"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20212","R","전통시장","3130146","쌍문시장(쌍문역골목시장)","263","124","139","0","29","33","54","80","67","0","10","12","28","32","42","0","19","21","26","48","25"
"20212","R","전통시장","3130147","쌍문역동측상점가","69","32","37","0","7","17","18","9","18","0","2","6","10","5","9","0","5","11","8","4","9"
"20212","A","골목상권","3110399","창2동주민센터","849","516","333","8","110","207","262","192","70","8","69","157","137","97","48","0","41","50","125","95","22"
"20212","R","전통시장","3130153","창동역상점가","229","138","91","0","18","48","54","56","53","0","7","31","30","31","39","0","11","17","24","25","14"
"20212","A","골목상권","3110409","창동역 2번","396","202","194","0","33","43","83","109","128","0","12","29","59","45","57","0","21","14","24","64","71"
"20212","D","발달상권","3120086","태릉입구역","382","205","177","0","42","78","82","102","78","0","24","43","35","49","54","0","18","35","47","53","24"
"20212","A","골목상권","3110434","태릉입구역 4번","121","62","59","0","13","11","24","35","38","0","3","2","12","22","23","0","10","9","12","13","15"
"20212","D","발달상권","3120081","노원역","1552","508","1044","9","369","295","343","307","229","2","66","87","125","121","107","7","303","208","218","186","122"
"20212","A","골목상권","3110426","상계2동주민센터","337","169","168","0","32","57","83","96","69","0","15","30","39","45","40","0","17","27","44","51","29"
"20212","A","골목상권","3110414","장석교회","66","51","15","0","7","16","15","20","8","0","5","13","11","17","5","0","2","3","4","3","3"
"20212","A","골목상권","3110465","연신내역 7번","240","119","121","3","38","52","57","54","36","2","12","29","25","25","26","1","26","23","32","29","10"
"20212","A","골목상권","3110490","녹번동근린공원","311","170","141","0","30","65","86","76","54","0","11","31","48","45","35","0","19","34","38","31","19"
"20212","A","골목상권","3110489","불광역 3번","35","25","10","0","3","7","10","10","5","0","3","4","7","6","5","0","0","3","3","4","0"
"20212","A","골목상권","3110479","연신내역 2번","318","181","137","1","50","84","68","69","46","0","28","71","35","32","15","1","22","13","33","37","31"
"20212","R","전통시장","3130165","대림골목시장(대림시장, 양지시장)","214","34","180","0","20","45","56","62","31","0","1","7","5","11","10","0","19","38","51","51","21"
"20212","A","골목상권","3110492","하나고등학교","238","38","200","1","5","13","11","95","113","0","0","7","7","8","16","1","5","6","4","87","97"
"20212","A","골목상권","3110493","북가좌초등학교","892","830","62","0","2","19","27","80","764","0","0","12","22","68","728","0","2","7","5","12","36"
"20212","A","골목상권","3110514","서대문우체국","86","19","67","0","26","26","17","9","8","0","0","4","7","4","4","0","26","22","10","5","4"
"20212","A","골목상권","3110508","서연중학교","947","425","522","9","139","241","158","245","155","3","62","148","74","76","62","6","77","93","84","169","93"
"20212","A","골목상권","3110513","연희파출소","457","241","216","0","51","87","110","130","79","0","17","46","58","69","51","0","34","41","52","61","28"
"20212","A","골목상권","3110518","서대문구청","129","72","57","0","22","38","30","23","16","0","6","19","22","15","10","0","16","19","8","8","6"
"20212","A","골목상권","3110535","영천시장입구","488","333","155","2","36","65","112","164","109","2","19","35","78","130","69","0","17","30","34","34","40"
"20212","A","골목상권","3110538","충정로역 3번","284","178","106","0","12","42","56","66","108","0","5","27","35","42","69","0","7","15","21","24","39"
"20212","A","골목상권","3110525","홍은종합사회복지관","61","17","44","0","10","12","15","10","14","0","1","3","0","4","9","0","9","9","15","6","5"
"20212","A","골목상권","3110515","홍은중학교","396","312","84","1","45","118","119","68","45","1","33","93","94","52","39","0","12","25","25","16","6"
"20212","A","골목상권","3110583","공덕래미안3차아파트","12","7","5","0","2","3","1","1","5","0","1","2","1","0","3","0","1","1","0","1","2"
"20212","A","골목상권","3110562","연트럴파크(연남동주민센터)","426","237","189","1","73","118","96","94","44","1","29","76","55","44","32","0","44","42","41","50","12"
"20212","R","전통시장","3130192","동진시장","10","6","4","0","1","1","4","3","1","0","1","1","1","2","1","0","0","0","3","1","0"
"20212","R","전통시장","3130194","용강동 상점가","875","502","373","0","103","131","179","170","292","0","39","75","104","114","170","0","64","56","75","56","122"
"20212","A","골목상권","3110577","용강동주민센터","145","105","40","0","15","42","47","31","10","0","12","31","38","17","7","0","3","11","9","14","3"
"20212","A","골목상권","3110559","성산중학교","757","474","283","4","102","187","203","167","94","3","54","102","127","118","70","1","48","85","76","49","24"
"20212","R","전통시장","3130203","서서울 골목형상점가","34","7","27","0","2","7","10","12","3","0","0","0","2","4","1","0","2","7","8","8","2"
"20212","R","전통시장","3130204","경창시장","102","51","51","0","5","12","29","27","29","0","2","5","13","16","15","0","3","7","16","11","14"
"20212","A","골목상권","3110593","신월3동주민센터","304","157","147","0","38","65","76","87","38","0","12","32","45","44","24","0","26","33","31","43","14"
"20212","A","골목상권","3110605","목동센트럴아이파크앞","155","89","66","0","15","22","26","47","45","0","5","15","11","27","31","0","10","7","15","20","14"
"20212","A","골목상권","3110634","송정역 3번","664","434","230","0","64","143","178","145","134","0","33","90","116","101","94","0","31","53","62","44","40"
"20212","D","발달상권","3120116","송정역","117","64","53","0","17","27","28","20","25","0","9","11","15","10","19","0","8","16","13","10","6"
"20212","A","골목상권","3110637","송정역 2번","560","358","202","4","67","121","116","154","98","0","34","74","81","100","69","4","33","47","35","54","29"
"20212","A","골목상권","3110644","신광명마을","336","288","48","1","26","28","58","105","118","1","8","17","51","97","114","0","18","11","7","8","4"
"20212","A","골목상권","3110673","뜸부기어린이공원","253","143","110","0","37","52","62","64","38","0","21","29","31","34","28","0","16","23","31","30","10"
"20212","A","골목상권","3110717","남구로역 2번","570","271","299","0","108","155","142","104","61","0","49","84","75","34","29","0","59","71","67","70","32"
"20212","R","전통시장","3130225","개봉중앙시장","147","59","88","0","15","21","39","44","28","0","3","4","19","22","11","0","12","17","20","22","17"
"20212","A","골목상권","3110704","고척중학교","62","36","26","0","12","23","10","12","5","0","7","12","3","11","3","0","5","11","7","1","2"
"20212","A","골목상권","3110711","구로초등학교","815","329","486","4","62","122","165","287","175","2","26","70","81","74","76","2","36","52","84","213","99"
"20212","A","골목상권","3110719","영서중학교","19","15","4","0","0","4","2","3","10","0","0","2","2","3","8","0","0","2","0","0","2"
"20212","D","발달상권","3120127","구로구청","5871","3858","2013","6","600","1211","1435","1436","1183","5","362","967","1048","802","674","1","238","244","387","634","509"
"20212","A","골목상권","3110681","온수역 1번","94","70","24","0","6","30","30","17","11","0","5","22","21","12","10","0","1","8","9","5","1"
"20212","A","골목상권","3110686","수궁동주민센터","406","211","195","0","34","67","104","115","86","0","16","31","64","55","45","0","18","36","40","60","41"
"20212","A","골목상권","3110724","금천구립가산도서관","364","254","110","1","42","76","120","89","36","1","33","60","90","45","25","0","9","16","30","44","11"
"20212","A","골목상권","3110737","금천세무서","502","323","179","8","77","85","96","116","120","0","28","49","51","91","104","8","49","36","45","25","16"
"20212","A","골목상권","3110751","난곡중학교","733","399","334","2","48","217","242","177","47","2","21","117","128","91","40","0","27","100","114","86","7"
"20212","R","전통시장","3130238","은행나무시장","113","71","42","0","22","24","31","22","14","0","13","16","22","14","6","0","9","8","9","8","8"
"20212","A","골목상권","3110770","영등포구청역 6번","263","191","72","1","45","49","77","45","46","1","24","41","54","28","43","0","21","8","23","17","3"
"20212","A","골목상권","3110774","당산반도유보라팰리스아파트","472","355","117","0","59","119","131","96","67","0","34","81","109","80","51","0","25","38","22","16","16"
"20212","A","골목상권","3110784","신대림초등학교","76","42","34","0","3","11","18","36","8","0","0","7","12","18","5","0","3","4","6","18","3"
"20212","D","발달상권","3120142","대림역","1551","846","705","2","234","279","348","384","304","0","69","143","190","230","214","2","165","136","158","154","90"
"20212","A","골목상권","3110790","대림1동주민센터","741","337","404","1","74","163","282","161","60","1","46","71","89","77","53","0","28","92","193","84","7"
"20212","A","골목상권","3110767","도림동주민센터","11","0","11","0","4","3","3","1","0","0","0","0","0","0","0","0","4","3","3","1","0"
"20212","R","전통시장","3130243","도림시장","7","5","2","0","0","1","4","0","2","0","0","1","3","0","1","0","0","0","1","0","1"
"20212","A","골목상권","3110816","대방역 6번","517","401","116","1","72","136","153","67","88","1","49","108","114","49","80","0","23","28","39","18","8"
"20212","A","골목상권","3110795","도림초등학교","533","356","177","0","20","49","80","128","256","0","8","36","48","74","190","0","12","13","32","54","66"
"20212","A","골목상권","3110805","신길새마을금고신길4동지점","45","27","18","0","6","12","12","8","7","0","2","7","6","5","7","0","4","5","6","3","0"
"20212","A","골목상권","3110797","KT대방빌딩","47","8","39","1","6","8","12","10","10","0","0","0","1","2","5","1","6","8","11","8","5"
"20212","D","발달상권","3120147","보라매역","1947","1238","709","5","286","452","370","367","467","2","93","310","249","264","320","3","193","142","121","103","147"
"20212","A","골목상권","3110760","선유도역 6번","1792","1091","701","8","273","444","499","376","192","6","170","256","275","219","165","2","103","188","224","157","27"
"20212","D","발달상권","3120149","여의도역(여의도)","69255","45888","23367","184","11383","22550","19240","12096","3802","34","5884","14085","14147","9350","2388","150","5499","8465","5093","2746","1414"
"20212","D","발달상권","3120148","국회의사당역(국회의사당)","31135","19451","11684","82","6815","10231","7641","4493","1873","27","3082","6187","5424","3397","1334","55","3733","4044","2217","1096","539"
"20212","R","전통시장","3130248","영등포역지하도상점가","69","35","34","0","9","26","17","14","3","0","6","13","9","4","3","0","3","13","8","10","0"
"20212","A","골목상권","3110829","장승배기역 5번","534","416","118","0","195","137","78","52","72","0","177","106","49","39","45","0","18","31","29","13","27"
"20212","A","골목상권","3110848","양지어린이공원","486","307","179","0","36","68","152","132","98","0","6","39","85","93","84","0","30","29","67","39","14"
"20212","R","전통시장","3130271","남성역골목시장","467","268","199","1","36","33","39","47","311","1","12","20","22","16","197","0","24","13","17","31","114"
"20212","A","골목상권","3110837","숭실대입구역 1번","360","184","176","1","39","72","80","79","89","0","19","29","39","32","65","1","20","43","41","47","24"
"20212","R","전통시장","3130262","상도도깨비 골목형상점가","21","13","8","0","0","4","10","4","3","0","0","4","6","1","2","0","0","0","4","3","1"
"20212","A","골목상권","3110825","신대방삼거리역 1번","319","207","112","0","33","63","96","72","55","0","23","41","58","47","38","0","10","22","38","25","17"
"20212","R","전통시장","3130261","성대전통시장(성대시장)","211","104","107","0","15","47","61","61","27","0","4","26","33","23","18","0","11","21","28","38","9"
"20212","R","전통시장","3130264","상도약수골목형상점가","65","35","30","1","14","8","15","20","7","0","4","3","9","12","7","1","10","5","6","8","0"
"20212","A","골목상권","3110823","신대방삼거리역 3번","472","242","230","0","30","45","83","121","193","0","17","26","40","42","117","0","13","19","43","79","76"
"20212","A","골목상권","3110844","흑석2치안센터","11","7","4","0","2","2","4","0","3","0","1","2","2","0","2","0","1","0","2","0","1"
"20212","R","전통시장","3130282","난곡 골목형상점가","20","8","12","0","4","2","10","4","0","0","2","1","4","1","0","0","2","1","6","3","0"
"20212","A","골목상권","3110865","남강고등학교(남강중학교)","270","116","154","4","57","53","59","61","36","2","10","23","23","31","27","2","47","30","36","30","9"
"20212","A","골목상권","3110902","사당역 4번","1184","729","455","1","189","266","295","248","185","0","82","168","204","156","119","1","107","98","91","92","66"
"20212","A","골목상권","3110887","서울산업정보학교(서울삼성초등학교)","12","5","7","0","1","3","4","4","0","0","0","0","1","4","0","0","1","3","3","0","0"
"20212","A","골목상권","3110860","호림박물관(성보고등학교)","410","314","96","1","57","102","66","110","74","1","44","84","47","78","60","0","13","18","19","32","14"
"20212","A","골목상권","3110883","은천초등학교(은천교앞)","208","124","84","2","21","43","70","48","24","1","12","25","42","28","16","1","9","18","28","20","8"
"20212","R","전통시장","3130288","신림현대종합상가","2","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"20212","A","골목상권","3110894","관악동부센트레빌아파트(은천로35라길)","20","8","12","0","2","4","3","6","5","0","0","2","1","2","3","0","2","2","2","4","2"
"20212","A","골목상권","3110869","신림역 5번(신림동주민센터, 신림동별빛거리)","1026","681","345","1","79","136","248","233","329","1","36","73","143","155","273","0","43","63","105","78","56"
"20212","A","골목상권","3110877","신림역 8번","319","154","165","2","23","63","86","80","65","0","10","30","36","39","39","2","13","33","50","41","26"
"20212","R","전통시장","3130289","봉일시장","36","20","16","1","1","2","5","14","13","0","0","1","5","3","11","1","1","1","0","11","2"
"20212","A","골목상권","3110853","KT구로지사","217","130","87","0","21","49","65","51","31","0","9","27","44","28","22","0","12","22","21","23","9"
"20212","A","골목상권","3110897","서울대입구역 8번","219","139","80","0","16","45","69","64","25","0","7","24","40","44","24","0","9","21","29","20","1"
"20212","D","발달상권","3120167","고속터미널(고속터미널역)","6925","4543","2382","24","790","1577","1689","1525","1320","10","416","1110","1328","1046","633","14","374","467","361","479","687"
"20212","A","골목상권","3110924","반포4동주민센터(몽마르뜨공원)","1071","732","339","5","171","236","323","252","84","1","78","150","243","200","60","4","93","86","80","52","24"
"20212","A","골목상권","3110922","내방역 1번","219","112","107","1","42","47","47","42","40","0","13","23","27","23","26","1","29","24","20","19","14"
"20212","A","골목상권","3110909","남태령역(서울전자고등학교)","132","97","35","1","11","29","23","34","34","1","4","19","16","29","28","0","7","10","7","5","6"
"20212","D","발달상권","3120163","사당역 11번(사당역먹자골목)","491","290","201","0","55","119","99","86","132","0","28","73","57","50","82","0","27","46","42","36","50"
"20212","A","골목상권","3110929","남부터미널역 1번","21130","10703","10427","21","4446","4558","3912","7143","1050","4","1209","1890","1718","5123","759","17","3237","2668","2194","2020","291"
"20212","D","발달상권","3120168","서울고교교차로","794","492","302","1","124","237","200","130","102","0","48","130","143","98","73","1","76","107","57","32","29"
"20212","R","전통시장","3130301","양재시장","89","47","42","0","24","20","24","9","12","0","7","13","15","4","8","0","17","7","9","5","4"
"20212","A","골목상권","3110946","청계산원터골","41","21","20","0","2","4","8","13","14","0","2","2","6","3","8","0","0","2","2","10","6"
"20212","A","골목상권","3110980","개포지구대옆","663","482","181","0","90","198","202","111","62","0","45","142","168","72","55","0","45","56","34","39","7"
"20212","D","발달상권","3120207","선정릉역","11920","7343","4577","32","2669","4154","2699","1509","857","16","1106","2428","1922","1135","736","16","1563","1726","777","374","121"
"20212","D","발달상권","3120218","코엑스","290","54","236","0","116","103","58","13","0","0","13","16","16","9","0","0","103","87","42","4","0"
"20212","D","발달상권","3120186","가로수길","6518","3580","2938","19","1316","2133","1570","895","585","5","447","1174","950","573","431","14","869","959","620","322","154"
"20212","A","골목상권","3110951","신사은행나무공원","267","70","197","0","35","83","95","47","7","0","6","24","26","12","2","0","29","59","69","35","5"
"20212","R","전통시장","3130306","강남언주로","235","151","84","2","48","48","63","45","29","2","27","34","47","23","18","0","21","14","16","22","11"
"20212","D","발달상권","3120208","청담사거리(청담동명품거리)","11437","5280","6157","43","3488","4035","2275","1044","552","17","1116","1816","1308","628","395","26","2372","2219","967","416","157"
"20212","D","발달상권","3120214","영동대교남단교차로","3984","2897","1087","7","489","1172","1107","929","280","3","271","811","865","753","194","4","218","361","242","176","86"
"20212","A","골목상권","3111024","경찰병원역 4번(건너말공원)","240","150","90","0","27","53","63","68","29","0","16","33","45","35","21","0","11","20","18","33","8"
"20212","A","골목상권","3111046","마천역(마천초등학교)","708","400","308","1","76","146","171","195","119","0","46","85","84","95","90","1","30","61","87","100","29"
"20212","A","골목상권","3111044","남천초등학교","557","264","293","1","95","146","167","113","35","0","35","71","76","56","26","1","60","75","91","57","9"
"20212","A","골목상권","3111019","한성백제역 3번","1458","963","495","2","199","428","415","246","168","2","101","294","294","157","115","0","98","134","121","89","53"
"20212","A","골목상권","3111007","석촌고분역 4번","936","480","456","0","107","215","255","242","117","0","43","116","142","109","70","0","64","99","113","133","47"
"20212","A","골목상권","3111004","삼전역 1번","2036","1331","705","13","263","407","504","376","473","0","108","261","337","239","386","13","155","146","167","137","87"
"20212","A","골목상권","3111033","문정동성당","70","30","40","0","5","4","16","16","29","0","2","3","8","9","8","0","3","1","8","7","21"
"20212","A","골목상권","3111018","풍납초등학교(풍납백제문화공원)","26","23","3","0","1","5","10","6","4","0","1","4","8","6","4","0","0","1","2","0","0"
"20212","A","골목상권","3111078","굽은다리역 4번","1753","1022","731","1","135","300","379","488","450","1","75","186","215","270","275","0","60","114","164","218","175"
"20212","A","골목상권","3111082","중앙보훈병원","64","44","20","0","3","9","11","23","18","0","1","3","5","18","17","0","2","6","6","5","1"
"20212","A","골목상권","3111086","한영중고","297","202","95","1","27","45","73","101","50","1","17","22","52","69","41","0","10","23","21","32","9"
"20212","A","골목상권","3111051","천호역 6번","394","242","152","2","65","77","85","88","77","1","44","54","54","47","42","1","21","23","31","41","35"
"20212","A","골목상권","3111064","둔촌동역 4번","157","98","59","0","13","34","47","40","23","0","3","21","30","28","16","0","10","13","17","12","7"
"20212","A","골목상권","3111070","천호초등학교","121","70","51","1","7","20","39","27","27","0","3","9","23","16","19","1","4","11","16","11","8"
"20212","A","골목상권","3111057","천호공원(해공체육문화센터)","254","112","142","2","53","50","64","60","25","2","15","19","30","32","14","0","38","31","34","28","11"
"20213","D","발달상권","3120007","북촌(안국역)","10443","8282","2161","8","1148","3636","3182","1964","505","5","644","2891","2647","1702","393","3","504","745","535","262","112"
"20213","A","골목상권","3110018","중앙고등학교","829","408","421","0","92","166","209","160","202","0","27","55","100","80","146","0","65","111","109","80","56"
"20213","A","골목상권","3110006","부암동주민센터","27","16","11","0","2","7","7","5","6","0","2","5","2","3","4","0","0","2","5","2","2"
"20213","A","골목상권","3110012","성곡미술관","1042","489","553","0","260","329","260","111","82","0","70","152","149","69","49","0","190","177","111","42","33"
"20213","D","발달상권","3120002","서촌(경복궁역)","1989","1071","918","37","487","674","421","221","149","0","190","387","258","131","105","37","297","287","163","90","44"
"20213","D","발달상권","3120005","삼청동","3049","2795","254","1","399","709","898","817","225","0","340","633","848","776","198","1","59","76","50","41","27"
"20213","D","발달상권","3120013","이화사거리","7536","5468","2068","8","1300","2502","2063","1294","369","1","626","1730","1678","1171","262","7","674","772","385","123","107"
"20213","D","발달상권","3120006","종각역","33181","16028","17153","59","5900","11133","9928","5489","672","14","2254","4920","4677","3672","491","45","3646","6213","5251","1817","181"
"20213","A","골목상권","3110019","창덕궁","325","215","110","0","47","91","82","71","34","0","21","65","53","49","27","0","26","26","29","22","7"
"20213","R","전통시장","3130016","동대문상가B동","2","1","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"20213","R","전통시장","3130019","동대문상가D동","29","22","7","0","6","6","5","4","8","0","4","3","4","4","7","0","2","3","1","0","1"
"20213","R","전통시장","3130001","통인시장","63","31","32","0","4","16","12","13","18","0","2","4","7","7","11","0","2","12","5","6","7"
"20213","D","발달상권","3120037","동대문역사문화공원역","35317","17057","18260","421","11234","9194","6979","5237","2252","180","5605","5543","3901","1328","500","241","5629","3651","3078","3909","1752"
"20213","A","골목상권","3110052","장충초등학교","484","281","203","0","43","100","132","130","79","0","16","63","75","82","45","0","27","37","57","48","34"
"20213","D","발달상권","3120026","을지로입구역","30610","18501","12109","14","4275","11589","8473","5661","598","4","1729","5846","5959","4562","401","10","2546","5743","2514","1099","197"
"20213","A","골목상권","3110038","경향신문사","1096","759","337","0","195","395","283","181","42","0","63","266","227","165","38","0","132","129","56","16","4"
"20213","R","전통시장","3130035","방산종합시장(방산시장)","1190","736","454","1","96","200","284","312","297","0","56","117","154","191","218","1","40","83","130","121","79"
"20213","R","전통시장","3130033","대림상가(청계상가)","169","121","48","0","7","29","54","39","40","0","3","19","35","30","34","0","4","10","19","9","6"
"20213","R","전통시장","3130034","필동 골목형상점가","14","7","7","0","2","4","5","2","1","0","1","2","2","2","0","0","1","2","3","0","1"
"20213","D","발달상권","3120042","숙대입구역(남영역, 남영동)","4057","2797","1260","20","750","1490","1024","558","215","8","370","894","831","510","184","12","380","596","193","48","31"
"20213","A","골목상권","3110092","NH농협은행 보광동지점","468","168","300","0","90","111","103","94","70","0","11","47","34","33","43","0","79","64","69","61","27"
"20213","A","골목상권","3110083","서빙고역 1번","149","109","40","0","26","53","42","14","14","0","13","42","29","12","13","0","13","11","13","2","1"
"20213","A","골목상권","3110060","효창공원앞역 6번","287","170","117","0","28","62","80","73","44","0","10","34","48","47","31","0","18","28","32","26","13"
"20213","A","골목상권","3110068","남영역 1번","1090","615","475","8","161","257","250","224","190","6","60","135","151","138","125","2","101","122","99","86","65"
"20213","R","전통시장","3130058","이촌종합시장","109","78","31","0","13","19","25","26","26","0","7","12","15","21","23","0","6","7","10","5","3"
"20213","A","골목상권","3110091","리움미술관","1106","810","296","0","216","345","343","155","47","0","117","236","293","128","36","0","99","109","50","27","11"
"20213","A","골목상권","3110061","효창동주민센터","478","306","172","1","61","91","154","113","58","1","38","53","100","67","47","0","23","38","54","46","11"
"20213","A","골목상권","3110122","마장역 2번","461","270","191","1","60","87","116","112","85","1","32","59","68","60","50","0","28","28","48","52","35"
"20213","R","전통시장","3130068","마장축산물시장","975","630","345","1","102","202","250","248","172","1","68","127","155","165","114","0","34","75","95","83","58"
"20213","A","골목상권","3110125","사근동살곶이상점가","135","83","52","2","25","39","35","21","13","2","13","21","24","13","10","0","12","18","11","8","3"
"20213","R","전통시장","3130070","뚝섬역상점가","1017","698","319","6","178","260","218","222","133","4","105","180","144","157","108","2","73","80","74","65","25"
"20213","R","전통시장","3130066","행당시장상점가","360","178","182","0","42","76","102","95","45","0","17","37","53","44","27","0","25","39","49","51","18"
"20213","A","골목상권","3110178","장로회신학대학교","165","108","57","0","21","38","33","47","26","0","13","31","16","34","14","0","8","7","17","13","12"
"20213","A","골목상권","3110147","능동우편취급국","815","464","351","4","120","172","160","137","222","2","56","88","104","77","137","2","64","84","56","60","85"
"20213","A","골목상권","3110154","광진정말공원","255","146","109","1","31","54","61","65","43","1","16","34","30","34","31","0","15","20","31","31","12"
"20213","A","골목상권","3110151","자양한강도서관","249","175","74","4","35","52","63","66","29","3","24","37","49","41","21","1","11","15","14","25","8"
"20213","R","전통시장","3130083","중곡제일시장(중곡제일골목시장, 광성시장)","111","68","43","0","15","21","29","24","22","0","7","14","20","10","17","0","8","7","9","14","5"
"20213","A","골목상권","3110162","군자역 4번","618","370","248","0","127","163","133","111","84","0","98","119","77","43","33","0","29","44","56","68","51"
"20213","A","골목상권","3110171","중곡4동주민센터","59","36","23","0","4","8","7","22","18","0","1","2","3","15","15","0","3","6","4","7","3"
"20213","R","전통시장","3130079","한아름시장","40","29","11","0","5","6","6","10","13","0","4","4","5","6","10","0","1","2","1","4","3"
"20213","A","골목상권","3110217","자동차부품상가","506","391","115","1","34","105","144","124","98","1","25","88","116","84","77","0","9","17","28","40","21"
"20213","A","골목상권","3110225","촬영소사거리","330","204","126","0","22","36","68","83","121","0","9","25","42","55","73","0","13","11","26","28","48"
"20213","A","골목상권","3110218","답십리사거리","158","83","75","0","14","25","45","60","14","0","5","12","22","33","11","0","9","13","23","27","3"
"20213","A","골목상권","3110188","용두동신동아아파트","807","607","200","8","104","178","229","191","97","2","68","150","181","132","74","6","36","28","48","59","23"
"20213","A","골목상권","3110184","용두사거리","398","205","193","0","77","135","72","64","50","0","37","51","33","45","39","0","40","84","39","19","11"
"20213","A","골목상권","3110213","청량초등학교","124","81","43","0","19","57","17","15","16","0","7","41","13","7","13","0","12","16","4","8","3"
"20213","A","골목상권","3110220","외대앞역 1번","193","111","82","0","28","37","54","47","27","0","7","18","33","34","19","0","21","19","21","13","8"
"20213","A","골목상권","3110230","장안현대홈타운1차아파트","161","101","60","0","15","32","52","45","17","0","6","22","33","28","12","0","9","10","19","17","5"
"20213","A","골목상권","3110216","전농중학교","208","68","140","1","32","48","62","50","15","1","11","14","18","18","6","0","21","34","44","32","9"
"20213","R","전통시장","3130091","청량종합도매시장","36","27","9","0","1","3","11","14","7","0","0","3","8","10","6","0","1","0","3","4","1"
"20213","A","골목상권","3110275","하나은행 망우동지점","63","33","30","0","4","9","19","16","15","0","3","6","9","5","10","0","1","3","10","11","5"
"20213","R","전통시장","3130112","사가정시장","86","28","58","0","13","17","24","19","13","0","0","3","6","8","11","0","13","14","18","11","2"
"20213","R","전통시장","3130109","묵1동도깨비시장","47","33","14","0","2","9","16","9","11","0","1","5","13","5","9","0","1","4","3","4","2"
"20213","R","전통시장","3130107","중랑동부시장(중랑교종합상가)","13","3","10","0","0","1","4","5","3","0","0","0","0","1","2","0","0","1","4","4","1"
"20213","A","골목상권","3110276","신내IC북측","29","18","11","0","1","4","8","9","7","0","0","3","5","6","4","0","1","1","3","3","3"
"20213","A","골목상권","3110240","태릉시장 특화거리","97","39","58","2","20","13","28","16","18","1","3","8","7","8","12","1","17","5","21","8","6"
"20213","A","골목상권","3110299","정릉역 1번","372","241","131","1","33","49","83","95","111","0","9","12","40","74","106","1","24","37","43","21","5"
"20213","A","골목상권","3110302","보문역 8번","3797","3177","620","1","364","1434","710","823","465","1","252","1274","656","702","292","0","112","160","54","121","173"
"20213","A","골목상권","3110333","돌곶이역 5번","988","746","242","0","15","23","38","74","838","0","2","13","20","42","669","0","13","10","18","32","169"
"20213","D","발달상권","3120074","안암역","59","28","31","1","12","16","12","8","10","0","5","9","7","2","5","1","7","7","5","6","5"
"20221","D","발달상권","3120007","북촌(안국역)","10443","8282","2161","8","1148","3636","3182","1964","505","5","644","2891","2647","1702","393","3","504","745","535","262","112"
"20221","A","골목상권","3110018","중앙고등학교","829","408","421","0","92","166","209","160","202","0","27","55","100","80","146","0","65","111","109","80","56"
"20221","A","골목상권","3110006","부암동주민센터","27","16","11","0","2","7","7","5","6","0","2","5","2","3","4","0","0","2","5","2","2"
"20221","A","골목상권","3110012","성곡미술관","1042","489","553","0","260","329","260","111","82","0","70","152","149","69","49","0","190","177","111","42","33"
"20221","D","발달상권","3120002","서촌(경복궁역)","1989","1071","918","37","487","674","421","221","149","0","190","387","258","131","105","37","297","287","163","90","44"
"20221","D","발달상권","3120005","삼청동","3049","2795","254","1","399","709","898","817","225","0","340","633","848","776","198","1","59","76","50","41","27"
"20221","D","발달상권","3120013","이화사거리","7536","5468","2068","8","1300","2502","2063","1294","369","1","626","1730","1678","1171","262","7","674","772","385","123","107"
"20221","D","발달상권","3120006","종각역","33181","16028","17153","59","5900","11133","9928","5489","672","14","2254","4920","4677","3672","491","45","3646","6213","5251","1817","181"
"20221","A","골목상권","3110019","창덕궁","325","215","110","0","47","91","82","71","34","0","21","65","53","49","27","0","26","26","29","22","7"
"20221","R","전통시장","3130016","동대문상가B동","2","1","1","0","0","1","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"20221","R","전통시장","3130019","동대문상가D동","29","22","7","0","6","6","5","4","8","0","4","3","4","4","7","0","2","3","1","0","1"
