"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20221","A","골목상권","3110916","내방역 4번","1152","592","560","9","216","272","301","208","146","6","58","167","187","91","83","3","158","105","114","117","63"
"20221","A","골목상권","3110914","내방역 6번","146","116","30","0","26","31","37","26","26","0","17","26","26","24","23","0","9","5","11","2","3"
"20221","A","골목상권","3110919","내방역 8번","1289","936","353","3","122","279","365","332","188","1","51","165","297","279","143","2","71","114","68","53","45"
"20221","D","발달상권","3120179","양재역","20226","15999","4227","55","2836","6941","4949","3795","1650","32","1949","5811","4124","2895","1188","23","887","1130","825","900","462"
"20221","A","골목상권","3110981","국악고교사거리","361","216","145","2","57","77","110","81","34","0","27","36","72","56","25","2","30","41","38","25","9"
"20221","D","발달상권","3120191","학동역","13888","8123","5765","40","2898","3769","2969","1869","2343","17","1128","2152","2012","1134","1680","23","1770","1617","957","735","663"
"20221","A","골목상권","3110952","논현목련공원","117","65","52","0","21","23","27","22","24","0","9","13","13","14","16","0","12","10","14","8","8"
"20221","A","골목상권","3110953","학동근린공원","2487","1583","904","15","679","891","571","218","113","0","336","572","409","180","86","15","343","319","162","38","27"
"20221","A","골목상권","3110968","강남구청역 2번","1023","596","427","7","327","204","133","121","231","4","177","117","81","68","149","3","150","87","52","53","82"
"20221","D","발달상권","3120203","강남구청역","7726","4602","3124","27","1589","2070","1890","1381","769","8","650","1218","1293","882","551","19","939","852","597","499","218"
"20221","A","골목상권","3110966","논현2동주민센터","1634","1016","618","18","470","498","299","216","133","7","256","298","200","146","109","11","214","200","99","70","24"
"20221","A","골목상권","3110996","대치2동주민센터","1940","1218","722","2","81","274","345","337","901","0","47","206","276","245","444","2","34","68","69","92","457"
"20221","A","골목상권","3110982","강남구보훈회관","166","74","92","0","31","34","41","41","19","0","7","13","25","14","15","0","24","21","16","27","4"
"20221","A","골목상권","3111002","한국교통안전공단 강남자동차검사소","317","115","202","0","22","63","65","96","71","0","7","31","21","26","30","0","15","32","44","70","41"
"20221","A","골목상권","3110973","강남구청역 4번","1448","784","664","4","275","332","289","269","279","1","146","203","162","128","144","3","129","129","127","141","135"
"20221","A","골목상권","3110987","영동대교남단","410","201","209","1","80","64","74","101","90","1","40","36","31","40","53","0","40","28","43","61","37"
"20221","A","골목상권","3111022","석촌중학교(방이육교)","686","344","342","1","59","145","176","222","83","0","37","95","98","70","44","1","22","50","78","152","39"
"20221","A","골목상권","3111041","거여역 8번","411","336","75","1","102","118","81","62","47","1","84","93","67","50","41","0","18","25","14","12","6"
"20221","D","발달상권","3120236","장지역(가든파이브)","4622","3221","1401","15","678","1056","1076","989","808","10","373","711","778","710","639","5","305","345","298","279","169"
"20221","A","골목상권","3111014","송파나루역 2번","521","273","248","1","42","75","119","190","94","0","21","42","67","83","60","1","21","33","52","107","34"
"20221","A","골목상권","3111031","장지동주민센터(한림연예예술고교)","3127","2317","810","8","263","415","651","857","933","2","170","330","497","648","670","6","93","85","154","209","263"
"20221","R","전통시장","3130314","풍납시장","203","100","103","1","24","42","50","61","25","1","15","27","22","19","16","0","9","15","28","42","9"
"20221","D","발달상권","3120242","강동구청역","4533","2940","1593","33","536","1064","1057","894","949","13","287","678","696","560","706","20","249","386","361","334","243"
"20221","A","골목상권","3111084","길동신동아아파트","169","104","65","2","27","32","37","58","13","2","21","23","24","25","9","0","6","9","13","33","4"
"20221","A","골목상권","3111073","둔촌동역 1번(한산중학교)","973","578","395","1","134","224","250","206","158","1","58","122","160","124","113","0","76","102","90","82","45"
"20221","D","발달상권","3120248","명일역","859","331","528","4","114","141","223","203","174","2","41","59","84","68","77","2","73","82","139","135","97"
"20221","D","발달상권","3120249","고덕역","1359","916","443","3","172","305","337","317","225","1","75","198","249","221","172","2","97","107","88","96","53"
"20221","R","전통시장","3130319","성내전통시장","47","31","16","0","3","8","14","10","12","0","3","4","9","7","8","0","0","4","5","3","4"
"20221","A","골목상권","3111072","굽은다리역 1번(십자성마을)","747","473","274","1","59","119","201","187","180","0","20","70","116","127","140","1","39","49","85","60","40"
"20221","R","전통시장","3130322","고분다리전통시장","7","4","3","0","0","0","2","4","1","0","0","0","1","2","1","0","0","0","1","2","0"
"20221","A","골목상권","3110017","정독도서관","650","322","328","0","133","273","152","58","34","0","26","130","93","43","30","0","107","143","59","15","4"
"20221","D","발달상권","3120001","서대문역","1510","1022","488","1","265","530","359","278","77","1","106","344","272","237","62","0","159","186","87","41","15"
"20221","A","골목상권","3110004","대신고등학교","32","14","18","0","3","4","8","14","3","0","1","0","3","8","2","0","2","4","5","6","1"
"20221","A","골목상권","3110002","독립문역 1번","475","121","354","1","146","140","118","44","26","1","25","25","41","14","15","0","121","115","77","30","11"
"20221","D","발달상권","3120062","신설동역","12648","5435","7213","13","1214","2604","3451","3483","1883","2","444","1433","1624","1125","807","11","770","1171","1827","2358","1076"
"20221","A","골목상권","3110025","충신시장옆","213","129","84","2","17","46","63","56","29","0","6","23","43","33","24","2","11","23","20","23","5"
"20221","D","발달상권","3120011","종로4가","2984","1666","1318","5","420","1022","880","515","142","0","165","497","518","378","108","5","255","525","362","137","34"
"20221","D","발달상권","3120008","인사동","22070","13019","9051","1263","7895","5069","3940","2756","1147","589","4005","3077","2666","2006","676","674","3890","1992","1274","750","471"
"20221","R","전통시장","3130012","동대문종합시장(동대문종합시장 신관, 동대문종합시장D동상가)","1319","965","354","2","156","325","348","339","149","0","116","251","238","247","113","2","40","74","110","92","36"
"20221","A","골목상권","3110026","종로5가역 4번","190","120","70","0","22","41","73","27","27","0","9","28","47","14","22","0","13","13","26","13","5"
"20221","R","전통시장","3130014","동문시장","17","8","9","0","0","6","4","4","3","0","0","2","1","3","2","0","0","4","3","1","1"
"20221","R","전통시장","3130015","창신골목시장","22","12","10","0","0","2","8","9","3","0","0","2","6","2","2","0","0","0","2","7","1"
"20221","A","골목상권","3110031","창신역 1번","72","57","15","0","11","17","12","21","11","0","8","11","11","17","10","0","3","6","1","4","1"
"20221","A","골목상권","3110016","평창동동측","2303","1051","1252","9","318","614","663","433","266","4","126","304","354","163","100","5","192","310","309","270","166"
"20221","A","골목상권","3110020","서울국제고등학교","593","291","302","1","141","279","101","49","22","1","41","139","70","26","14","0","100","140","31","23","8"
"20221","A","골목상권","3110048","장충동주민센터","5315","2706","2609","21","867","1339","1513","1367","208","5","338","768","756","707","132","16","529","571","757","660","76"
"20221","A","골목상권","3110046","버티고개","104","74","30","0","6","23","40","28","7","0","3","17","28","20","6","0","3","6","12","8","1"
"20221","A","골목상권","3110047","다산성곽길","160","89","71","0","36","43","36","27","18","0","23","29","21","7","9","0","13","14","15","20","9"
"20221","R","전통시장","3130051","동화동 골목형상점가","391","156","235","1","82","94","98","66","50","1","18","25","43","36","33","0","64","69","55","30","17"
"20221","R","전통시장","3130053","백학시장","160","69","91","0","22","24","46","37","31","0","8","8","20","15","18","0","14","16","26","22","13"
"20221","A","골목상권","3110110","상왕십리역 6번","87","54","33","1","12","16","24","18","16","1","7","11","13","10","12","0","5","5","11","8","4"
"20221","R","전통시장","3130042","약수시장","158","67","91","2","36","30","40","21","29","2","9","9","19","8","20","0","27","21","21","13","9"
"20221","A","골목상권","3110591","충정로역 6번","87","48","39","0","15","19","21","28","4","0","9","9","11","16","3","0","6","10","10","12","1"
"20221","R","전통시장","3130062","보광시장","39","16","23","0","1","7","11","15","5","0","0","3","4","6","3","0","1","4","7","9","2"
"20221","A","골목상권","3110086","이태원역 북측","9244","3609","5635","12","3187","3891","1654","428","72","3","733","1558","905","355","55","9","2454","2333","749","73","17"
"20221","A","골목상권","3110085","경리단길남측","532","260","272","4","98","163","148","67","52","2","40","59","78","41","40","2","58","104","70","26","12"
"20221","A","골목상권","3110066","서울역 15번","748","467","281","6","152","227","156","125","82","3","81","151","104","66","62","3","71","76","52","59","20"
"20221","A","골목상권","3110105","금동어린이공원","38","17","21","0","1","7","11","10","9","0","0","2","3","6","6","0","1","5","8","4","3"
"20221","A","골목상권","3110116","청계천박물관","4825","3644","1181","29","323","769","1077","1762","865","26","206","565","875","1315","657","3","117","204","202","447","208"
"20221","A","골목상권","3110128","성원중학교","911","573","338","1","98","165","255","266","126","1","53","94","157","170","98","0","45","71","98","96","28"
"20221","A","골목상권","3110120","서울숲카페거리","79","49","30","0","8","12","35","18","6","0","3","8","23","10","5","0","5","4","12","8","1"
"20221","A","골목상권","3110124","뚝섬역교차로","1253","1006","247","7","170","155","222","312","387","6","94","111","169","268","358","1","76","44","53","44","29"
"20221","A","골목상권","3110129","성원어린이공원","640","405","235","1","65","118","131","180","145","0","35","70","86","107","107","1","30","48","45","73","38"
"20221","A","골목상권","3110132","성수2가3동주민센터","786","521","265","0","97","182","220","197","90","0","67","133","145","108","68","0","30","49","75","89","22"
"20221","A","골목상권","3110111","대현산장미원","51","40","11","0","6","7","6","17","15","0","6","4","4","13","13","0","0","3","2","4","2"
"20221","A","골목상권","3110166","구의1동주민센터","552","292","260","1","70","121","177","115","68","1","20","59","99","60","53","0","50","62","78","55","15"
"20221","A","골목상권","3110160","광진경찰서","819","680","139","0","149","322","180","157","11","0","110","261","150","149","10","0","39","61","30","8","1"
"20221","D","발달상권","3120054","어린이대공원역","1196","805","391","0","61","141","304","441","249","0","17","79","201","322","186","0","44","62","103","119","63"
"20221","A","골목상권","3110145","장안초등학교","7","4","3","0","0","1","2","3","1","0","0","0","1","3","0","0","0","1","1","0","1"
"20221","D","발달상권","3120055","군자역","4255","2030","2225","33","1138","780","911","991","402","23","548","430","436","330","263","10","590","350","475","661","139"
"20221","A","골목상권","3110164","아차산역 5번","731","494","237","3","111","126","143","164","184","0","61","77","101","112","143","3","50","49","42","52","41"
"20221","R","전통시장","3130076","능동로골목시장","93","70","23","0","2","11","16","17","47","0","1","4","14","11","40","0","1","7","2","6","7"
"20221","A","골목상권","3110158","중곡3동주민센터","715","518","197","1","113","210","184","138","69","0","73","168","123","104","50","1","40","42","61","34","19"
"20221","R","전통시장","3130100","답십리시장","93","40","53","2","19","25","23","11","13","2","4","9","11","6","8","0","15","16","12","5","5"
"20221","A","골목상권","3110227","답십리공원","229","93","136","0","16","30","77","84","22","0","13","16","27","23","14","0","3","14","50","61","8"
"20221","A","골목상권","3110181","신설동역 9번","1864","1212","652","12","209","232","286","440","685","12","150","162","188","282","418","0","59","70","98","158","267"
"20221","A","골목상권","3110192","동의보감타워","70","45","25","0","7","10","25","16","12","0","2","6","17","10","10","0","5","4","8","6","2"
"20221","R","전통시장","3130085","용두시장","4","2","2","0","0","0","1","2","1","0","0","0","0","1","1","0","0","0","1","1","0"
"20221","A","골목상권","3110182","용두희망어린이공원","370","249","121","0","38","71","108","87","66","0","20","47","67","64","51","0","18","24","41","23","15"
"20221","A","골목상권","3110223","군자초등학교","94","56","38","0","13","17","26","24","14","0","4","10","17","15","10","0","9","7","9","9","4"
"20221","A","골목상권","3110191","고려대역 6번","48","41","7","0","1","12","14","9","12","0","1","10","11","8","11","0","0","2","3","1","1"
"20221","A","골목상권","3110193","고려대역 4번","48","37","11","0","5","11","11","10","11","0","3","5","10","10","9","0","2","6","1","0","2"
"20221","A","골목상권","3110208","시조사삼거리","75","56","19","0","2","14","7","17","35","0","1","7","2","11","35","0","1","7","5","6","0"
"20221","R","전통시장","3130103","이경시장","16","8","8","0","0","1","2","2","11","0","0","1","1","1","5","0","0","0","1","1","6"
"20221","A","골목상권","3110270","혜원여고","168","148","20","0","4","5","7","70","82","0","4","3","6","59","76","0","0","2","1","11","6"
"20221","A","골목상권","3110274","서일대학교","523","360","163","0","46","59","135","146","137","0","8","37","89","115","111","0","38","22","46","31","26"
"20221","A","골목상권","3110277","러스크서울병원","145","78","67","0","12","30","29","43","31","0","4","13","16","23","22","0","8","17","13","20","9"
"20221","D","발달상권","3120068","사가정역","145","45","100","3","38","31","25","22","26","0","1","5","12","12","15","3","37","26","13","10","11"
"20221","A","골목상권","3110253","중곡초등학교","181","106","75","0","31","31","44","49","26","0","10","17","23","35","21","0","21","14","21","14","5"
"20221","A","골목상권","3110249","중화역 1번","764","479","285","0","68","129","205","203","159","0","31","61","105","139","143","0","37","68","100","64","16"
"20221","A","골목상권","3110250","화랑대역 7번","111","69","42","0","7","20","32","34","18","0","5","12","15","23","14","0","2","8","17","11","4"
"20221","R","전통시장","3130116","동성타워프라자","31","22","9","0","2","9","7","8","5","0","2","4","4","7","5","0","0","5","3","1","0"
"20221","A","골목상권","3110235","세화어린이공원","17","12","5","0","6","3","1","5","2","0","5","1","1","3","2","0","1","2","0","2","0"
"20221","A","골목상권","3110306","미아초등학교","317","218","99","2","13","50","81","77","94","0","3","29","53","50","83","2","10","21","28","27","11"
"20221","A","골목상권","3110304","보문역 4번","248","146","102","0","40","77","61","48","22","0","10","46","35","37","18","0","30","31","26","11","4"
"20221","A","골목상권","3110291","한성대입구역 3번","342","172","170","2","27","49","94","91","79","0","14","24","49","51","34","2","13","25","45","40","45"
"20221","A","골목상권","3110336","석관고등학교","94","84","10","0","3","17","16","37","21","0","3","15","13","34","19","0","0","2","3","3","2"
"20221","A","골목상권","3110335","석계역 7번","249","172","77","1","19","32","66","64","67","0","13","18","34","45","62","1","6","14","32","19","5"
"20221","A","골목상권","3110327","상월곡역 2번","118","60","58","0","8","17","42","31","20","0","3","8","24","14","11","0","5","9","18","17","9"
"20221","A","골목상권","3110330","돌곶이역 1번","220","172","48","0","12","18","33","31","126","0","4","12","20","23","113","0","8","6","13","8","13"
"20221","A","골목상권","3110332","돌곶이역 3번","164","63","101","0","28","29","42","47","18","0","6","18","19","14","6","0","22","11","23","33","12"
"20221","A","골목상권","3110347","구세군강북종합사회복지관","38","17","21","0","10","7","5","9","7","0","1","5","1","5","5","0","9","2","4","4","2"
"20221","R","전통시장","3130137","수유전통시장(수유시장, 수유골목시장)","86","29","57","0","5","10","18","25","28","0","0","3","8","7","11","0","5","7","10","18","17"
"20221","A","골목상권","3110344","화계중학교","12","10","2","0","7","1","1","2","1","0","5","1","1","2","1","0","2","0","0","0","0"
"20221","A","골목상권","3110353","수유동우체국","187","91","96","0","4","18","48","60","57","0","1","12","33","27","18","0","3","6","15","33","39"
"20221","A","골목상권","3110337","아카데미하우스","512","368","144","6","70","69","94","159","114","6","43","58","60","98","103","0","27","11","34","61","11"
"20221","A","골목상권","3110397","도봉산입구","469","257","212","0","31","56","101","131","150","0","6","34","39","73","105","0","25","22","62","58","45"
"20221","A","골목상권","3110406","도봉산역 1번","634","573","61","0","10","29","139","292","164","0","3","17","126","276","151","0","7","12","13","16","13"
"20221","A","골목상권","3110387","쌍문초등학교","307","169","138","0","37","47","91","75","57","0","13","24","49","39","44","0","24","23","42","36","13"
"20221","A","골목상권","3110389","한일병원","209","120","89","0","23","37","57","53","39","0","10","19","35","30","26","0","13","18","22","23","13"
"20221","D","발달상권","3120079","창동역","1326","796","530","0","151","232","320","304","319","0","54","108","172","195","267","0","97","124","148","109","52"
"20221","A","골목상권","3110435","서울과학기술대","73","40","33","0","5","12","18","25","13","0","3","4","8","14","11","0","2","8","10","11","2"
"20221","A","골목상권","3110415","수락산역 4번","635","386","249","5","82","110","155","174","109","5","46","71","85","110","69","0","36","39","70","64","40"
"20221","A","골목상권","3110436","상계제일중학교","93","60","33","0","15","21","33","20","4","0","5","13","23","15","4","0","10","8","10","5","0"
"20221","A","골목상권","3110432","대진고등학교","894","734","160","0","55","146","248","343","102","0","27","96","214","311","86","0","28","50","34","32","16"
"20221","A","골목상권","3110483","연천초등학교","119","74","45","0","11","16","34","17","41","0","3","9","26","10","26","0","8","7","8","7","15"
"20221","A","골목상권","3110491","불광중학교","43","14","29","0","3","5","13","9","13","0","1","1","5","3","4","0","2","4","8","6","9"
"20221","D","발달상권","3120087","응암역","425","258","167","0","45","82","110","105","83","0","17","49","75","59","58","0","28","33","35","46","25"
"20221","A","골목상권","3110452","새절역 3번","373","317","56","1","10","36","63","123","140","1","7","25","47","107","130","0","3","11","16","16","10"
"20221","A","골목상권","3110471","응암동우체국","263","117","146","0","34","61","73","70","25","0","11","21","28","35","22","0","23","40","45","35","3"
"20221","A","골목상권","3110469","응암정보도서관","344","188","156","1","38","58","104","104","39","0","11","29","61","57","30","1","27","29","43","47","9"
"20221","R","전통시장","3130172","모래내시장(서중시장)","19","8","11","0","1","4","5","6","3","0","0","1","2","4","1","0","1","3","3","2","2"
"20221","A","골목상권","3110497","가좌역 3번","325","253","72","0","17","43","89","123","53","0","3","17","75","115","43","0","14","26","14","8","10"
"20221","A","골목상권","3110500","남가좌동현대아파트","74","54","20","0","12","13","23","22","4","0","8","9","17","17","3","0","4","4","6","5","1"
"20221","A","골목상권","3110494","증산3교남측","31","24","7","0","1","8","7","9","6","0","0","7","5","7","5","0","1","1","2","2","1"
"20221","A","골목상권","3110530","아현역 1번","36","20","16","0","5","5","7","15","4","0","2","5","4","6","3","0","3","0","3","9","1"
"20221","A","골목상권","3110509","연희대우아파트앞","391","210","181","0","39","105","101","88","58","0","13","52","51","53","41","0","26","53","50","35","17"
"20221","A","골목상권","3110524","연희세브란스병원","51","23","28","0","10","13","15","8","5","0","5","6","6","3","3","0","5","7","9","5","2"
"20221","A","골목상권","3110501","연희어린이공원","214","82","132","0","12","33","40","75","54","0","3","20","15","18","26","0","9","13","25","57","28"
"20221","R","전통시장","3130182","영천시장","78","35","43","0","13","8","24","22","11","0","3","4","10","12","6","0","10","4","14","10","5"
"20221","A","골목상권","3110539","미근동","2792","1821","971","13","225","688","889","822","155","9","167","550","547","424","124","4","58","138","342","398","31"
"20221","A","골목상권","3110519","서대문구보건소별관","341","156","185","0","42","73","79","94","53","0","14","33","44","37","28","0","28","40","35","57","25"
"20221","R","전통시장","3130197","마포시장","15","5","10","0","0","1","5","4","5","0","0","1","0","2","2","0","0","0","5","2","3"
"20221","A","골목상권","3110576","대흥역 3번","1605","1112","493","71","503","480","308","163","80","27","310","365","253","111","46","44","193","115","55","52","34"
"20221","A","골목상권","3110573","신촌역 6번","28","10","18","0","7","3","6","6","6","0","2","0","3","1","4","0","5","3","3","5","2"
"20221","A","골목상권","3110563","상수역 3번","309","246","63","11","75","122","61","17","23","9","60","95","50","13","19","2","15","27","11","4","4"
"20221","D","발달상권","3120105","상수역(홍대)","524","273","251","4","126","153","122","71","48","2","51","74","70","42","34","2","75","79","52","29","14"
"20221","D","발달상권","3120101","합정역","1932","1048","884","2","302","520","515","399","194","2","89","236","312","266","143","0","213","284","203","133","51"
"20221","R","전통시장","3130189","서교시장","24","10","14","0","2","1","7","6","8","0","0","1","2","3","4","0","2","0","5","3","4"
"20221","D","발달상권","3120104","연남동(홍대)","5955","3176","2779","20","1117","1491","1289","1103","935","12","428","824","772","620","520","8","689","667","517","483","415"
"20221","A","골목상권","3110564","홍대입구역 3번","471","211","260","0","54","125","161","78","53","0","19","47","103","22","20","0","35","78","58","56","33"
"20221","A","골목상권","3110621","목동역 5번","163","78","85","0","19","44","33","45","22","0","1","21","19","23","14","0","18","23","14","22","8"
"20221","R","전통시장","3130208","목동깨비시장(목3동시장)","148","67","81","0","13","20","55","37","23","0","7","6","18","19","17","0","6","14","37","18","6"
"20221","R","전통시장","3130209","목사랑시장(목4동시장)","113","62","51","0","7","15","23","43","25","0","2","13","10","20","17","0","5","2","13","23","8"
"20221","A","골목상권","3110592","서울금융고등학교","431","337","94","0","18","34","71","147","161","0","9","13","44","124","147","0","9","21","27","23","14"
"20221","A","골목상권","3110604","신월4동주민센터","635","526","109","0","13","50","120","232","220","0","6","29","87","191","213","0","7","21","33","41","7"
"20221","A","골목상권","3110595","메디힐병원","731","459","272","0","80","148","163","185","155","0","34","85","86","136","118","0","46","63","77","49","37"
"20221","A","골목상권","3110603","지향초등학교","187","104","83","0","12","54","55","38","28","0","5","28","33","19","19","0","7","26","22","19","9"
"20221","R","전통시장","3130207","신정1동 골목시장(신정제일시장)","38","21","17","0","8","9","10","7","4","0","3","5","6","4","3","0","5","4","4","3","1"
"20221","A","골목상권","3110625","신정2동주민센터","726","454","272","2","98","196","215","155","60","0","51","124","146","94","39","2","47","72","69","61","21"
"20221","R","전통시장","3130211","신정2동 골목시장(오목교중앙시장)","15","10","5","0","1","1","5","7","1","0","1","1","3","4","1","0","0","0","2","3","0"
"20221","A","골목상권","3110694","세곡초등학교","438","243","195","2","55","148","88","96","49","0","24","75","49","59","36","2","31","73","39","37","13"
"20221","A","골목상권","3110614","목동로데오거리","596","292","304","0","69","85","114","216","112","0","42","44","58","103","45","0","27","41","56","113","67"
"20221","D","발달상권","3120119","발산역(마곡)","1427","686","741","2","184","339","416","350","136","1","54","148","211","174","98","1","130","191","205","176","38"
"20221","A","골목상권","3110643","강서구다솔마을","653","413","240","1","97","165","199","139","52","0","47","101","136","93","36","1","50","64","63","46","16"
"20221","A","골목상권","3110667","가양역 10번","177","126","51","0","33","32","56","36","20","0","21","20","38","29","18","0","12","12","18","7","2"
"20221","A","골목상권","3110639","신방화역 8번","534","376","158","1","76","67","89","155","146","1","18","26","52","140","139","0","58","41","37","15","7"
"20221","A","골목상권","3110641","공항고등학교","345","236","109","2","46","95","100","79","23","1","30","72","61","52","20","1","16","23","39","27","3"
"20221","A","골목상권","3110633","개화산역 1번","28","14","14","0","0","6","10","7","5","0","0","1","5","3","5","0","0","5","5","4","0"
"20221","A","골목상권","3110642","정곡초등학교","193","163","30","2","8","14","35","69","65","1","4","10","30","58","60","1","4","4","5","11","5"
"20221","A","골목상권","3110678","염창무학아파트","285","214","71","1","34","65","92","60","33","1","17","53","72","47","24","0","17","12","20","13","9"
"20221","A","골목상권","3110653","화곡역 2번","917","494","423","1","191","273","240","171","41","0","79","137","119","135","24","1","112","136","121","36","17"
"20221","R","전통시장","3130216","화곡중앙시장","75","32","43","0","4","11","21","22","17","0","2","2","9","8","11","0","2","9","12","14","6"
"20221","R","전통시장","3130215","대원종합시장","9","7","2","0","0","1","0","3","5","0","0","1","0","2","4","0","0","0","0","1","1"
"20221","A","골목상권","3110661","강서새말어린이공원","126","48","78","0","3","13","30","38","42","0","2","8","10","9","19","0","1","5","20","29","23"
"20221","A","골목상권","3110664","강서구청옆","111","48","63","0","14","10","31","43","13","0","11","7","10","9","11","0","3","3","21","34","2"
"20221","A","골목상권","3110663","우장산롯데캐슬아파트앞","279","217","62","0","6","19","48","106","100","0","3","13","26","82","93","0","3","6","22","24","7"
"20221","R","전통시장","3130219","까치산시장","114","35","79","0","16","17","35","29","17","0","4","6","8","9","8","0","12","11","27","20","9"
"20221","A","골목상권","3110710","남구로역 3번","606","370","236","3","83","96","105","121","198","3","46","63","63","68","127","0","37","33","42","53","71"
"20221","R","전통시장","3130223","고척근린시장","42","12","30","0","2","10","12","14","4","0","0","1","1","7","3","0","2","9","11","7","1"
"20221","R","전통시장","3130224","개봉프라자(고척근린시장)","5","4","1","0","0","0","1","2","2","0","0","0","1","1","2","0","0","0","0","1","0"
"20221","D","발달상권","3120130","구로디지털단지역","1136","620","516","1","169","376","236","212","142","0","59","208","125","125","103","1","110","168","111","87","39"
"20221","A","골목상권","3110683","오류고등학교","75","46","29","0","12","15","23","18","7","0","9","8","14","8","7","0","3","7","9","10","0"
"20221","R","전통시장","3130222","오류시장","132","21","111","0","10","26","46","43","7","0","5","1","4","5","6","0","5","25","42","38","1"
"20221","A","골목상권","3110687","천왕역 3번(오류2동주민센터, 서울오류남초등학교)","21","16","5","0","2","3","5","6","5","0","1","3","4","4","4","0","1","0","1","2","1"
"20221","D","발달상권","3120131","가산디지털단지","81127","53423","27704","289","16342","25688","20130","11589","7089","184","8639","17233","14526","7698","5143","105","7703","8455","5604","3891","1946"
"20221","A","골목상권","3110740","금천해태공원","646","280","366","1","135","134","136","170","70","1","47","54","56","71","51","0","88","80","80","99","19"
"20221","A","골목상권","3110733","금천어울림복지센터","374","293","81","3","34","89","74","90","84","3","22","67","59","66","76","0","12","22","15","24","8"
"20221","A","골목상권","3110739","시흥3동 우편취급국","99","77","22","0","4","22","30","27","16","0","1","16","26","21","13","0","3","6","4","6","3"
"20221","R","전통시장","3130246","영등포청과시장(조광시장)","237","126","111","0","24","33","47","77","56","0","9","11","28","39","39","0","15","22","19","38","17"
"20221","D","발달상권","3120136","영등포구청역","6456","3190","3266","20","1167","1451","1361","1429","1028","12","562","814","730","580","492","8","605","637","631","849","536"
"20221","A","골목상권","3110794","영동초등학교","622","482","140","0","72","112","182","170","86","0","37","84","150","136","75","0","35","28","32","34","11"
"20221","A","골목상권","3110775","대동초등학교","59","28","31","0","4","13","20","14","8","0","1","6","6","9","6","0","3","7","14","5","2"
"20221","D","발달상권","3120140","문래동주민센터","6184","3312","2872","22","1447","1843","1639","925","308","11","558","994","994","525","230","11","889","849","645","400","78"
"20221","A","골목상권","3110814","서울지방병무청","673","364","309","1","51","117","155","236","113","1","23","79","97","104","60","0","28","38","58","132","53"
"20221","R","전통시장","3130259","대신시장","14","10","4","0","1","0","5","4","4","0","1","0","3","3","3","0","0","0","2","1","1"
"20221","A","골목상권","3110802","신길동홍어거리","336","159","177","1","59","113","86","61","16","0","18","45","44","40","12","1","41","68","42","21","4"
"20221","A","골목상권","3110791","신풍역 3번","25","17","8","0","1","5","9","9","1","0","0","2","6","8","1","0","1","3","3","1","0"
"20221","R","전통시장","3130241","선유도역 골목형상점가","500","253","247","0","95","93","123","136","53","0","39","49","66","67","32","0","56","44","57","69","21"
"20221","A","골목상권","3110773","당산역 13번","161","127","34","0","24","40","31","22","44","0","20","33","19","18","37","0","4","7","12","4","7"
"20221","D","발달상권","3120145","영등포역(영등포)","3856","1817","2039","22","673","1021","921","702","517","0","202","441","486","388","300","22","471","580","435","314","217"
"20221","A","골목상권","3110796","한림대학교한강성심병원","87","52","35","1","7","19","26","19","15","0","4","11","17","9","11","1","3","8","9","10","4"
"20221","R","전통시장","3130267","본동인정시장(기능상실)","59","41","18","0","6","10","12","15","16","0","4","7","9","8","13","0","2","3","3","7","3"
"20221","D","발달상권","3120153","노량진역(노량진)","3600","1756","1844","10","508","1172","906","675","329","2","185","464","433","450","222","8","323","708","473","225","107"
"20221","D","발달상권","3120160","사당역(사당)","9153","4750","4403","14","1560","2594","2716","1534","735","4","617","1307","1324","997","501","10","943","1287","1392","537","234"
"20221","R","전통시장","3130274","사당1동먹자골목상점가(사당1동먹자골목)","389","218","171","4","91","100","81","63","50","3","45","64","37","35","34","1","46","36","44","28","16"
