"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20221","A","골목상권","3110760","선유도역 6번","1792","1091","701","8","273","444","499","376","192","6","170","256","275","219","165","2","103","188","224","157","27"
"20221","D","발달상권","3120149","여의도역(여의도)","69255","45888","23367","184","11383","22550","19240","12096","3802","34","5884","14085","14147","9350","2388","150","5499","8465","5093","2746","1414"
"20221","D","발달상권","3120148","국회의사당역(국회의사당)","31135","19451","11684","82","6815","10231","7641","4493","1873","27","3082","6187","5424","3397","1334","55","3733","4044","2217","1096","539"
"20221","R","전통시장","3130248","영등포역지하도상점가","69","35","34","0","9","26","17","14","3","0","6","13","9","4","3","0","3","13","8","10","0"
"20221","A","골목상권","3110829","장승배기역 5번","534","416","118","0","195","137","78","52","72","0","177","106","49","39","45","0","18","31","29","13","27"
"20221","A","골목상권","3110848","양지어린이공원","486","307","179","0","36","68","152","132","98","0","6","39","85","93","84","0","30","29","67","39","14"
"20221","R","전통시장","3130271","남성역골목시장","467","268","199","1","36","33","39","47","311","1","12","20","22","16","197","0","24","13","17","31","114"
"20221","A","골목상권","3110837","숭실대입구역 1번","360","184","176","1","39","72","80","79","89","0","19","29","39","32","65","1","20","43","41","47","24"
"20221","R","전통시장","3130262","상도도깨비 골목형상점가","21","13","8","0","0","4","10","4","3","0","0","4","6","1","2","0","0","0","4","3","1"
"20221","A","골목상권","3110825","신대방삼거리역 1번","319","207","112","0","33","63","96","72","55","0","23","41","58","47","38","0","10","22","38","25","17"
"20221","R","전통시장","3130261","성대전통시장(성대시장)","211","104","107","0","15","47","61","61","27","0","4","26","33","23","18","0","11","21","28","38","9"
"20221","R","전통시장","3130264","상도약수골목형상점가","65","35","30","1","14","8","15","20","7","0","4","3","9","12","7","1","10","5","6","8","0"
"20221","A","골목상권","3110823","신대방삼거리역 3번","472","242","230","0","30","45","83","121","193","0","17","26","40","42","117","0","13","19","43","79","76"
"20221","A","골목상권","3110844","흑석2치안센터","11","7","4","0","2","2","4","0","3","0","1","2","2","0","2","0","1","0","2","0","1"
"20221","R","전통시장","3130282","난곡 골목형상점가","20","8","12","0","4","2","10","4","0","0","2","1","4","1","0","0","2","1","6","3","0"
"20221","A","골목상권","3110865","남강고등학교(남강중학교)","270","116","154","4","57","53","59","61","36","2","10","23","23","31","27","2","47","30","36","30","9"
"20221","A","골목상권","3110902","사당역 4번","1184","729","455","1","189","266","295","248","185","0","82","168","204","156","119","1","107","98","91","92","66"
"20221","A","골목상권","3110887","서울산업정보학교(서울삼성초등학교)","12","5","7","0","1","3","4","4","0","0","0","0","1","4","0","0","1","3","3","0","0"
"20221","A","골목상권","3110860","호림박물관(성보고등학교)","410","314","96","1","57","102","66","110","74","1","44","84","47","78","60","0","13","18","19","32","14"
"20221","A","골목상권","3110883","은천초등학교(은천교앞)","208","124","84","2","21","43","70","48","24","1","12","25","42","28","16","1","9","18","28","20","8"
"20221","R","전통시장","3130288","신림현대종합상가","2","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"20221","A","골목상권","3110894","관악동부센트레빌아파트(은천로35라길)","20","8","12","0","2","4","3","6","5","0","0","2","1","2","3","0","2","2","2","4","2"
"20221","A","골목상권","3110869","신림역 5번(신림동주민센터, 신림동별빛거리)","1026","681","345","1","79","136","248","233","329","1","36","73","143","155","273","0","43","63","105","78","56"
"20221","A","골목상권","3110877","신림역 8번","319","154","165","2","23","63","86","80","65","0","10","30","36","39","39","2","13","33","50","41","26"
"20221","R","전통시장","3130289","봉일시장","36","20","16","1","1","2","5","14","13","0","0","1","5","3","11","1","1","1","0","11","2"
"20221","A","골목상권","3110853","KT구로지사","217","130","87","0","21","49","65","51","31","0","9","27","44","28","22","0","12","22","21","23","9"
"20221","A","골목상권","3110897","서울대입구역 8번","219","139","80","0","16","45","69","64","25","0","7","24","40","44","24","0","9","21","29","20","1"
"20221","D","발달상권","3120167","고속터미널(고속터미널역)","6925","4543","2382","24","790","1577","1689","1525","1320","10","416","1110","1328","1046","633","14","374","467","361","479","687"
"20221","A","골목상권","3110924","반포4동주민센터(몽마르뜨공원)","1071","732","339","5","171","236","323","252","84","1","78","150","243","200","60","4","93","86","80","52","24"
"20221","A","골목상권","3110922","내방역 1번","219","112","107","1","42","47","47","42","40","0","13","23","27","23","26","1","29","24","20","19","14"
"20221","A","골목상권","3110909","남태령역(서울전자고등학교)","132","97","35","1","11","29","23","34","34","1","4","19","16","29","28","0","7","10","7","5","6"
"20221","D","발달상권","3120163","사당역 11번(사당역먹자골목)","491","290","201","0","55","119","99","86","132","0","28","73","57","50","82","0","27","46","42","36","50"
"20221","A","골목상권","3110929","남부터미널역 1번","21130","10703","10427","21","4446","4558","3912","7143","1050","4","1209","1890","1718","5123","759","17","3237","2668","2194","2020","291"
"20221","D","발달상권","3120168","서울고교교차로","794","492","302","1","124","237","200","130","102","0","48","130","143","98","73","1","76","107","57","32","29"
"20221","R","전통시장","3130301","양재시장","89","47","42","0","24","20","24","9","12","0","7","13","15","4","8","0","17","7","9","5","4"
"20221","A","골목상권","3110946","청계산원터골","41","21","20","0","2","4","8","13","14","0","2","2","6","3","8","0","0","2","2","10","6"
"20221","A","골목상권","3110980","개포지구대옆","663","482","181","0","90","198","202","111","62","0","45","142","168","72","55","0","45","56","34","39","7"
"20221","D","발달상권","3120207","선정릉역","11920","7343","4577","32","2669","4154","2699","1509","857","16","1106","2428","1922","1135","736","16","1563","1726","777","374","121"
"20221","D","발달상권","3120218","코엑스","290","54","236","0","116","103","58","13","0","0","13","16","16","9","0","0","103","87","42","4","0"
"20221","D","발달상권","3120186","가로수길","6518","3580","2938","19","1316","2133","1570","895","585","5","447","1174","950","573","431","14","869","959","620","322","154"
"20221","A","골목상권","3110951","신사은행나무공원","267","70","197","0","35","83","95","47","7","0","6","24","26","12","2","0","29","59","69","35","5"
"20221","R","전통시장","3130306","강남언주로","235","151","84","2","48","48","63","45","29","2","27","34","47","23","18","0","21","14","16","22","11"
"20221","D","발달상권","3120208","청담사거리(청담동명품거리)","11437","5280","6157","43","3488","4035","2275","1044","552","17","1116","1816","1308","628","395","26","2372","2219","967","416","157"
"20221","D","발달상권","3120214","영동대교남단교차로","3984","2897","1087","7","489","1172","1107","929","280","3","271","811","865","753","194","4","218","361","242","176","86"
"20221","A","골목상권","3111024","경찰병원역 4번(건너말공원)","240","150","90","0","27","53","63","68","29","0","16","33","45","35","21","0","11","20","18","33","8"
"20221","A","골목상권","3111046","마천역(마천초등학교)","708","400","308","1","76","146","171","195","119","0","46","85","84","95","90","1","30","61","87","100","29"
"20221","A","골목상권","3111044","남천초등학교","557","264","293","1","95","146","167","113","35","0","35","71","76","56","26","1","60","75","91","57","9"
"20221","A","골목상권","3111019","한성백제역 3번","1458","963","495","2","199","428","415","246","168","2","101","294","294","157","115","0","98","134","121","89","53"
"20221","A","골목상권","3111007","석촌고분역 4번","936","480","456","0","107","215","255","242","117","0","43","116","142","109","70","0","64","99","113","133","47"
"20221","A","골목상권","3111004","삼전역 1번","2036","1331","705","13","263","407","504","376","473","0","108","261","337","239","386","13","155","146","167","137","87"
"20221","A","골목상권","3111033","문정동성당","70","30","40","0","5","4","16","16","29","0","2","3","8","9","8","0","3","1","8","7","21"
"20221","A","골목상권","3111018","풍납초등학교(풍납백제문화공원)","26","23","3","0","1","5","10","6","4","0","1","4","8","6","4","0","0","1","2","0","0"
"20221","A","골목상권","3111078","굽은다리역 4번","1753","1022","731","1","135","300","379","488","450","1","75","186","215","270","275","0","60","114","164","218","175"
"20221","A","골목상권","3111082","중앙보훈병원","64","44","20","0","3","9","11","23","18","0","1","3","5","18","17","0","2","6","6","5","1"
"20221","A","골목상권","3111086","한영중고","297","202","95","1","27","45","73","101","50","1","17","22","52","69","41","0","10","23","21","32","9"
"20221","A","골목상권","3111051","천호역 6번","394","242","152","2","65","77","85","88","77","1","44","54","54","47","42","1","21","23","31","41","35"
"20221","A","골목상권","3111064","둔촌동역 4번","157","98","59","0","13","34","47","40","23","0","3","21","30","28","16","0","10","13","17","12","7"
"20221","A","골목상권","3111070","천호초등학교","121","70","51","1","7","20","39","27","27","0","3","9","23","16","19","1","4","11","16","11","8"
"20221","A","골목상권","3111057","천호공원(해공체육문화센터)","254","112","142","2","53","50","64","60","25","2","15","19","30","32","14","0","38","31","34","28","11"
"20222","A","골목상권","3110690","오류2동버들시장","577","275","302","1","101","192","133","94","56","0","39","104","64","36","32","1","62","88","69","58","24"
"20222","A","골목상권","3110725","가산동주민센터","85","59","26","0","6","20","22","20","17","0","3","15","16","12","13","0","3","5","6","8","4"
"20222","A","골목상권","3110735","말미고개","520","330","190","0","64","115","140","140","61","0","31","79","94","79","47","0","33","36","46","61","14"
"20222","R","전통시장","3130233","남문시장","76","47","29","0","5","8","18","22","23","0","2","3","9","12","21","0","3","5","9","10","2"
"20222","A","골목상권","3110736","독산119안전센터","461","199","262","0","46","55","76","118","166","0","21","32","35","42","69","0","25","23","41","76","97"
"20222","A","골목상권","3110746","금천금빛공원(은행나무사거리서측)","76","53","23","0","5","11","23","22","15","0","3","9","13","16","12","0","2","2","10","6","3"
"20222","R","전통시장","3130237","박미시장(기능상실)","39","26","13","0","1","6","11","9","12","0","0","2","7","8","9","0","1","4","4","1","3"
"20222","A","골목상권","3110766","대림역 5번","360","205","155","0","30","82","85","99","64","0","15","54","42","56","38","0","15","28","43","43","26"
"20222","A","골목상권","3110777","구로세무서","282","210","72","0","36","41","47","83","75","0","13","30","32","66","69","0","23","11","15","17","6"
"20222","R","전통시장","3130255","영등포전통시장","45","29","16","0","1","7","5","10","22","0","1","5","3","4","16","0","0","2","2","6","6"
"20222","A","골목상권","3110788","영등포시장역 3번","28","22","6","0","4","5","7","9","3","0","3","5","6","6","2","0","1","0","1","3","1"
"20222","A","골목상권","3110783","영등포시장역 1번","292","154","138","1","26","37","35","67","126","1","19","27","16","33","58","0","7","10","19","34","68"
"20222","A","골목상권","3110799","영등포본동주민센터","119","86","33","5","21","16","11","22","44","3","12","10","6","15","40","2","9","6","5","7","4"
"20222","R","전통시장","3130265","노량진중앙시장","115","82","33","0","17","48","34","8","8","0","12","42","23","3","2","0","5","6","11","5","6"
"20222","R","전통시장","3130263","신노량진시장(기능상실)","13","4","9","0","0","3","4","6","0","0","0","0","1","3","0","0","0","3","3","3","0"
"20222","A","골목상권","3110821","보라매역 2번","599","356","243","0","73","109","142","137","138","0","34","65","80","89","88","0","39","44","62","48","50"
"20222","D","발달상권","3120155","총신대학교","107","54","53","0","13","27","24","25","18","0","7","8","13","14","12","0","6","19","11","11","6"
"20222","R","전통시장","3130268","상도전통시장","239","104","135","0","33","60","53","58","35","0","12","23","23","24","22","0","21","37","30","34","13"
"20222","A","골목상권","3110836","상도역 5번","3057","1846","1211","9","550","798","701","647","352","2","238","486","453","447","220","7","312","312","248","200","132"
"20222","A","골목상권","3110840","중앙대학교","175","99","76","0","24","25","57","45","24","0","12","13","37","22","15","0","12","12","20","23","9"
"20222","A","골목상권","3110878","미림여고","368","218","150","3","43","114","101","78","29","0","19","63","68","43","25","3","24","51","33","35","4"
"20222","A","골목상권","3110861","관악구신사동주민센터","1168","598","570","1","215","376","261","204","111","1","71","194","161","101","70","0","144","182","100","103","41"
"20222","A","골목상권","3110893","관악소방서(문영여고)","353","303","50","0","39","110","66","113","25","0","29","96","57","99","22","0","10","14","9","14","3"
"20222","A","골목상권","3110890","봉천역 1번(관악초등학교)","249","148","101","1","17","43","92","67","29","0","4","22","58","43","21","1","13","21","34","24","8"
"20222","R","전통시장","3130294","관악중부시장","102","40","62","1","5","10","22","39","25","0","2","3","7","16","12","1","3","7","15","23","13"
"20222","D","발달상권","3120166","방배역","5465","3280","2185","90","1234","1594","1033","699","815","26","523","920","713","451","647","64","711","674","320","248","168"
"20222","D","발달상권","3120164","내방역","8579","5975","2604","56","1923","2822","1862","1129","787","48","1160","1998","1383","799","587","8","763","824","479","330","200"
"20222","D","발달상권","3120162","방배동카페골목","1253","717","536","61","207","200","219","215","351","57","126","142","110","93","189","4","81","58","109","122","162"
"20222","D","발달상권","3120169","서초역","15771","7185","8586","70","3824","4195","3945","2657","1080","30","1313","1990","1801","1235","816","40","2511","2205","2144","1422","264"
"20222","A","골목상권","3110936","더케이호텔(양재리본타워2단지아파트)","832","552","280","3","109","260","215","175","70","0","53","154","159","131","55","3","56","106","56","44","15"
"20222","A","골목상권","3110940","양재근린공원(양재2동주민센터)","956","699","257","8","168","323","238","137","82","8","109","243","178","97","64","0","59","80","60","40","18"
"20222","D","발달상권","3120178","신사역","11093","6014","5079","34","2556","2878","2400","1866","1359","13","875","1596","1501","1005","1024","21","1681","1282","899","861","335"
"20222","A","골목상권","3110993","개포지하차도 북측","70","53","17","0","3","9","19","23","16","0","2","7","16","18","10","0","1","2","3","5","6"
"20222","A","골목상권","3110983","국립국악고등학교","783","534","249","6","126","212","125","145","169","2","44","137","94","111","146","4","82","75","31","34","23"
"20222","A","골목상권","3110950","논현역 7번","2981","1929","1052","1","829","1305","518","230","98","0","418","886","383","173","69","1","411","419","135","57","29"
"20222","D","발달상권","3120199","경복아파트교차로","3427","2023","1404","9","720","1059","682","508","449","3","273","627","441","345","334","6","447","432","241","163","115"
"20222","D","발달상권","3120212","한티역","753","394","359","1","118","182","201","143","108","1","37","87","119","80","70","0","81","95","82","63","38"
"20222","D","발달상권","3120211","도성초등학교","984","516","468","7","180","282","189","161","165","3","68","120","112","117","96","4","112","162","77","44","69"
"20222","A","골목상권","3110960","은광여고","1601","749","852","5","219","282","389","522","184","4","60","131","203","227","124","1","159","151","186","295","60"
"20222","A","골목상권","3110964","싸리고개근린공원","217","124","93","0","29","60","59","34","35","0","8","32","36","23","25","0","21","28","23","11","10"
"20222","U","관광특구","3001496","강남 마이스 관광특구","15904","8904","7000","59","3513","6185","4248","1596","303","25","1160","3361","2887","1246","225","34","2353","2824","1361","350","78"
"20222","A","골목상권","3110995","봉은사역 4번","5085","3711","1374","9","978","2002","1271","637","188","2","575","1477","990","523","144","7","403","525","281","114","44"
"20222","A","골목상권","3110998","은곡마을(은곡마을공원)","17","11","6","0","2","6","4","3","2","0","0","4","3","3","1","0","2","2","1","0","1"
"20222","A","골목상권","3111001","아래방죽마을공원(율현초등학교)","58","43","15","0","2","9","14","18","15","0","1","7","12","13","10","0","1","2","2","5","5"
"20222","A","골목상권","3110949","한남IC","1683","1193","490","5","288","565","435","305","85","2","112","398","347","261","73","3","176","167","88","44","12"
"20222","A","골목상권","3110959","신구중학교","271","140","131","0","14","66","82","79","30","0","7","36","49","29","19","0","7","30","33","50","11"
"20222","A","골목상권","3110962","도산공원북측","53","27","26","0","20","11","10","8","4","0","11","7","6","3","0","0","9","4","4","5","4"
"20222","A","골목상권","3110954","국기원","636","445","191","0","89","142","187","94","124","0","35","97","161","74","78","0","54","45","26","20","46"
"20222","D","발달상권","3120204","르네상스호텔사거리","41471","20644","20827","102","8167","11056","10671","10081","1394","54","5016","7567","4988","2062","957","48","3151","3489","5683","8019","437"
"20222","A","골목상권","3110997","대청초등학교","1724","959","765","4","230","291","391","383","425","2","111","162","200","210","274","2","119","129","191","173","151"
"20222","A","골목상권","3110979","청담초등학교","3004","1918","1086","4","525","926","768","568","213","4","230","632","535","343","174","0","295","294","233","225","39"
"20222","A","골목상권","3111027","문정초등학교","1393","771","622","3","146","285","323","246","390","1","67","159","209","125","210","2","79","126","114","121","180"
"20222","A","골목상권","3111020","방이동고분군(방산고등학교)","304","225","79","1","20","103","84","54","42","0","7","73","64","48","33","1","13","30","20","6","9"
"20222","R","전통시장","3130313","방이시장","3889","1825","2064","10","726","635","634","1135","749","8","362","409","357","377","312","2","364","226","277","758","437"
"20222","A","골목상권","3111005","삼전역 3번","1865","1358","507","0","320","617","459","302","167","0","215","449","339","222","133","0","105","168","120","80","34"
"20222","A","골목상권","3111037","Sh수협은행 오금동금융센터(아랫말어린이공원)","373","243","130","0","37","103","90","93","50","0","25","84","60","43","31","0","12","19","30","50","19"
"20222","A","골목상권","3111032","방이역 1번","3878","2552","1326","4","235","340","599","718","1982","3","139","237","411","469","1293","1","96","103","188","249","689"
"20222","A","골목상권","3111081","둔촌푸르지오아파트","78","50","28","0","8","17","18","18","17","0","4","12","13","6","15","0","4","5","5","12","2"
"20222","A","골목상권","3111089","상일여고(상일초등학교)","750","505","245","0","50","131","180","233","156","0","31","81","127","154","112","0","19","50","53","79","44"
"20222","A","골목상권","3111059","강동역 4번(강풀만화거리)","774","420","354","3","87","144","177","164","199","1","47","73","92","91","116","2","40","71","85","73","83"
"20222","A","골목상권","3111067","강동구립성내도서관","746","414","332","2","73","149","192","177","153","1","36","98","107","84","88","1","37","51","85","93","65"
"20222","A","골목상권","3110005","세검정","1057","542","515","6","132","305","306","202","106","2","40","143","167","124","66","4","92","162","139","78","40"
"20222","A","골목상권","3110008","배화여자대학교(박노수미술관)","507","350","157","1","50","79","121","161","95","0","15","45","93","121","76","1","35","34","28","40","19"
"20222","A","골목상권","3110035","동묘앞역 2번","276","161","115","2","18","43","75","88","50","0","5","18","42","65","31","2","13","25","33","23","19"
"20222","A","골목상권","3110027","혜화역 1번","598","358","240","1","67","108","127","97","198","0","25","70","64","54","145","1","42","38","63","43","53"
"20222","D","발달상권","3120015","종로6가","302","153","149","0","49","64","69","65","55","0","17","23","27","42","44","0","32","41","42","23","11"
"20222","R","전통시장","3130011","충신시장","88","44","44","0","19","19","20","17","13","0","7","11","8","8","10","0","12","8","12","9","3"
"20222","A","골목상권","3110030","동대문역 3번","7","3","4","0","2","2","2","1","0","0","0","2","1","0","0","0","2","0","1","1","0"
"20222","A","골목상권","3110015","청와대사랑채","578","345","233","0","64","147","166","126","75","0","16","63","110","91","65","0","48","84","56","35","10"
"20222","A","골목상권","3110011","청운초등학교","263","188","75","0","21","105","79","43","15","0","21","95","44","16","12","0","0","10","35","27","3"
"20222","A","골목상권","3110024","혜회동주민센터","928","263","665","0","135","264","294","184","51","0","17","64","90","55","37","0","118","200","204","129","14"
"20222","D","발달상권","3120032","충무로역","10818","5021","5797","35","1541","2434","3139","2621","1048","15","532","1200","1480","1142","652","20","1009","1234","1659","1479","396"
"20222","A","골목상권","3110045","동대문역사문화공원역 5번","234","174","60","0","24","54","64","55","37","0","11","38","46","47","32","0","13","16","18","8","5"
"20222","D","발달상권","3120031","을지로3가역","6147","3450","2697","9","699","1541","1643","1286","969","0","223","730","924","892","681","9","476","811","719","394","288"
"20222","R","전통시장","3130038","평화시장(통일상가, 동화상가)","1000","670","330","3","116","301","291","198","91","0","63","167","223","150","67","3","53","134","68","48","24"
"20222","D","발달상권","3120020","시청역_1번","6561","4672","1889","29","1436","1964","1905","1013","214","17","728","1351","1643","776","157","12","708","613","262","237","57"
"20222","A","골목상권","3110043","충무초등학교","1202","670","532","12","212","307","331","223","117","7","97","155","169","152","90","5","115","152","162","71","27"
"20222","D","발달상권","3120018","중림동","2190","1368","822","2","393","736","598","295","166","2","207","425","357","238","139","0","186","311","241","57","27"
"20222","A","골목상권","3110057","황학코아루아파트","64","44","20","0","8","13","20","10","13","0","4","6","17","8","9","0","4","7","3","2","4"
"20222","A","골목상권","3110055","황학동벼룩시장","29","19","10","0","1","4","6","11","7","0","1","3","5","6","4","0","0","1","1","5","3"
"20222","A","골목상권","3110078","이촌동점보아파트","69","29","40","0","12","15","17","13","12","0","3","8","7","5","6","0","9","7","10","8","6"
"20222","A","골목상권","3110082","용산구청","1618","809","809","5","175","461","427","442","108","4","53","155","206","304","87","1","122","306","221","138","21"
"20222","D","발달상권","3120041","신용산역(용산역)","20372","8281","12091","72","4418","6743","5760","2509","870","25","1460","2533","2359","1337","567","47","2958","4210","3401","1172","303"
"20222","A","골목상권","3110073","삼각지역 3번","7975","2387","5588","56","2508","2886","1913","505","107","25","861","919","424","119","39","31","1647","1967","1489","386","68"
"20222","A","골목상권","3110076","삼각지역 14번","537","175","362","0","46","143","158","153","37","0","11","49","61","45","9","0","35","94","97","108","28"
"20222","A","골목상권","3110099","유엔빌리지길","12646","10311","2335","33","1746","2596","3298","4558","415","25","904","1899","2859","4264","360","8","842","697","439","294","55"
"20222","A","골목상권","3110588","한겨레신문사","169","92","77","0","34","44","41","33","17","0","14","22","20","21","15","0","20","22","21","12","2"
"20222","R","전통시장","3130059","후암시장","64","40","24","0","6","12","16","11","19","0","4","5","10","7","14","0","2","7","6","4","5"
"20222","R","전통시장","3130064","금남시장","36","13","23","0","6","7","8","4","11","0","1","0","5","2","5","0","5","7","3","2","6"
"20222","A","골목상권","3110107","금호사거리","37","30","7","0","4","8","4","11","10","0","3","5","4","9","9","0","1","3","0","2","1"
"20222","A","골목상권","3110117","성동구보건소","103","73","30","1","14","27","19","33","9","1","10","20","11","25","6","0","4","7","8","8","3"
"20222","D","발달상권","3120050","서울숲역","212","159","53","0","33","40","60","52","27","0","19","30","47","41","22","0","14","10","13","11","5"
"20222","D","발달상권","3120052","성수역","11387","7284","4103","23","2113","2900","2661","2238","1452","12","1170","1971","1783","1298","1050","11","943","929","878","940","402"
"20222","R","전통시장","3130067","왕십리도선동상점가","1670","335","1335","3","166","202","291","591","417","1","78","98","69","49","40","2","88","104","222","542","377"
"20222","D","발달상권","3120066","장한평역(장한평)","7424","4770","2654","43","1531","1839","1491","1235","1285","10","739","1202","991","818","1010","33","792","637","500","417","275"
"20222","A","골목상권","3110113","응봉산","77","43","34","0","14","15","14","16","18","0","4","11","7","6","15","0","10","4","7","10","3"
"20222","A","골목상권","3110112","행당역 2번","207","101","106","0","37","37","38","53","42","0","14","19","16","26","26","0","23","18","22","27","16"
"20222","A","골목상권","3110169","성동초등학교","253","139","114","1","28","41","73","68","42","0","15","21","36","39","28","1","13","20","37","29","14"
"20222","A","골목상권","3110156","군자역 5번","621","363","258","0","96","181","173","112","59","0","41","114","101","67","40","0","55","67","72","45","19"
"20222","A","골목상권","3110157","자양동우체국","1097","891","206","10","352","279","244","141","71","7","300","237","180","106","61","3","52","42","64","35","10"
"20222","A","골목상권","3110163","성자초등학교","284","143","141","0","39","46","67","77","55","0","14","27","32","31","39","0","25","19","35","46","16"
"20222","A","골목상권","3110168","대원고등학교","524","374","150","0","64","95","121","160","84","0","36","69","87","110","72","0","28","26","34","50","12"
"20222","A","골목상권","3110212","답십리초등학교","204","144","60","0","26","37","42","67","32","0","18","26","27","50","23","0","8","11","15","17","9"
"20222","A","골목상권","3110187","제기동역 6번","3124","2222","902","15","559","867","746","552","385","7","387","605","531","394","298","8","172","262","215","158","87"
"20222","A","골목상권","3110229","장평중학교","1332","862","470","0","145","164","190","318","515","0","81","103","125","211","342","0","64","61","65","107","173"
"20222","A","골목상권","3110231","장안교","11","8","3","0","0","1","4","5","1","0","0","1","3","4","0","0","0","0","1","1","1"
"20222","R","전통시장","3130088","경동시장","126","57","69","0","18","32","24","17","35","0","3","11","11","10","22","0","15","21","13","7","13"
"20222","A","골목상권","3110194","홍파초등학교","112","85","27","0","6","32","24","36","14","0","4","20","20","31","10","0","2","12","4","5","4"
"20222","A","골목상권","3110203","떡전교사거리","99","63","36","1","9","15","32","29","13","1","0","7","26","20","9","0","9","8","6","9","4"
"20222","A","골목상권","3110278","망우본동주민센터","276","166","110","1","32","46","77","81","39","0","10","25","43","56","32","1","22","21","34","25","7"
"20222","R","전통시장","3130106","중랑동부시장","166","56","110","1","20","40","34","39","32","0","1","8","7","21","19","1","19","32","27","18","13"
"20222","A","골목상권","3110246","월드순복음교회","431","312","119","0","27","97","158","95","54","0","12","69","122","65","44","0","15","28","36","30","10"
"20222","A","골목상권","3110261","사가정역 4번","167","90","77","1","16","29","49","50","22","1","8","15","25","26","15","0","8","14","24","24","7"
"20222","A","골목상권","3110242","면목5동주민센터","164","112","52","0","21","28","56","30","29","0","12","23","31","22","24","0","9","5","25","8","5"
"20222","A","골목상권","3110241","먹골역 5번","415","213","202","0","61","87","97","117","53","0","17","49","46","63","38","0","44","38","51","54","15"
"20222","D","발달상권","3120069","상봉역","1012","728","284","3","69","146","222","270","302","1","40","71","131","216","269","2","29","75","91","54","33"
"20222","A","골목상권","3110233","중랑역 1번","142","46","96","1","23","27","50","35","6","1","6","7","16","11","5","0","17","20","34","24","1"
"20222","A","골목상권","3110281","길상사","13818","12089","1729","12","1418","3093","4061","4964","270","1","960","2426","3678","4823","201","11","458","667","383","141","69"
"20222","A","골목상권","3110309","대광초등학교","376","266","110","0","38","63","108","103","64","0","19","44","71","78","54","0","19","19","37","25","10"
"20222","A","골목상권","3110318","KT월곡지사","148","78","70","0","21","29","45","36","17","0","10","19","22","14","13","0","11","10","23","22","4"
"20222","A","골목상권","3110379","KT&G 북부지사","12","3","9","1","1","1","3","3","3","0","0","0","1","1","1","1","1","1","2","2","2"
"20222","A","골목상권","3110373","수유역 2번","891","705","186","0","129","255","172","236","99","0","90","208","134","205","68","0","39","47","38","31","31"
"20222","R","전통시장","3130132","삼양골목시장(삼양시장)","61","19","42","0","10","14","13","15","9","0","0","4","5","5","5","0","10","10","8","10","4"
"20222","A","골목상권","3110377","미아사거리역 3번","21","14","7","0","2","2","2","9","6","0","2","2","1","4","5","0","0","0","1","5","1"
"20222","A","골목상권","3110345","솔밭공원역 2번","114","47","67","1","14","18","26","37","18","0","3","6","8","17","13","1","11","12","18","20","5"
"20222","A","골목상권","3110342","국립재활원","60","45","15","0","5","11","20","15","9","0","3","8","14","13","7","0","2","3","6","2","2"
"20222","A","골목상권","3110348","강북문화예술회관","343","174","169","0","27","59","108","96","53","0","4","31","63","43","33","0","23","28","45","53","20"
"20222","A","골목상권","3110338","인수초등학교","263","192","71","0","34","67","61","63","38","0","18","49","44","48","33","0","16","18","17","15","5"
"20222","A","골목상권","3110402","도봉구 정병원","471","221","250","1","85","98","98","106","83","0","24","38","54","59","46","1","61","60","44","47","37"
"20222","A","골목상권","3110383","덕성여대시반거리","33","21","12","0","0","3","13","10","7","0","0","2","9","5","5","0","0","1","4","5","2"
"20222","R","전통시장","3130145","쌍문역둘리상점가","244","202","42","0","39","44","77","62","22","0","28","35","65","56","18","0","11","9","12","6","4"
"20222","A","골목상권","3110392","발바닥공원","43","17","26","0","2","8","7","10","16","0","0","0","3","3","11","0","2","8","4","7","5"
