"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20194","A","골목상권","3111089","상일여고(상일초등학교)","750","505","245","0","50","131","180","233","156","0","31","81","127","154","112","0","19","50","53","79","44"
"20194","A","골목상권","3111059","강동역 4번(강풀만화거리)","774","420","354","3","87","144","177","164","199","1","47","73","92","91","116","2","40","71","85","73","83"
"20194","A","골목상권","3111067","강동구립성내도서관","746","414","332","2","73","149","192","177","153","1","36","98","107","84","88","1","37","51","85","93","65"
"20194","A","골목상권","3110005","세검정","1057","542","515","6","132","305","306","202","106","2","40","143","167","124","66","4","92","162","139","78","40"
"20194","A","골목상권","3110008","배화여자대학교(박노수미술관)","507","350","157","1","50","79","121","161","95","0","15","45","93","121","76","1","35","34","28","40","19"
"20194","A","골목상권","3110035","동묘앞역 2번","276","161","115","2","18","43","75","88","50","0","5","18","42","65","31","2","13","25","33","23","19"
"20194","A","골목상권","3110027","혜화역 1번","598","358","240","1","67","108","127","97","198","0","25","70","64","54","145","1","42","38","63","43","53"
"20194","D","발달상권","3120015","종로6가","302","153","149","0","49","64","69","65","55","0","17","23","27","42","44","0","32","41","42","23","11"
"20194","R","전통시장","3130011","충신시장","88","44","44","0","19","19","20","17","13","0","7","11","8","8","10","0","12","8","12","9","3"
"20194","A","골목상권","3110030","동대문역 3번","7","3","4","0","2","2","2","1","0","0","0","2","1","0","0","0","2","0","1","1","0"
"20194","A","골목상권","3110015","청와대사랑채","578","345","233","0","64","147","166","126","75","0","16","63","110","91","65","0","48","84","56","35","10"
"20194","A","골목상권","3110011","청운초등학교","263","188","75","0","21","105","79","43","15","0","21","95","44","16","12","0","0","10","35","27","3"
"20194","A","골목상권","3110024","혜회동주민센터","928","263","665","0","135","264","294","184","51","0","17","64","90","55","37","0","118","200","204","129","14"
"20194","D","발달상권","3120032","충무로역","10818","5021","5797","35","1541","2434","3139","2621","1048","15","532","1200","1480","1142","652","20","1009","1234","1659","1479","396"
"20194","A","골목상권","3110045","동대문역사문화공원역 5번","234","174","60","0","24","54","64","55","37","0","11","38","46","47","32","0","13","16","18","8","5"
"20194","D","발달상권","3120031","을지로3가역","6147","3450","2697","9","699","1541","1643","1286","969","0","223","730","924","892","681","9","476","811","719","394","288"
"20194","R","전통시장","3130038","평화시장(통일상가, 동화상가)","1000","670","330","3","116","301","291","198","91","0","63","167","223","150","67","3","53","134","68","48","24"
"20194","D","발달상권","3120020","시청역_1번","6561","4672","1889","29","1436","1964","1905","1013","214","17","728","1351","1643","776","157","12","708","613","262","237","57"
"20194","A","골목상권","3110043","충무초등학교","1202","670","532","12","212","307","331","223","117","7","97","155","169","152","90","5","115","152","162","71","27"
"20194","D","발달상권","3120018","중림동","2190","1368","822","2","393","736","598","295","166","2","207","425","357","238","139","0","186","311","241","57","27"
"20194","A","골목상권","3110057","황학코아루아파트","64","44","20","0","8","13","20","10","13","0","4","6","17","8","9","0","4","7","3","2","4"
"20194","A","골목상권","3110055","황학동벼룩시장","29","19","10","0","1","4","6","11","7","0","1","3","5","6","4","0","0","1","1","5","3"
"20194","A","골목상권","3110078","이촌동점보아파트","69","29","40","0","12","15","17","13","12","0","3","8","7","5","6","0","9","7","10","8","6"
"20194","A","골목상권","3110082","용산구청","1618","809","809","5","175","461","427","442","108","4","53","155","206","304","87","1","122","306","221","138","21"
"20194","D","발달상권","3120041","신용산역(용산역)","20372","8281","12091","72","4418","6743","5760","2509","870","25","1460","2533","2359","1337","567","47","2958","4210","3401","1172","303"
"20194","A","골목상권","3110073","삼각지역 3번","7975","2387","5588","56","2508","2886","1913","505","107","25","861","919","424","119","39","31","1647","1967","1489","386","68"
"20194","A","골목상권","3110076","삼각지역 14번","537","175","362","0","46","143","158","153","37","0","11","49","61","45","9","0","35","94","97","108","28"
"20194","A","골목상권","3110099","유엔빌리지길","12646","10311","2335","33","1746","2596","3298","4558","415","25","904","1899","2859","4264","360","8","842","697","439","294","55"
"20194","A","골목상권","3110588","한겨레신문사","169","92","77","0","34","44","41","33","17","0","14","22","20","21","15","0","20","22","21","12","2"
"20194","R","전통시장","3130059","후암시장","64","40","24","0","6","12","16","11","19","0","4","5","10","7","14","0","2","7","6","4","5"
"20194","R","전통시장","3130064","금남시장","36","13","23","0","6","7","8","4","11","0","1","0","5","2","5","0","5","7","3","2","6"
"20194","A","골목상권","3110107","금호사거리","37","30","7","0","4","8","4","11","10","0","3","5","4","9","9","0","1","3","0","2","1"
"20194","A","골목상권","3110117","성동구보건소","103","73","30","1","14","27","19","33","9","1","10","20","11","25","6","0","4","7","8","8","3"
"20194","D","발달상권","3120050","서울숲역","212","159","53","0","33","40","60","52","27","0","19","30","47","41","22","0","14","10","13","11","5"
"20194","D","발달상권","3120052","성수역","11387","7284","4103","23","2113","2900","2661","2238","1452","12","1170","1971","1783","1298","1050","11","943","929","878","940","402"
"20194","R","전통시장","3130067","왕십리도선동상점가","1670","335","1335","3","166","202","291","591","417","1","78","98","69","49","40","2","88","104","222","542","377"
"20194","D","발달상권","3120066","장한평역(장한평)","7424","4770","2654","43","1531","1839","1491","1235","1285","10","739","1202","991","818","1010","33","792","637","500","417","275"
"20194","A","골목상권","3110113","응봉산","77","43","34","0","14","15","14","16","18","0","4","11","7","6","15","0","10","4","7","10","3"
"20194","A","골목상권","3110112","행당역 2번","207","101","106","0","37","37","38","53","42","0","14","19","16","26","26","0","23","18","22","27","16"
"20194","A","골목상권","3110169","성동초등학교","253","139","114","1","28","41","73","68","42","0","15","21","36","39","28","1","13","20","37","29","14"
"20194","A","골목상권","3110156","군자역 5번","621","363","258","0","96","181","173","112","59","0","41","114","101","67","40","0","55","67","72","45","19"
"20194","A","골목상권","3110157","자양동우체국","1097","891","206","10","352","279","244","141","71","7","300","237","180","106","61","3","52","42","64","35","10"
"20194","A","골목상권","3110163","성자초등학교","284","143","141","0","39","46","67","77","55","0","14","27","32","31","39","0","25","19","35","46","16"
"20194","A","골목상권","3110168","대원고등학교","524","374","150","0","64","95","121","160","84","0","36","69","87","110","72","0","28","26","34","50","12"
"20194","A","골목상권","3110212","답십리초등학교","204","144","60","0","26","37","42","67","32","0","18","26","27","50","23","0","8","11","15","17","9"
"20194","A","골목상권","3110187","제기동역 6번","3124","2222","902","15","559","867","746","552","385","7","387","605","531","394","298","8","172","262","215","158","87"
"20194","A","골목상권","3110229","장평중학교","1332","862","470","0","145","164","190","318","515","0","81","103","125","211","342","0","64","61","65","107","173"
"20194","A","골목상권","3110231","장안교","11","8","3","0","0","1","4","5","1","0","0","1","3","4","0","0","0","0","1","1","1"
"20194","R","전통시장","3130088","경동시장","126","57","69","0","18","32","24","17","35","0","3","11","11","10","22","0","15","21","13","7","13"
"20194","A","골목상권","3110194","홍파초등학교","112","85","27","0","6","32","24","36","14","0","4","20","20","31","10","0","2","12","4","5","4"
"20194","A","골목상권","3110203","떡전교사거리","99","63","36","1","9","15","32","29","13","1","0","7","26","20","9","0","9","8","6","9","4"
"20194","A","골목상권","3110278","망우본동주민센터","276","166","110","1","32","46","77","81","39","0","10","25","43","56","32","1","22","21","34","25","7"
"20194","R","전통시장","3130106","중랑동부시장","166","56","110","1","20","40","34","39","32","0","1","8","7","21","19","1","19","32","27","18","13"
"20194","A","골목상권","3110246","월드순복음교회","431","312","119","0","27","97","158","95","54","0","12","69","122","65","44","0","15","28","36","30","10"
"20194","A","골목상권","3110261","사가정역 4번","167","90","77","1","16","29","49","50","22","1","8","15","25","26","15","0","8","14","24","24","7"
"20194","A","골목상권","3110242","면목5동주민센터","164","112","52","0","21","28","56","30","29","0","12","23","31","22","24","0","9","5","25","8","5"
"20194","A","골목상권","3110241","먹골역 5번","415","213","202","0","61","87","97","117","53","0","17","49","46","63","38","0","44","38","51","54","15"
"20194","D","발달상권","3120069","상봉역","1012","728","284","3","69","146","222","270","302","1","40","71","131","216","269","2","29","75","91","54","33"
"20194","A","골목상권","3110233","중랑역 1번","142","46","96","1","23","27","50","35","6","1","6","7","16","11","5","0","17","20","34","24","1"
"20194","A","골목상권","3110281","길상사","13818","12089","1729","12","1418","3093","4061","4964","270","1","960","2426","3678","4823","201","11","458","667","383","141","69"
"20194","A","골목상권","3110309","대광초등학교","376","266","110","0","38","63","108","103","64","0","19","44","71","78","54","0","19","19","37","25","10"
"20194","A","골목상권","3110318","KT월곡지사","148","78","70","0","21","29","45","36","17","0","10","19","22","14","13","0","11","10","23","22","4"
"20194","A","골목상권","3110379","KT&G 북부지사","12","3","9","1","1","1","3","3","3","0","0","0","1","1","1","1","1","1","2","2","2"
"20194","A","골목상권","3110373","수유역 2번","891","705","186","0","129","255","172","236","99","0","90","208","134","205","68","0","39","47","38","31","31"
"20194","R","전통시장","3130132","삼양골목시장(삼양시장)","61","19","42","0","10","14","13","15","9","0","0","4","5","5","5","0","10","10","8","10","4"
"20194","A","골목상권","3110377","미아사거리역 3번","21","14","7","0","2","2","2","9","6","0","2","2","1","4","5","0","0","0","1","5","1"
"20194","A","골목상권","3110345","솔밭공원역 2번","114","47","67","1","14","18","26","37","18","0","3","6","8","17","13","1","11","12","18","20","5"
"20194","A","골목상권","3110342","국립재활원","60","45","15","0","5","11","20","15","9","0","3","8","14","13","7","0","2","3","6","2","2"
"20194","A","골목상권","3110348","강북문화예술회관","343","174","169","0","27","59","108","96","53","0","4","31","63","43","33","0","23","28","45","53","20"
"20194","A","골목상권","3110338","인수초등학교","263","192","71","0","34","67","61","63","38","0","18","49","44","48","33","0","16","18","17","15","5"
"20194","A","골목상권","3110402","도봉구 정병원","471","221","250","1","85","98","98","106","83","0","24","38","54","59","46","1","61","60","44","47","37"
"20194","A","골목상권","3110383","덕성여대시반거리","33","21","12","0","0","3","13","10","7","0","0","2","9","5","5","0","0","1","4","5","2"
"20194","R","전통시장","3130145","쌍문역둘리상점가","244","202","42","0","39","44","77","62","22","0","28","35","65","56","18","0","11","9","12","6","4"
"20194","A","골목상권","3110392","발바닥공원","43","17","26","0","2","8","7","10","16","0","0","0","3","3","11","0","2","8","4","7","5"
"20194","A","골목상권","3110416","노원초등학교","468","244","224","4","61","110","118","126","49","2","24","73","58","58","29","2","37","37","60","68","20"
"20194","A","골목상권","3110428","상계5동주민센터","491","217","274","1","43","52","106","158","131","0","14","25","45","70","63","1","29","27","61","88","68"
"20194","D","발달상권","3120080","마들역","180","46","134","0","30","45","46","36","23","0","2","7","9","13","15","0","28","38","37","23","8"
"20194","A","골목상권","3110464","연신내역 5번","301","170","131","4","32","53","93","85","34","4","18","28","44","49","27","0","14","25","49","36","7"
"20194","A","골목상권","3110457","예일여고","482","283","199","1","60","88","88","132","113","0","27","46","47","71","92","1","33","42","41","61","21"
"20194","D","발달상권","3120091","본서부병원","516","192","324","1","51","69","119","165","111","0","20","28","51","55","38","1","31","41","68","110","73"
"20194","A","골목상권","3110485","연신내우체국","1259","678","581","0","7","24","35","160","1033","0","4","5","15","70","584","0","3","19","20","90","449"
"20194","A","골목상권","3110488","우리은행응암동지점","174","104","70","1","14","24","41","38","56","0","8","16","19","15","46","1","6","8","22","23","10"
"20194","R","전통시장","3130163","응암오거리상점가","182","49","133","0","24","28","44","50","36","0","4","8","11","12","14","0","20","20","33","38","22"
"20194","A","골목상권","3110449","증산역 3번","709","410","299","0","104","160","182","147","116","0","47","98","96","84","85","0","57","62","86","63","31"
"20194","D","발달상권","3120094","신촌역(신촌역, 신촌로터리)","5328","2411","2917","67","2381","1182","676","592","430","23","994","579","296","278","241","44","1387","603","380","314","189"
"20194","R","전통시장","3130175","신촌 상인회(신촌상점가)","13","5","8","0","1","3","5","4","0","0","1","0","1","3","0","0","0","3","4","1","0"
"20194","D","발달상권","3120097","충정로역","2246","1354","892","0","321","658","631","407","229","0","172","390","397","254","141","0","149","268","234","153","88"
"20194","R","전통시장","3130176","유진상가","38","23","15","0","20","16","1","1","0","0","9","13","1","0","0","0","11","3","0","1","0"
"20194","A","골목상권","3110523","홍제성원아파트","21","9","12","0","0","4","5","7","5","0","0","0","2","5","2","0","0","4","3","2","3"
"20194","D","발달상권","3120107","공덕역(공덕오거리)","13077","7619","5458","43","2471","3470","3552","3026","515","9","1021","2002","2300","1900","387","34","1450","1468","1252","1126","128"
"20194","A","골목상권","3110586","서울서부지방법원","1855","953","902","2","423","499","464","293","174","1","233","283","196","130","110","1","190","216","268","163","64"
"20194","A","골목상권","3110540","망원나들목체육관","238","107","131","0","39","63","70","47","19","0","19","28","26","23","11","0","20","35","44","24","8"
"20194","A","골목상권","3110567","광흥창역 6번","91","61","30","0","16","26","27","12","10","0","8","20","13","11","9","0","8","6","14","1","1"
"20194","A","골목상권","3110565","홍익대","110","66","44","0","16","34","34","19","7","0","8","16","23","13","6","0","8","18","11","6","1"
"20194","A","골목상권","3110560","마포FM","292","140","152","0","26","64","87","77","38","0","10","26","40","36","28","0","16","38","47","41","10"
"20194","A","골목상권","3110549","새터산","357","165","192","1","57","79","100","64","56","1","24","39","47","22","32","0","33","40","53","42","24"
"20194","D","발달상권","3120099","월드컵경기장역(월드컵경기장)","84","57","27","0","11","20","26","14","13","0","6","16","21","7","7","0","5","4","5","7","6"
"20194","A","골목상권","3110581","염리초등학교","16","11","5","0","0","0","2","6","8","0","0","0","2","3","6","0","0","0","0","3","2"
"20194","D","발달상권","3120113","오목교역","641","380","261","2","98","147","163","141","90","1","45","81","95","95","63","1","53","66","68","46","27"
"20194","D","발달상권","3120110","목동역 8번출구","1858","1400","458","2","142","216","286","247","965","1","42","102","166","181","908","1","100","114","120","66","57"
"20194","A","골목상권","3110617","등촌역 4번","262","188","74","0","47","75","73","48","19","0","37","55","50","31","15","0","10","20","23","17","4"
"20194","A","골목상권","3110597","신월1동주민센터","517","302","215","0","30","68","111","150","158","0","14","36","54","84","114","0","16","32","57","66","44"
"20194","R","전통시장","3130199","신월3동 골목시장","18","8","10","0","1","4","4","9","0","0","0","1","3","4","0","0","1","3","1","5","0"
"20194","A","골목상권","3110615","신서초등학교","87","63","24","0","20","21","27","13","6","0","14","18","18","8","5","0","6","3","9","5","1"
"20194","A","골목상권","3110674","강서구청가양동별관","260","189","71","0","21","55","61","47","76","0","14","46","35","29","65","0","7","9","26","18","11"
"20194","A","골목상권","3110677","등촌역 1번","410","321","89","1","50","80","83","91","105","1","24","51","70","76","99","0","26","29","13","15","6"
"20194","A","골목상권","3110676","등촌역 7번","228","138","90","0","31","34","61","56","46","0","13","20","36","37","32","0","18","14","25","19","14"
"20194","D","발달상권","3120117","강서농산물도매시장","451","280","171","0","12","62","127","153","97","0","9","48","78","89","56","0","3","14","49","64","41"
"20194","A","골목상권","3110636","방화역 2번","152","76","76","1","25","49","41","21","15","0","9","26","27","4","10","1","16","23","14","17","5"
"20194","A","골목상권","3110631","방화초등학교","335","161","174","2","32","63","68","100","70","2","19","34","37","37","32","0","13","29","31","63","38"
"20194","D","발달상권","3120120","화곡역","927","405","522","1","177","218","193","196","142","0","46","109","84","81","85","1","131","109","109","115","57"
"20194","A","골목상권","3110656","까치산역 3번","829","493","336","13","89","206","249","190","82","12","52","128","151","91","59","1","37","78","98","99","23"
"20194","D","발달상권","3120121","까치산역","365","145","220","2","51","46","72","106","88","2","12","18","29","43","41","0","39","28","43","63","47"
"20194","A","골목상권","3110654","까치산역 4번","1027","687","340","2","68","149","252","380","176","1","38","81","139","281","147","1","30","68","113","99","29"
"20194","A","골목상권","3110665","곰달래도서관","469","285","184","0","36","92","123","138","80","0","25","60","79","74","47","0","11","32","44","64","33"
"20194","A","골목상권","3110662","까치산역 1번","1480","885","595","4","245","501","396","234","100","4","129","301","207","171","73","0","116","200","189","63","27"
"20194","R","전통시장","3130217","화곡본동시장","36","16","20","0","3","5","10","13","5","0","1","3","5","6","1","0","2","2","5","7","4"
"20194","A","골목상권","3110691","개봉중학교","395","205","190","0","37","65","119","115","59","0","20","38","49","52","46","0","17","27","70","63","13"
"20194","A","골목상권","3110705","고산초등학교","33","19","14","0","3","2","8","7","13","0","3","1","8","2","5","0","0","1","0","5","8"
"20194","R","전통시장","3130229","남구로시장","249","139","110","1","16","53","61","62","56","0","7","30","31","32","39","1","9","23","30","30","17"
"20194","A","골목상권","3110680","온수역 5번(온수산업단지)","901","770","131","15","129","129","157","274","197","15","105","106","127","234","183","0","24","23","30","40","14"
"20194","A","골목상권","3110685","금강수목원아파트","56","39","17","0","10","12","12","11","11","0","7","10","5","7","10","0","3","2","7","4","1"
"20194","D","발달상권","3120132","독산동","4203","2884","1319","13","512","908","1016","1074","680","12","350","650","695","701","476","1","162","258","321","373","204"
"20194","A","골목상권","3110732","가산초등학교(세일중학교)","362","258","104","1","42","68","107","79","65","0","23","39","78","64","54","1","19","29","29","15","11"
"20194","A","골목상권","3110729","가산동우체국","151","112","39","0","19","30","40","39","23","0","14","19","30","30","19","0","5","11","10","9","4"
"20194","A","골목상권","3110723","가산디지털단지역 1번 출입구","286","247","39","0","6","10","37","130","103","0","6","5","26","113","97","0","0","5","11","17","6"
"20194","A","골목상권","3110742","KT금천빌딩(금천구시설관리공단)","426","237","189","0","42","83","106","125","70","0","21","57","71","54","34","0","21","26","35","71","36"
"20194","A","골목상권","3110748","백산초등학교","102","64","38","0","6","19","21","26","30","0","2","9","11","22","20","0","4","10","10","4","10"
"20194","A","골목상권","3110749","금산초등학교(금천고등학교)","418","255","163","0","51","99","100","118","50","0","26","61","51","81","36","0","25","38","49","37","14"
"20194","A","골목상권","3110750","시흥4동주민센터(서울신흥초등학교)","397","221","176","4","78","83","80","104","48","4","47","62","43","33","32","0","31","21","37","71","16"
"20194","D","발달상권","3120141","영등포청과시장교차로","601","418","183","2","71","137","188","115","88","1","36","85","133","86","77","1","35","52","55","29","11"
"20194","R","전통시장","3130240","영등포유통상가","1400","893","507","0","128","296","347","287","342","0","68","168","226","194","237","0","60","128","121","93","105"
"20194","A","골목상권","3110763","영등포구청역 2번","480","353","127","2","84","147","107","84","56","0","53","100","79","72","49","2","31","47","28","12","7"
"20194","A","골목상권","3110786","당산역 8번","271","179","92","2","20","41","60","51","97","2","8","21","42","38","68","0","12","20","18","13","29"
"20194","R","전통시장","3130247","우리시장","19","15","4","0","3","4","4","3","5","0","1","3","4","3","4","0","2","1","0","0","1"
"20194","A","골목상권","3110817","대방역 4번","26","19","7","0","2","6","6","6","6","0","0","4","4","6","5","0","2","2","2","0","1"
"20194","R","전통시장","3130256","신동시장","2","2","0","0","0","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0"
"20194","A","골목상권","3110757","양평역 2번","1501","1114","387","1","111","230","356","424","379","0","51","176","286","314","287","1","60","54","70","110","92"
"20194","A","골목상권","3110762","선유도역 1번","3139","2286","853","6","392","669","739","809","524","4","217","459","529","629","448","2","175","210","210","180","76"
"20194","A","골목상권","3110807","신길역 3번","102","70","32","0","6","16","23","27","30","0","4","8","18","19","21","0","2","8","5","8","9"
"20194","R","전통시장","3130250","삼구시장(로타리상가)","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0"
"20194","A","골목상권","3110803","신길2동우편취급국","312","224","88","0","17","27","58","67","143","0","6","14","33","43","128","0","11","13","25","24","15"
"20194","A","골목상권","3110847","예술인마을","443","216","227","3","52","135","137","77","39","3","13","60","74","37","29","0","39","75","63","40","10"
"20194","R","전통시장","3130272","사당시장","45","20","25","0","4","6","10","11","14","0","0","1","4","6","9","0","4","5","6","5","5"
"20194","A","골목상권","3110843","사당5동주민센터","181","135","46","1","22","25","55","52","26","0","16","17","34","44","24","1","6","8","21","8","2"
"20194","A","골목상권","3110835","상도역 1번","296","170","126","0","81","95","59","38","23","0","32","61","37","19","21","0","49","34","22","19","2"
"20194","A","골목상권","3110830","상도초등학교","281","152","129","0","22","61","73","85","40","0","7","29","36","54","26","0","15","32","37","31","14"
"20194","D","발달상권","3120154","장승배기역","497","214","283","1","64","124","128","111","69","0","19","58","68","39","30","1","45","66","60","72","39"
"20194","D","발달상권","3120151","보라매공원","2417","1455","962","6","401","736","707","383","184","4","194","433","450","237","137","2","207","303","257","146","47"
"20194","A","골목상권","3110863","난우초등학교","319","179","140","6","40","61","63","79","70","5","23","30","38","36","47","1","17","31","25","43","23"
"20194","A","골목상권","3110867","국제신학대학원대학교(남서울중학교)","202","117","85","0","8","34","39","53","68","0","2","15","21","32","47","0","6","19","18","21","21"
"20194","A","골목상권","3110882","신성초등학교","733","444","289","1","95","131","215","168","123","0","52","67","122","109","94","1","43","64","93","59","29"
"20194","A","골목상권","3110864","신림우방아파트","236","161","75","0","31","48","53","60","44","0","21","31","37","43","29","0","10","17","16","17","15"
"20194","A","골목상권","3110871","신원동주민센터","64","32","32","1","6","13","19","12","13","0","4","6","8","7","7","1","2","7","11","5","6"
"20194","R","전통시장","3130283","신원시장","25","11","14","0","3","3","10","5","4","0","1","1","3","3","3","0","2","2","7","2","1"
"20194","A","골목상권","3110854","조원동주민센터","55","39","16","0","4","5","17","21","8","0","3","5","9","15","7","0","1","0","8","6","1"
"20194","A","골목상권","3110898","청림동주민센터(상도중학교)","66","27","39","0","16","14","14","16","6","0","5","3","8","7","4","0","11","11","6","9","2"
"20194","D","발달상권","3120170","삼호가든사거리","2026","1161","865","8","279","587","623","346","183","7","113","333","412","168","128","1","166","254","211","178","55"
"20194","A","골목상권","3110917","서초소방서","1505","939","566","6","157","432","402","355","153","2","72","281","295","181","108","4","85","151","107","174","45"
"20194","A","골목상권","3110918","방배역 3번","682","438","244","3","98","127","164","142","148","2","59","85","108","86","98","1","39","42","56","56","50"
"20194","A","골목상권","3110903","방배아이파크아파트","7222","2653","4569","7","1242","1778","2487","1322","386","1","333","597","951","599","172","6","909","1181","1536","723","214"
"20194","A","골목상권","3110915","서래초등학교","3011","2335","676","14","441","940","1066","421","129","11","286","683","868","373","114","3","155","257","198","48","15"
"20194","A","골목상권","3110926","신중초등학교","1610","1175","435","6","193","359","463","382","207","3","114","263","355","292","148","3","79","96","108","90","59"
"20194","A","골목상권","3110928","서초우방유쉘아파트","596","491","105","1","57","109","125","205","99","1","29","76","109","190","86","0","28","33","16","15","13"
"20194","D","발달상권","3120184","포이사거리(삼호물산)","10139","7003","3136","20","1553","3044","2666","1705","1151","10","846","2068","2010","1212","857","10","707","976","656","493","294"
"20194","A","골목상권","3110941","언남고등학교","261","158","103","0","33","46","89","58","35","0","14","26","51","40","27","0","19","20","38","18","8"
"20194","D","발달상권","3120174","논현역 5번","680","379","301","6","108","196","155","93","122","4","39","108","90","58","80","2","69","88","65","35","42"
"20194","A","골목상권","3110927","잠원역","745","553","192","2","93","342","198","98","12","2","82","218","159","81","11","0","11","124","39","17","1"
"20194","A","골목상권","3110977","논현로18길","148","102","46","0","22","32","45","29","20","0","14","20","33","20","15","0","8","12","12","9","5"
"20194","A","골목상권","3110961","언주역 3번","962","673","289","5","172","286","248","140","111","3","97","184","187","112","90","2","75","102","61","28","21"
"20194","A","골목상권","3110970","학동초등학교","378","236","142","1","66","98","102","65","46","0","27","49","66","57","37","1","39","49","36","8","9"
"20194","D","발달상권","3120219","은마아파트","17175","5797","11378","202","3397","3819","3179","4061","2517","83","1254","1872","1374","818","396","119","2143","1947","1805","3243","2121"
"20194","D","발달상권","3120222","삼성역","43324","24141","19183","244","8091","13641","10294","6385","4669","119","3186","7703","6883","3711","2539","125","4905","5938","3411","2674","2130"
"20194","D","발달상권","3120201","도곡1동","11549","6381","5168","116","3564","3468","2477","1299","625","31","1365","2018","1727","754","486","85","2199","1450","750","545","139"
"20194","D","발달상권","3120213","삼성중앙역","8521","5150","3371","50","1869","2485","1911","1070","1136","12","830","1515","1305","716","772","38","1039","970","606","354","364"
"20194","D","발달상권","3120209","강남구청(청담역_8번, 강남세무서)","8987","2610","6377","34","2050","2684","2467","1172","580","9","538","752","537","395","379","25","1512","1932","1930","777","201"
"20194","D","발달상권","3120216","경기고교사거리(경기고교앞사거리)","4934","3621","1313","8","712","1628","1666","772","148","5","291","1070","1431","703","121","3","421","558","235","69","27"
"20194","A","골목상권","3110986","삼성중앙역 7번","90","59","31","0","9","18","36","19","8","0","3","6","29","15","6","0","6","12","7","4","2"
"20194","D","발달상권","3120224","수서역","12418","6339","6079","23","1900","3177","3167","2346","1805","12","860","1669","1497","1232","1069","11","1040","1508","1670","1114","736"
"20194","D","발달상권","3120195","성수대교남단","5611","2685","2926","39","1393","2394","1102","426","257","15","487","1194","634","208","147","24","906","1200","468","218","110"
"20194","D","발달상권","3120198","구역삼세무서","11531","7246","4285","23","2691","3529","2889","1562","837","12","1141","2216","2115","1139","623","11","1550","1313","774","423","214"
"20194","A","골목상권","3110958","역삼역 4번","997","760","237","1","96","197","300","298","105","1","46","133","254","241","85","0","50","64","46","57","20"
"20194","A","골목상권","3110956","언주역 8번","1199","758","441","4","361","471","199","87","77","2","158","307","163","70","58","2","203","164","36","17","19"
"20194","A","골목상권","3111025","경찰병원역 3번","686","412","274","1","84","164","149","157","131","0","45","102","103","88","74","1","39","62","46","69","57"
"20194","A","골목상권","3111029","오금역 4번","427","314","113","3","71","108","91","79","75","1","51","81","67","55","59","2","20","27","24","24","16"
"20194","A","골목상권","3111042","거여역 1번(거여공원)","872","597","275","3","147","186","251","200","85","3","121","134","159","130","50","0","26","52","92","70","35"
"20194","D","발달상권","3120235","문정역","954","648","306","1","117","204","211","255","166","0","70","158","152","154","114","1","47","46","59","101","52"
"20194","A","골목상권","3111023","문정역 1번","939","576","363","2","133","202","263","204","135","0","86","139","184","100","67","2","47","63","79","104","68"
"20194","D","발달상권","3120232","송파나루역","1056","714","342","0","185","302","235","171","163","0","80","192","163","131","148","0","105","110","72","40","15"
"20194","U","관광특구","3001495","잠실 관광특구","25240","14855","10385","124","4880","6877","5824","4628","2907","55","2599","4419","3662","2383","1737","69","2281","2458","2162","2245","1170"
"20194","A","골목상권","3111006","석촌고분역 1번","1112","721","391","0","127","292","337","203","153","0","56","169","242","135","119","0","71","123","95","68","34"
"20194","R","전통시장","3130312","석촌시장","619","270","349","1","20","40","81","170","307","1","9","23","43","41","153","0","11","17","38","129","154"
