"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20214","A","골목상권","3110089","서빙고동주민센터","752","503","249","1","94","230","220","107","100","0","33","136","159","88","87","1","61","94","61","19","13"
"20214","A","골목상권","3110064","효창공원앞역 2번","923","525","398","2","126","275","261","160","99","1","49","160","160","88","67","1","77","115","101","72","32"
"20214","A","골목상권","3110109","금호삼성래미안아파트","92","39","53","0","7","10","12","42","21","0","2","6","3","15","13","0","5","4","9","27","8"
"20214","A","골목상권","3110108","성동구립금호도서관","6","1","5","0","0","1","4","1","0","0","0","0","0","1","0","0","0","1","4","0","0"
"20214","A","골목상권","3110104","신금호역 4번","213","141","72","0","22","33","35","54","69","0","6","17","21","37","60","0","16","16","14","17","9"
"20214","A","골목상권","3110126","서울숲역 1번","27","18","9","0","0","7","2","12","6","0","0","6","0","7","5","0","0","1","2","5","1"
"20214","A","골목상권","3110135","성동세무서","401","208","193","0","41","84","107","78","91","0","7","43","49","38","71","0","34","41","58","40","20"
"20214","A","골목상권","3110115","상왕십리역 3번","945","362","583","10","392","218","156","113","56","0","76","84","93","75","34","10","316","134","63","38","22"
"20214","A","골목상권","3110133","서울교통공사","122","93","29","0","19","25","33","21","24","0","12","18","29","17","17","0","7","7","4","4","7"
"20214","R","전통시장","3130072","성동용답상가시장","132","71","61","0","21","19","35","39","18","0","9","9","16","26","11","0","12","10","19","13","7"
"20214","A","골목상권","3110130","답십리역 6번","105","89","16","0","20","24","38","15","8","0","17","20","35","10","7","0","3","4","3","5","1"
"20214","A","골목상권","3110170","동대부여고","223","128","95","1","37","51","67","45","22","0","17","21","42","32","16","1","20","30","25","13","6"
"20214","A","골목상권","3110172","광진초등학교","344","227","117","0","42","72","92","91","47","0","17","48","61","65","36","0","25","24","31","26","11"
"20214","A","골목상권","3110173","구남초등학교","195","106","89","0","34","50","46","44","21","0","16","28","21","25","16","0","18","22","25","19","5"
"20214","R","전통시장","3130081","자양골목전통시장(자양골목시장)","54","36","18","0","7","17","14","9","7","0","5","12","9","6","4","0","2","5","5","3","3"
"20214","R","전통시장","3130080","자양종합시장(기능상실)","14","10","4","0","0","1","6","6","1","0","0","1","4","4","1","0","0","0","2","2","0"
"20214","A","골목상권","3110143","뚝섬유원지역 1번","44","18","26","1","4","13","9","13","4","1","0","3","5","6","3","0","4","10","4","7","1"
"20214","D","발달상권","3120053","건대입구역(건대)","892","505","387","5","148","146","178","204","211","2","41","65","97","137","163","3","107","81","81","67","48"
"20214","R","전통시장","3130075","노룬산시장(노룬산골목시장)","17","12","5","0","4","5","6","0","2","0","3","3","5","0","1","0","1","2","1","0","1"
"20214","A","골목상권","3110165","국립정신건강센터","243","175","68","0","12","32","69","76","54","0","7","23","42","59","44","0","5","9","27","17","10"
"20214","R","전통시장","3130082","면곡골목시장","20","11","9","0","4","0","1","9","6","0","4","0","0","3","4","0","0","0","1","6","2"
"20214","R","전통시장","3130078","화양제일골목시장","52","17","35","0","6","15","19","9","3","0","1","5","8","2","1","0","5","10","11","7","2"
"20214","A","골목상권","3110185","용두초등학교","122","77","45","0","13","22","31","32","24","0","5","13","18","22","19","0","8","9","13","10","5"
"20214","D","발달상권","3120067","장안동사거리","2595","1173","1422","9","427","580","675","579","325","7","165","280","260","257","204","2","262","300","415","322","121"
"20214","R","전통시장","3130092","청량리농수산물시장","12","9","3","0","0","1","3","5","3","0","0","0","3","3","3","0","0","1","0","2","0"
"20214","A","골목상권","3110205","경희대삼거리","82","48","34","0","4","13","23","23","19","0","2","10","7","17","12","0","2","3","16","6","7"
"20214","A","골목상권","3110265","망우역 1번","198","91","107","1","23","43","54","57","20","0","7","18","21","32","13","1","16","25","33","25","7"
"20214","R","전통시장","3130110","면목골목시장(면목시장)","107","64","43","0","1","9","35","38","24","0","1","6","22","19","16","0","0","3","13","19","8"
"20214","A","골목상권","3110263","면목역 1번","130","71","59","0","13","27","35","24","31","0","7","12","12","14","26","0","6","15","23","10","5"
"20214","A","골목상권","3110272","신내1동주민센터","477","319","158","0","45","69","93","152","118","0","15","35","60","103","106","0","30","34","33","49","12"
"20214","R","전통시장","3130113","신아타운","148","27","121","1","31","31","28","39","18","1","4","9","3","4","6","0","27","22","25","35","12"
"20214","A","골목상권","3110307","길음역 7번","119","62","57","0","17","25","41","19","17","0","7","17","18","10","10","0","10","8","23","9","7"
"20214","A","골목상권","3110310","길음역 10번","45","14","31","0","12","8","5","15","5","0","4","1","2","4","3","0","8","7","3","11","2"
"20214","A","골목상권","3110288","동구여중","216","139","77","1","19","49","52","55","40","0","9","22","35","40","33","1","10","27","17","15","7"
"20214","A","골목상권","3110313","안암역 3번","2069","1344","725","2","208","552","670","474","163","0","95","310","444","355","140","2","113","242","226","119","23"
"20214","A","골목상권","3110326","장위동성당","84","40","44","0","2","9","16","13","44","0","1","2","6","5","26","0","1","7","10","8","18"
"20214","R","전통시장","3130117","정릉시장","121","63","58","0","4","15","34","43","25","0","2","8","20","19","14","0","2","7","14","24","11"
"20214","A","골목상권","3110282","국민대학교앞","980","789","191","13","185","388","206","75","113","12","134","349","179","57","58","1","51","39","27","18","55"
"20214","R","전통시장","3130118","정릉골 골목형상점가","67","30","37","0","11","13","11","19","13","0","0","2","6","12","10","0","11","11","5","7","3"
"20214","R","전통시장","3130141","강북북부골목시장","36","19","17","0","12","4","11","6","3","0","3","2","6","6","2","0","9","2","5","0","1"
"20214","A","골목상권","3110380","강북문화정보도서관","48","15","33","0","12","10","12","10","4","0","0","3","5","4","3","0","12","7","7","6","1"
"20214","D","발달상권","3120078","미아사거리역","143","89","54","0","27","28","29","30","29","0","12","16","21","18","22","0","15","12","8","12","7"
"20214","A","골목상권","3110370","도봉세무서","367","255","112","0","17","61","76","105","108","0","11","31","42","80","91","0","6","30","34","25","17"
"20214","A","골목상권","3110358","인수동 우편취급국","549","295","254","0","18","34","67","210","220","0","2","18","23","91","161","0","16","16","44","119","59"
"20214","A","골목상권","3110359","수유시장옆","126","72","54","0","12","26","34","40","14","0","3","12","17","32","8","0","9","14","17","8","6"
"20214","A","골목상권","3110366","광산사거리","91","64","27","0","17","20","17","22","15","0","13","13","11","16","11","0","4","7","6","6","4"
"20214","A","골목상권","3110391","샘말어린이공원","219","118","101","0","22","44","64","45","44","0","12","26","37","23","20","0","10","18","27","22","24"
"20214","A","골목상권","3110386","연산군묘","124","114","10","0","4","3","10","44","63","0","1","3","7","40","63","0","3","0","3","4","0"
"20214","A","골목상권","3110385","효문고등학교","37","22","15","0","3","9","12","4","9","0","2","5","3","4","8","0","1","4","9","0","1"
"20214","R","전통시장","3130144","백운시장","21","14","7","0","0","1","7","8","5","0","0","0","5","4","5","0","0","1","2","4","0"
"20214","A","골목상권","3110396","쌍문역1번(쌍리단길)","259","94","165","2","41","49","52","76","39","0","13","15","22","29","15","2","28","34","30","47","24"
"20214","A","골목상권","3110404","신창초등학교","515","298","217","1","42","93","163","136","80","0","11","56","109","76","46","1","31","37","54","60","34"
"20214","A","골목상권","3110429","공릉동 국수거리","2074","916","1158","3","224","284","511","689","363","1","91","167","248","234","175","2","133","117","263","455","188"
"20214","A","골목상권","3110438","경춘선숲길 우측","230","110","120","0","26","54","83","52","15","0","12","21","38","30","9","0","14","33","45","22","6"
"20214","D","발달상권","3120085","은행사거리","317","121","196","4","51","48","80","78","56","3","11","14","21","40","32","1","40","34","59","38","24"
"20214","A","골목상권","3110458","선일여고","385","200","185","0","32","79","94","119","61","0","19","46","47","52","36","0","13","33","47","67","25"
"20214","A","골목상권","3110460","구산역 4번","969","582","387","0","57","184","248","234","246","0","18","124","133","121","186","0","39","60","115","113","60"
"20214","R","전통시장","3130164","역촌중앙시장","9","3","6","0","0","1","2","2","4","0","0","0","1","1","1","0","0","1","1","1","3"
"20214","A","골목상권","3110450","시립서북병원","774","421","353","3","138","166","179","154","134","2","80","103","96","70","70","1","58","63","83","84","64"
"20214","A","골목상권","3110456","구산보건지소","967","544","423","3","284","226","177","147","130","1","123","112","94","97","117","2","161","114","83","50","13"
"20214","A","골목상권","3110486","은평구청","491","279","212","0","81","100","108","134","68","0","54","70","53","61","41","0","27","30","55","73","27"
"20214","A","골목상권","3110484","역촌역 3번","499","193","306","6","64","131","129","103","66","5","34","45","41","32","36","1","30","86","88","71","30"
"20214","D","발달상권","3120092","불광역","274","147","127","0","33","51","83","52","55","0","12","29","44","21","41","0","21","22","39","31","14"
"20214","A","골목상권","3110472","연신내역 4번","335","156","179","2","52","77","79","68","57","1","16","43","30","37","29","1","36","34","49","31","28"
"20214","R","전통시장","3130168","연서시장","234","155","79","0","19","50","51","64","50","0","5","23","33","49","45","0","14","27","18","15","5"
"20214","A","골목상권","3110445","덕산중학교","71","53","18","0","18","15","16","8","14","0","10","9","13","7","14","0","8","6","3","1","0"
"20214","A","골목상권","3110446","내를건너서숲으로도서관","163","124","39","0","6","14","51","45","47","0","5","9","33","35","42","0","1","5","18","10","5"
"20214","A","골목상권","3110461","새절역 2번","39","21","18","0","2","8","11","10","8","0","2","2","6","6","5","0","0","6","5","4","3"
"20214","A","골목상권","3110451","증산역 4번","1267","962","305","2","150","378","365","291","81","2","75","289","305","230","61","0","75","89","60","61","20"
"20214","A","골목상권","3110502","남가좌파출소","290","147","143","0","29","34","73","92","62","0","14","16","35","47","35","0","15","18","38","45","27"
"20214","A","골목상권","3110520","경의중앙 신촌역","105","57","48","0","31","22","32","12","8","0","10","15","16","10","6","0","21","7","16","2","2"
"20214","A","골목상권","3110526","봉원사","211","111","100","1","17","38","50","49","56","1","7","21","24","26","32","0","10","17","26","23","24"
"20214","A","골목상권","3110511","연희초등학교","3646","3286","360","2","420","731","640","1505","348","1","355","646","532","1425","327","1","65","85","108","80","21"
"20214","D","발달상권","3120093","연희동","661","351","310","2","60","125","170","195","109","0","27","62","91","103","68","2","33","63","79","92","41"
"20214","A","골목상권","3110504","명지전문대","170","46","124","1","21","19","35","41","53","0","5","4","10","13","14","1","16","15","25","28","39"
"20214","D","발달상권","3120095","홍제역","931","525","406","1","73","108","267","363","119","0","16","56","142","223","88","1","57","52","125","140","31"
"20214","A","골목상권","3110587","공덕동주민센터","264","135","129","1","43","53","75","55","37","1","16","31","47","23","17","0","27","22","28","32","20"
"20214","A","골목상권","3110578","대흥역 2번","2091","1413","678","2","213","337","391","638","510","1","80","225","309","452","346","1","133","112","82","186","164"
"20214","A","골목상권","3110574","서강대학교","173","123","50","0","35","41","49","38","10","0","17","30","41","30","5","0","18","11","8","8","5"
"20214","A","골목상권","3110582","이대역 5번","56","17","39","0","6","11","16","13","10","0","0","4","4","4","5","0","6","7","12","9","5"
"20214","D","발달상권","3120106","마포역","11485","7110","4375","12","1812","2735","2685","2311","1930","8","917","1662","1891","1437","1195","4","895","1073","794","874","735"
"20214","A","골목상권","3110544","망리단길","1203","718","485","1","179","248","331","253","191","1","107","153","171","147","139","0","72","95","160","106","52"
"20214","D","발달상권","3120103","홍대입구역(홍대)","9580","5991","3589","87","2167","2434","2066","1613","1213","61","1145","1486","1404","988","907","26","1022","948","662","625","306"
"20214","A","골목상권","3110566","경의선책거리","1690","934","756","2","359","547","406","290","86","1","137","328","252","157","59","1","222","219","154","133","27"
"20214","R","전통시장","3130187","영진시장","29","14","15","0","4","5","11","7","2","0","2","2","6","2","2","0","2","3","5","5","0"
"20214","A","골목상권","3110557","홍대부속여중고앞","760","465","295","1","100","188","196","149","126","1","37","110","137","95","85","0","63","78","59","54","41"
"20214","A","골목상권","3110548","마포구청역 4번","795","475","320","5","130","185","210","136","129","3","57","95","122","89","109","2","73","90","88","47","20"
"20214","A","골목상권","3110543","중암중학교","38","25","13","0","6","8","14","7","3","0","3","5","8","6","3","0","3","3","6","1","0"
"20214","A","골목상권","3110585","마포경찰서","918","790","128","0","192","360","176","181","9","0","150","313","153","166","8","0","42","47","23","15","1"
"20214","D","발달상권","3120112","등촌역","1633","1138","495","10","223","388","373","358","281","6","100","270","265","265","232","4","123","118","108","93","49"
"20214","A","골목상권","3110618","강서고등학교","193","135","58","0","19","38","52","52","32","0","10","29","36","34","26","0","9","9","16","18","6"
"20214","A","골목상권","3110599","신월1파출소","378","268","110","3","50","89","94","93","49","2","34","68","63","65","36","1","16","21","31","28","13"
"20214","A","골목상권","3110596","서서울호수공원","417","272","145","2","48","90","107","113","57","0","28","56","74","71","43","2","20","34","33","42","14"
"20214","R","전통시장","3130200","신월7동 골목시장(약수시장, 우성상가)","27","18","9","0","0","3","9","6","9","0","0","0","7","4","7","0","0","3","2","2","2"
"20194","D","발달상권","3120028","명동(명동거리)","12590","7582","5008","41","2103","3542","3628","2206","1070","16","1009","1955","2310","1615","677","25","1094","1587","1318","591","393"
"20194","D","발달상권","3120030","중부경찰서(영화인의거리)","11882","6796","5086","53","2154","3638","3422","1957","658","16","721","2139","2091","1366","463","37","1433","1499","1331","591","195"
"20194","D","발달상권","3120029","을지로2가","7461","4461","3000","27","1938","2808","1698","798","192","7","787","1650","1165","693","159","20","1151","1158","533","105","33"
"20194","D","발달상권","3120025","롯데백화점(시청광장 지하쇼핑센터)","22643","6274","16369","229","12750","7002","1624","945","93","71","3075","2028","780","249","71","158","9675","4974","844","696","22"
"20194","A","골목상권","3110051","한양공고앞 교차로","111","82","29","0","17","23","33","26","12","0","12","16","24","20","10","0","5","7","9","6","2"
"20194","R","전통시장","3130046","team204(팀204)","20","13","7","0","1","3","4","2","10","0","0","2","3","1","7","0","1","1","1","1","3"
"20194","R","전통시장","3130047","테크노상가(엘리시움)","158","110","48","0","10","26","33","60","29","0","5","20","20","41","24","0","5","6","13","19","5"
"20194","R","전통시장","3130048","동평화시장","20","11","9","0","7","8","1","4","0","0","3","4","1","3","0","0","4","4","0","1","0"
"20194","R","전통시장","3130055","황학시장(서울중앙시장, 신중앙시장)","203","117","86","0","24","49","47","52","31","0","12","25","24","32","24","0","12","24","23","20","7"
"20194","R","전통시장","3130025","삼익패션타운(남대문시장)","5494","2675","2819","69","1760","1561","1124","794","186","31","674","837","763","292","78","38","1086","724","361","502","108"
"20194","A","골목상권","3110075","숙대입구역 1번","1630","736","894","9","270","506","417","289","139","5","69","188","182","181","111","4","201","318","235","108","28"
"20194","A","골목상권","3110094","오산중학교","26","12","14","0","0","1","4","13","8","0","0","0","2","6","4","0","0","1","2","7","4"
"20194","A","골목상권","3110093","우사단길","2647","1632","1015","2","331","1035","757","359","163","1","106","546","562","321","96","1","225","489","195","38","67"
"20194","A","골목상권","3110089","서빙고동주민센터","752","503","249","1","94","230","220","107","100","0","33","136","159","88","87","1","61","94","61","19","13"
"20194","A","골목상권","3110064","효창공원앞역 2번","923","525","398","2","126","275","261","160","99","1","49","160","160","88","67","1","77","115","101","72","32"
"20194","A","골목상권","3110109","금호삼성래미안아파트","92","39","53","0","7","10","12","42","21","0","2","6","3","15","13","0","5","4","9","27","8"
"20194","A","골목상권","3110108","성동구립금호도서관","6","1","5","0","0","1","4","1","0","0","0","0","0","1","0","0","0","1","4","0","0"
"20194","A","골목상권","3110104","신금호역 4번","213","141","72","0","22","33","35","54","69","0","6","17","21","37","60","0","16","16","14","17","9"
"20194","A","골목상권","3110126","서울숲역 1번","27","18","9","0","0","7","2","12","6","0","0","6","0","7","5","0","0","1","2","5","1"
"20194","A","골목상권","3110135","성동세무서","401","208","193","0","41","84","107","78","91","0","7","43","49","38","71","0","34","41","58","40","20"
"20194","A","골목상권","3110115","상왕십리역 3번","945","362","583","10","392","218","156","113","56","0","76","84","93","75","34","10","316","134","63","38","22"
"20194","A","골목상권","3110133","서울교통공사","122","93","29","0","19","25","33","21","24","0","12","18","29","17","17","0","7","7","4","4","7"
"20194","R","전통시장","3130072","성동용답상가시장","132","71","61","0","21","19","35","39","18","0","9","9","16","26","11","0","12","10","19","13","7"
"20194","A","골목상권","3110130","답십리역 6번","105","89","16","0","20","24","38","15","8","0","17","20","35","10","7","0","3","4","3","5","1"
"20194","A","골목상권","3110170","동대부여고","223","128","95","1","37","51","67","45","22","0","17","21","42","32","16","1","20","30","25","13","6"
"20194","A","골목상권","3110172","광진초등학교","344","227","117","0","42","72","92","91","47","0","17","48","61","65","36","0","25","24","31","26","11"
"20194","A","골목상권","3110173","구남초등학교","195","106","89","0","34","50","46","44","21","0","16","28","21","25","16","0","18","22","25","19","5"
"20194","R","전통시장","3130081","자양골목전통시장(자양골목시장)","54","36","18","0","7","17","14","9","7","0","5","12","9","6","4","0","2","5","5","3","3"
"20194","R","전통시장","3130080","자양종합시장(기능상실)","14","10","4","0","0","1","6","6","1","0","0","1","4","4","1","0","0","0","2","2","0"
"20194","A","골목상권","3110143","뚝섬유원지역 1번","44","18","26","1","4","13","9","13","4","1","0","3","5","6","3","0","4","10","4","7","1"
"20194","D","발달상권","3120053","건대입구역(건대)","892","505","387","5","148","146","178","204","211","2","41","65","97","137","163","3","107","81","81","67","48"
"20194","R","전통시장","3130075","노룬산시장(노룬산골목시장)","17","12","5","0","4","5","6","0","2","0","3","3","5","0","1","0","1","2","1","0","1"
"20194","A","골목상권","3110165","국립정신건강센터","243","175","68","0","12","32","69","76","54","0","7","23","42","59","44","0","5","9","27","17","10"
"20194","R","전통시장","3130082","면곡골목시장","20","11","9","0","4","0","1","9","6","0","4","0","0","3","4","0","0","0","1","6","2"
"20194","R","전통시장","3130078","화양제일골목시장","52","17","35","0","6","15","19","9","3","0","1","5","8","2","1","0","5","10","11","7","2"
"20194","A","골목상권","3110185","용두초등학교","122","77","45","0","13","22","31","32","24","0","5","13","18","22","19","0","8","9","13","10","5"
"20194","D","발달상권","3120067","장안동사거리","2595","1173","1422","9","427","580","675","579","325","7","165","280","260","257","204","2","262","300","415","322","121"
"20194","R","전통시장","3130092","청량리농수산물시장","12","9","3","0","0","1","3","5","3","0","0","0","3","3","3","0","0","1","0","2","0"
"20194","A","골목상권","3110205","경희대삼거리","82","48","34","0","4","13","23","23","19","0","2","10","7","17","12","0","2","3","16","6","7"
"20194","A","골목상권","3110265","망우역 1번","198","91","107","1","23","43","54","57","20","0","7","18","21","32","13","1","16","25","33","25","7"
"20194","R","전통시장","3130110","면목골목시장(면목시장)","107","64","43","0","1","9","35","38","24","0","1","6","22","19","16","0","0","3","13","19","8"
"20194","A","골목상권","3110263","면목역 1번","130","71","59","0","13","27","35","24","31","0","7","12","12","14","26","0","6","15","23","10","5"
"20194","A","골목상권","3110272","신내1동주민센터","477","319","158","0","45","69","93","152","118","0","15","35","60","103","106","0","30","34","33","49","12"
"20194","R","전통시장","3130113","신아타운","148","27","121","1","31","31","28","39","18","1","4","9","3","4","6","0","27","22","25","35","12"
"20194","A","골목상권","3110307","길음역 7번","119","62","57","0","17","25","41","19","17","0","7","17","18","10","10","0","10","8","23","9","7"
"20194","A","골목상권","3110310","길음역 10번","45","14","31","0","12","8","5","15","5","0","4","1","2","4","3","0","8","7","3","11","2"
"20194","A","골목상권","3110288","동구여중","216","139","77","1","19","49","52","55","40","0","9","22","35","40","33","1","10","27","17","15","7"
"20194","A","골목상권","3110313","안암역 3번","2069","1344","725","2","208","552","670","474","163","0","95","310","444","355","140","2","113","242","226","119","23"
"20194","A","골목상권","3110326","장위동성당","84","40","44","0","2","9","16","13","44","0","1","2","6","5","26","0","1","7","10","8","18"
"20194","R","전통시장","3130117","정릉시장","121","63","58","0","4","15","34","43","25","0","2","8","20","19","14","0","2","7","14","24","11"
"20194","A","골목상권","3110282","국민대학교앞","980","789","191","13","185","388","206","75","113","12","134","349","179","57","58","1","51","39","27","18","55"
"20194","R","전통시장","3130118","정릉골 골목형상점가","67","30","37","0","11","13","11","19","13","0","0","2","6","12","10","0","11","11","5","7","3"
"20194","R","전통시장","3130141","강북북부골목시장","36","19","17","0","12","4","11","6","3","0","3","2","6","6","2","0","9","2","5","0","1"
"20194","A","골목상권","3110380","강북문화정보도서관","48","15","33","0","12","10","12","10","4","0","0","3","5","4","3","0","12","7","7","6","1"
"20194","D","발달상권","3120078","미아사거리역","143","89","54","0","27","28","29","30","29","0","12","16","21","18","22","0","15","12","8","12","7"
"20194","A","골목상권","3110370","도봉세무서","367","255","112","0","17","61","76","105","108","0","11","31","42","80","91","0","6","30","34","25","17"
"20194","A","골목상권","3110358","인수동 우편취급국","549","295","254","0","18","34","67","210","220","0","2","18","23","91","161","0","16","16","44","119","59"
"20194","A","골목상권","3110359","수유시장옆","126","72","54","0","12","26","34","40","14","0","3","12","17","32","8","0","9","14","17","8","6"
"20194","A","골목상권","3110366","광산사거리","91","64","27","0","17","20","17","22","15","0","13","13","11","16","11","0","4","7","6","6","4"
"20194","A","골목상권","3110391","샘말어린이공원","219","118","101","0","22","44","64","45","44","0","12","26","37","23","20","0","10","18","27","22","24"
"20194","A","골목상권","3110386","연산군묘","124","114","10","0","4","3","10","44","63","0","1","3","7","40","63","0","3","0","3","4","0"
"20194","A","골목상권","3110385","효문고등학교","37","22","15","0","3","9","12","4","9","0","2","5","3","4","8","0","1","4","9","0","1"
"20194","R","전통시장","3130144","백운시장","21","14","7","0","0","1","7","8","5","0","0","0","5","4","5","0","0","1","2","4","0"
"20194","A","골목상권","3110396","쌍문역1번(쌍리단길)","259","94","165","2","41","49","52","76","39","0","13","15","22","29","15","2","28","34","30","47","24"
"20194","A","골목상권","3110404","신창초등학교","515","298","217","1","42","93","163","136","80","0","11","56","109","76","46","1","31","37","54","60","34"
"20194","A","골목상권","3110429","공릉동 국수거리","2074","916","1158","3","224","284","511","689","363","1","91","167","248","234","175","2","133","117","263","455","188"
"20194","A","골목상권","3110438","경춘선숲길 우측","230","110","120","0","26","54","83","52","15","0","12","21","38","30","9","0","14","33","45","22","6"
"20194","D","발달상권","3120085","은행사거리","317","121","196","4","51","48","80","78","56","3","11","14","21","40","32","1","40","34","59","38","24"
"20194","A","골목상권","3110458","선일여고","385","200","185","0","32","79","94","119","61","0","19","46","47","52","36","0","13","33","47","67","25"
"20194","A","골목상권","3110460","구산역 4번","969","582","387","0","57","184","248","234","246","0","18","124","133","121","186","0","39","60","115","113","60"
"20194","R","전통시장","3130164","역촌중앙시장","9","3","6","0","0","1","2","2","4","0","0","0","1","1","1","0","0","1","1","1","3"
"20194","A","골목상권","3110450","시립서북병원","774","421","353","3","138","166","179","154","134","2","80","103","96","70","70","1","58","63","83","84","64"
"20194","A","골목상권","3110456","구산보건지소","967","544","423","3","284","226","177","147","130","1","123","112","94","97","117","2","161","114","83","50","13"
"20194","A","골목상권","3110486","은평구청","491","279","212","0","81","100","108","134","68","0","54","70","53","61","41","0","27","30","55","73","27"
"20194","A","골목상권","3110484","역촌역 3번","499","193","306","6","64","131","129","103","66","5","34","45","41","32","36","1","30","86","88","71","30"
"20194","D","발달상권","3120092","불광역","274","147","127","0","33","51","83","52","55","0","12","29","44","21","41","0","21","22","39","31","14"
"20194","A","골목상권","3110472","연신내역 4번","335","156","179","2","52","77","79","68","57","1","16","43","30","37","29","1","36","34","49","31","28"
"20194","R","전통시장","3130168","연서시장","234","155","79","0","19","50","51","64","50","0","5","23","33","49","45","0","14","27","18","15","5"
"20194","A","골목상권","3110445","덕산중학교","71","53","18","0","18","15","16","8","14","0","10","9","13","7","14","0","8","6","3","1","0"
"20194","A","골목상권","3110446","내를건너서숲으로도서관","163","124","39","0","6","14","51","45","47","0","5","9","33","35","42","0","1","5","18","10","5"
"20194","A","골목상권","3110461","새절역 2번","39","21","18","0","2","8","11","10","8","0","2","2","6","6","5","0","0","6","5","4","3"
"20194","A","골목상권","3110451","증산역 4번","1267","962","305","2","150","378","365","291","81","2","75","289","305","230","61","0","75","89","60","61","20"
"20194","A","골목상권","3110502","남가좌파출소","290","147","143","0","29","34","73","92","62","0","14","16","35","47","35","0","15","18","38","45","27"
"20194","A","골목상권","3110520","경의중앙 신촌역","105","57","48","0","31","22","32","12","8","0","10","15","16","10","6","0","21","7","16","2","2"
"20194","A","골목상권","3110526","봉원사","211","111","100","1","17","38","50","49","56","1","7","21","24","26","32","0","10","17","26","23","24"
"20194","A","골목상권","3110511","연희초등학교","3646","3286","360","2","420","731","640","1505","348","1","355","646","532","1425","327","1","65","85","108","80","21"
"20194","D","발달상권","3120093","연희동","661","351","310","2","60","125","170","195","109","0","27","62","91","103","68","2","33","63","79","92","41"
"20194","A","골목상권","3110504","명지전문대","170","46","124","1","21","19","35","41","53","0","5","4","10","13","14","1","16","15","25","28","39"
"20194","D","발달상권","3120095","홍제역","931","525","406","1","73","108","267","363","119","0","16","56","142","223","88","1","57","52","125","140","31"
"20194","A","골목상권","3110587","공덕동주민센터","264","135","129","1","43","53","75","55","37","1","16","31","47","23","17","0","27","22","28","32","20"
"20194","A","골목상권","3110578","대흥역 2번","2091","1413","678","2","213","337","391","638","510","1","80","225","309","452","346","1","133","112","82","186","164"
"20194","A","골목상권","3110574","서강대학교","173","123","50","0","35","41","49","38","10","0","17","30","41","30","5","0","18","11","8","8","5"
"20194","A","골목상권","3110582","이대역 5번","56","17","39","0","6","11","16","13","10","0","0","4","4","4","5","0","6","7","12","9","5"
"20194","D","발달상권","3120106","마포역","11485","7110","4375","12","1812","2735","2685","2311","1930","8","917","1662","1891","1437","1195","4","895","1073","794","874","735"
"20194","A","골목상권","3110544","망리단길","1203","718","485","1","179","248","331","253","191","1","107","153","171","147","139","0","72","95","160","106","52"
"20194","D","발달상권","3120103","홍대입구역(홍대)","9580","5991","3589","87","2167","2434","2066","1613","1213","61","1145","1486","1404","988","907","26","1022","948","662","625","306"
"20194","A","골목상권","3110566","경의선책거리","1690","934","756","2","359","547","406","290","86","1","137","328","252","157","59","1","222","219","154","133","27"
"20194","R","전통시장","3130187","영진시장","29","14","15","0","4","5","11","7","2","0","2","2","6","2","2","0","2","3","5","5","0"
"20194","A","골목상권","3110557","홍대부속여중고앞","760","465","295","1","100","188","196","149","126","1","37","110","137","95","85","0","63","78","59","54","41"
"20194","A","골목상권","3110548","마포구청역 4번","795","475","320","5","130","185","210","136","129","3","57","95","122","89","109","2","73","90","88","47","20"
"20194","A","골목상권","3110543","중암중학교","38","25","13","0","6","8","14","7","3","0","3","5","8","6","3","0","3","3","6","1","0"
"20194","A","골목상권","3110585","마포경찰서","918","790","128","0","192","360","176","181","9","0","150","313","153","166","8","0","42","47","23","15","1"
"20194","D","발달상권","3120112","등촌역","1633","1138","495","10","223","388","373","358","281","6","100","270","265","265","232","4","123","118","108","93","49"
"20194","A","골목상권","3110618","강서고등학교","193","135","58","0","19","38","52","52","32","0","10","29","36","34","26","0","9","9","16","18","6"
