"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20194","A","골목상권","3110737","금천세무서","502","323","179","8","77","85","96","116","120","0","28","49","51","91","104","8","49","36","45","25","16"
"20194","A","골목상권","3110751","난곡중학교","733","399","334","2","48","217","242","177","47","2","21","117","128","91","40","0","27","100","114","86","7"
"20194","R","전통시장","3130238","은행나무시장","113","71","42","0","22","24","31","22","14","0","13","16","22","14","6","0","9","8","9","8","8"
"20194","A","골목상권","3110770","영등포구청역 6번","263","191","72","1","45","49","77","45","46","1","24","41","54","28","43","0","21","8","23","17","3"
"20194","A","골목상권","3110774","당산반도유보라팰리스아파트","472","355","117","0","59","119","131","96","67","0","34","81","109","80","51","0","25","38","22","16","16"
"20194","A","골목상권","3110784","신대림초등학교","76","42","34","0","3","11","18","36","8","0","0","7","12","18","5","0","3","4","6","18","3"
"20194","D","발달상권","3120142","대림역","1551","846","705","2","234","279","348","384","304","0","69","143","190","230","214","2","165","136","158","154","90"
"20194","A","골목상권","3110790","대림1동주민센터","741","337","404","1","74","163","282","161","60","1","46","71","89","77","53","0","28","92","193","84","7"
"20194","A","골목상권","3110767","도림동주민센터","11","0","11","0","4","3","3","1","0","0","0","0","0","0","0","0","4","3","3","1","0"
"20194","R","전통시장","3130243","도림시장","7","5","2","0","0","1","4","0","2","0","0","1","3","0","1","0","0","0","1","0","1"
"20194","A","골목상권","3110816","대방역 6번","517","401","116","1","72","136","153","67","88","1","49","108","114","49","80","0","23","28","39","18","8"
"20194","A","골목상권","3110795","도림초등학교","533","356","177","0","20","49","80","128","256","0","8","36","48","74","190","0","12","13","32","54","66"
"20194","A","골목상권","3110805","신길새마을금고신길4동지점","45","27","18","0","6","12","12","8","7","0","2","7","6","5","7","0","4","5","6","3","0"
"20194","A","골목상권","3110797","KT대방빌딩","47","8","39","1","6","8","12","10","10","0","0","0","1","2","5","1","6","8","11","8","5"
"20194","D","발달상권","3120147","보라매역","1947","1238","709","5","286","452","370","367","467","2","93","310","249","264","320","3","193","142","121","103","147"
"20194","A","골목상권","3110760","선유도역 6번","1792","1091","701","8","273","444","499","376","192","6","170","256","275","219","165","2","103","188","224","157","27"
"20194","D","발달상권","3120149","여의도역(여의도)","69255","45888","23367","184","11383","22550","19240","12096","3802","34","5884","14085","14147","9350","2388","150","5499","8465","5093","2746","1414"
"20194","D","발달상권","3120148","국회의사당역(국회의사당)","31135","19451","11684","82","6815","10231","7641","4493","1873","27","3082","6187","5424","3397","1334","55","3733","4044","2217","1096","539"
"20194","R","전통시장","3130248","영등포역지하도상점가","69","35","34","0","9","26","17","14","3","0","6","13","9","4","3","0","3","13","8","10","0"
"20194","A","골목상권","3110829","장승배기역 5번","534","416","118","0","195","137","78","52","72","0","177","106","49","39","45","0","18","31","29","13","27"
"20194","A","골목상권","3110848","양지어린이공원","486","307","179","0","36","68","152","132","98","0","6","39","85","93","84","0","30","29","67","39","14"
"20194","R","전통시장","3130271","남성역골목시장","467","268","199","1","36","33","39","47","311","1","12","20","22","16","197","0","24","13","17","31","114"
"20194","A","골목상권","3110837","숭실대입구역 1번","360","184","176","1","39","72","80","79","89","0","19","29","39","32","65","1","20","43","41","47","24"
"20194","R","전통시장","3130262","상도도깨비 골목형상점가","21","13","8","0","0","4","10","4","3","0","0","4","6","1","2","0","0","0","4","3","1"
"20194","A","골목상권","3110825","신대방삼거리역 1번","319","207","112","0","33","63","96","72","55","0","23","41","58","47","38","0","10","22","38","25","17"
"20194","R","전통시장","3130261","성대전통시장(성대시장)","211","104","107","0","15","47","61","61","27","0","4","26","33","23","18","0","11","21","28","38","9"
"20194","R","전통시장","3130264","상도약수골목형상점가","65","35","30","1","14","8","15","20","7","0","4","3","9","12","7","1","10","5","6","8","0"
"20194","A","골목상권","3110823","신대방삼거리역 3번","472","242","230","0","30","45","83","121","193","0","17","26","40","42","117","0","13","19","43","79","76"
"20194","A","골목상권","3110844","흑석2치안센터","11","7","4","0","2","2","4","0","3","0","1","2","2","0","2","0","1","0","2","0","1"
"20194","R","전통시장","3130282","난곡 골목형상점가","20","8","12","0","4","2","10","4","0","0","2","1","4","1","0","0","2","1","6","3","0"
"20194","A","골목상권","3110865","남강고등학교(남강중학교)","270","116","154","4","57","53","59","61","36","2","10","23","23","31","27","2","47","30","36","30","9"
"20194","A","골목상권","3110902","사당역 4번","1184","729","455","1","189","266","295","248","185","0","82","168","204","156","119","1","107","98","91","92","66"
"20194","A","골목상권","3110887","서울산업정보학교(서울삼성초등학교)","12","5","7","0","1","3","4","4","0","0","0","0","1","4","0","0","1","3","3","0","0"
"20194","A","골목상권","3110860","호림박물관(성보고등학교)","410","314","96","1","57","102","66","110","74","1","44","84","47","78","60","0","13","18","19","32","14"
"20194","A","골목상권","3110883","은천초등학교(은천교앞)","208","124","84","2","21","43","70","48","24","1","12","25","42","28","16","1","9","18","28","20","8"
"20194","R","전통시장","3130288","신림현대종합상가","2","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"20194","A","골목상권","3110894","관악동부센트레빌아파트(은천로35라길)","20","8","12","0","2","4","3","6","5","0","0","2","1","2","3","0","2","2","2","4","2"
"20194","A","골목상권","3110869","신림역 5번(신림동주민센터, 신림동별빛거리)","1026","681","345","1","79","136","248","233","329","1","36","73","143","155","273","0","43","63","105","78","56"
"20194","A","골목상권","3110877","신림역 8번","319","154","165","2","23","63","86","80","65","0","10","30","36","39","39","2","13","33","50","41","26"
"20194","R","전통시장","3130289","봉일시장","36","20","16","1","1","2","5","14","13","0","0","1","5","3","11","1","1","1","0","11","2"
"20194","A","골목상권","3110853","KT구로지사","217","130","87","0","21","49","65","51","31","0","9","27","44","28","22","0","12","22","21","23","9"
"20194","A","골목상권","3110897","서울대입구역 8번","219","139","80","0","16","45","69","64","25","0","7","24","40","44","24","0","9","21","29","20","1"
"20194","D","발달상권","3120167","고속터미널(고속터미널역)","6925","4543","2382","24","790","1577","1689","1525","1320","10","416","1110","1328","1046","633","14","374","467","361","479","687"
"20194","A","골목상권","3110924","반포4동주민센터(몽마르뜨공원)","1071","732","339","5","171","236","323","252","84","1","78","150","243","200","60","4","93","86","80","52","24"
"20194","A","골목상권","3110922","내방역 1번","219","112","107","1","42","47","47","42","40","0","13","23","27","23","26","1","29","24","20","19","14"
"20194","A","골목상권","3110909","남태령역(서울전자고등학교)","132","97","35","1","11","29","23","34","34","1","4","19","16","29","28","0","7","10","7","5","6"
"20194","D","발달상권","3120163","사당역 11번(사당역먹자골목)","491","290","201","0","55","119","99","86","132","0","28","73","57","50","82","0","27","46","42","36","50"
"20194","A","골목상권","3110929","남부터미널역 1번","21130","10703","10427","21","4446","4558","3912","7143","1050","4","1209","1890","1718","5123","759","17","3237","2668","2194","2020","291"
"20194","D","발달상권","3120168","서울고교교차로","794","492","302","1","124","237","200","130","102","0","48","130","143","98","73","1","76","107","57","32","29"
"20194","R","전통시장","3130301","양재시장","89","47","42","0","24","20","24","9","12","0","7","13","15","4","8","0","17","7","9","5","4"
"20194","A","골목상권","3110946","청계산원터골","41","21","20","0","2","4","8","13","14","0","2","2","6","3","8","0","0","2","2","10","6"
"20194","A","골목상권","3110980","개포지구대옆","663","482","181","0","90","198","202","111","62","0","45","142","168","72","55","0","45","56","34","39","7"
"20194","D","발달상권","3120207","선정릉역","11920","7343","4577","32","2669","4154","2699","1509","857","16","1106","2428","1922","1135","736","16","1563","1726","777","374","121"
"20194","D","발달상권","3120218","코엑스","290","54","236","0","116","103","58","13","0","0","13","16","16","9","0","0","103","87","42","4","0"
"20194","D","발달상권","3120186","가로수길","6518","3580","2938","19","1316","2133","1570","895","585","5","447","1174","950","573","431","14","869","959","620","322","154"
"20194","A","골목상권","3110951","신사은행나무공원","267","70","197","0","35","83","95","47","7","0","6","24","26","12","2","0","29","59","69","35","5"
"20194","R","전통시장","3130306","강남언주로","235","151","84","2","48","48","63","45","29","2","27","34","47","23","18","0","21","14","16","22","11"
"20194","D","발달상권","3120208","청담사거리(청담동명품거리)","11437","5280","6157","43","3488","4035","2275","1044","552","17","1116","1816","1308","628","395","26","2372","2219","967","416","157"
"20194","D","발달상권","3120214","영동대교남단교차로","3984","2897","1087","7","489","1172","1107","929","280","3","271","811","865","753","194","4","218","361","242","176","86"
"20194","A","골목상권","3111024","경찰병원역 4번(건너말공원)","240","150","90","0","27","53","63","68","29","0","16","33","45","35","21","0","11","20","18","33","8"
"20194","A","골목상권","3111046","마천역(마천초등학교)","708","400","308","1","76","146","171","195","119","0","46","85","84","95","90","1","30","61","87","100","29"
"20194","A","골목상권","3111044","남천초등학교","557","264","293","1","95","146","167","113","35","0","35","71","76","56","26","1","60","75","91","57","9"
"20194","A","골목상권","3111019","한성백제역 3번","1458","963","495","2","199","428","415","246","168","2","101","294","294","157","115","0","98","134","121","89","53"
"20194","A","골목상권","3111007","석촌고분역 4번","936","480","456","0","107","215","255","242","117","0","43","116","142","109","70","0","64","99","113","133","47"
"20194","A","골목상권","3111004","삼전역 1번","2036","1331","705","13","263","407","504","376","473","0","108","261","337","239","386","13","155","146","167","137","87"
"20194","A","골목상권","3111033","문정동성당","70","30","40","0","5","4","16","16","29","0","2","3","8","9","8","0","3","1","8","7","21"
"20194","A","골목상권","3111018","풍납초등학교(풍납백제문화공원)","26","23","3","0","1","5","10","6","4","0","1","4","8","6","4","0","0","1","2","0","0"
"20194","A","골목상권","3111078","굽은다리역 4번","1753","1022","731","1","135","300","379","488","450","1","75","186","215","270","275","0","60","114","164","218","175"
"20194","A","골목상권","3111082","중앙보훈병원","64","44","20","0","3","9","11","23","18","0","1","3","5","18","17","0","2","6","6","5","1"
"20194","A","골목상권","3111086","한영중고","297","202","95","1","27","45","73","101","50","1","17","22","52","69","41","0","10","23","21","32","9"
"20194","A","골목상권","3111051","천호역 6번","394","242","152","2","65","77","85","88","77","1","44","54","54","47","42","1","21","23","31","41","35"
"20194","A","골목상권","3111064","둔촌동역 4번","157","98","59","0","13","34","47","40","23","0","3","21","30","28","16","0","10","13","17","12","7"
"20194","A","골목상권","3111070","천호초등학교","121","70","51","1","7","20","39","27","27","0","3","9","23","16","19","1","4","11","16","11","8"
"20194","A","골목상권","3111057","천호공원(해공체육문화센터)","254","112","142","2","53","50","64","60","25","2","15","19","30","32","14","0","38","31","34","28","11"
"20201","A","골목상권","3110988","청담역 3번","1594","1016","578","1","243","425","364","346","215","1","82","247","247","262","177","0","161","178","117","84","38"
"20201","R","전통시장","3130304","신사상가","24","13","11","0","3","4","6","7","4","0","1","1","3","5","3","0","2","3","3","2","1"
"20201","D","발달상권","3120197","역삼역","58731","38593","20138","93","10093","18065","15897","10840","3743","43","5229","11924","11872","7083","2442","50","4864","6141","4025","3757","1301"
"20201","D","발달상권","3120237","경찰병원역","9922","5579","4343","59","1236","1684","1762","1665","3516","25","543","1068","1140","766","2037","34","693","616","622","899","1479"
"20201","A","골목상권","3111045","개미어린이공원","36","18","18","0","2","7","12","12","3","0","1","1","7","7","2","0","1","6","5","5","1"
"20201","A","골목상권","3111047","마천1치안센터","111","73","38","0","9","17","34","34","17","0","6","14","19","22","12","0","3","3","15","12","5"
"20201","A","골목상권","3111043","마천공원","32","13","19","0","1","3","7","12","9","0","0","0","1","6","6","0","1","3","6","6","3"
"20201","D","발달상권","3120238","방이역","430","260","170","5","53","101","116","79","76","4","25","48","61","57","65","1","28","53","55","22","11"
"20201","D","발달상권","3120226","석촌고분역","2344","1748","596","6","272","329","431","334","972","5","128","199","262","228","926","1","144","130","169","106","46"
"20201","A","골목상권","3111012","석촌역 6번","732","332","400","2","91","127","180","183","149","2","23","56","83","93","75","0","68","71","97","90","74"
"20201","D","발달상권","3120228","석촌역(석촌호수)","4494","2725","1769","7","707","1306","1038","695","741","1","288","851","680","410","495","6","419","455","358","285","246"
"20201","A","골목상권","3111035","오금공원(오주중학교)","531","398","133","0","41","90","148","148","104","0","32","66","121","102","77","0","9","24","27","46","27"
"20201","A","골목상권","3111028","문현중학교(장지역 1번)","424","194","230","0","54","66","132","116","56","0","29","36","49","50","30","0","25","30","83","66","26"
"20201","A","골목상권","3111087","고덕중학교(고덕2동주민센터)","197","89","108","0","26","46","62","36","27","0","5","21","26","17","20","0","21","25","36","19","7"
"20201","D","발달상권","3120246","길동역","3415","1545","1870","14","385","562","837","913","704","8","169","318","417","302","331","6","216","244","420","611","373"
"20201","A","골목상권","3111083","GS강동자이아파트","411","245","166","0","67","62","70","100","112","0","47","43","41","44","70","0","20","19","29","56","42"
"20201","R","전통시장","3130325","명일전통시장","89","30","59","0","8","10","13","28","30","0","3","6","5","8","8","0","5","4","8","20","22"
"20201","A","골목상권","3111074","명일역 1번","147","77","70","2","31","38","40","16","20","1","9","23","23","10","11","1","22","15","17","6","9"
"20201","A","골목상권","3111053","성내천어린이공원(하니사랑길)","6288","4564","1724","6","799","940","1025","1564","1954","3","542","693","750","1053","1523","3","257","247","275","511","431"
"20201","A","골목상권","3111061","암사역 1번","831","551","280","0","149","186","182","170","144","0","82","128","126","125","90","0","67","58","56","45","54"
"20201","R","전통시장","3130318","로데오거리상점가","266","132","134","0","31","43","49","55","88","0","9","12","19","26","66","0","22","31","30","29","22"
"20201","A","골목상권","3111056","천호태영아파트","191","53","138","0","27","35","64","36","29","0","4","5","19","15","10","0","23","30","45","21","19"
"20201","A","골목상권","3110036","동묘앞역 3번","52","34","18","0","3","6","16","12","15","0","1","3","9","11","10","0","2","3","7","1","5"
"20201","A","골목상권","3110028","이화달팽이길","704","279","425","1","177","179","137","123","87","0","56","60","56","65","42","1","121","119","81","58","45"
"20201","D","발달상권","3120010","원남동사거리","4095","2287","1808","50","1544","1304","651","377","169","2","585","792","484","292","132","48","959","512","167","85","37"
"20201","R","전통시장","3130017","동대문상가C동","12","9","3","0","1","4","4","2","1","0","1","4","3","0","1","0","0","0","1","2","0"
"20201","D","발달상권","3120016","동대문역","182","115","67","1","10","24","42","40","65","0","6","12","20","28","49","1","4","12","22","12","16"
"20201","A","골목상권","3110034","창신1동주민센터","41","35","6","0","2","1","14","13","11","0","2","1","10","11","11","0","0","0","4","2","0"
"20201","A","골목상권","3110014","경복고등학교","194","82","112","0","28","54","40","44","28","0","4","14","21","24","19","0","24","40","19","20","9"
"20201","A","골목상권","3110001","이북5도청사","1048","625","423","4","130","286","237","257","134","0","48","170","160","167","80","4","82","116","77","90","54"
"20201","A","골목상권","3110286","한성대입구역 5번","986","472","514","17","187","285","318","122","57","8","70","127","144","83","40","9","117","158","174","39","17"
"20201","R","전통시장","3130036","중부시장(신중부시장)","3089","921","2168","8","1868","593","250","198","172","3","316","189","171","120","122","5","1552","404","79","78","50"
"20201","D","발달상권","3120033","을지로4가역","867","437","430","7","127","212","194","201","126","1","44","107","99","89","97","6","83","105","95","112","29"
"20201","U","관광특구","3001492","명동 남대문 북창동 다동 무교동 관광특구","104830","53674","51156","423","27134","34007","23384","15726","4156","137","8860","16080","15133","10824","2640","286","18274","17927","8251","4902","1516"
"20201","D","발달상권","3120023","서울시청","10242","5534","4708","15","2234","3260","2778","1425","530","4","852","1657","1658","983","380","11","1382","1603","1120","442","150"
"20201","R","전통시장","3130031","청계천공구상가","921","698","223","2","101","281","234","159","144","1","64","230","181","104","118","1","37","51","53","55","26"
"20201","D","발달상권","3120021","시청역_8번","23737","14953","8784","73","4071","8120","7087","3484","902","13","1699","4433","5165","2993","650","60","2372","3687","1922","491","252"
"20201","A","골목상권","3110053","청구역 1번","281","166","115","0","52","69","69","54","37","0","23","45","43","27","28","0","29","24","26","27","9"
"20201","R","전통시장","3130049","신당 미래유산 먹거리 골목형상점가","42","19","23","0","3","5","9","13","12","0","1","3","0","7","8","0","2","2","9","6","4"
"20201","D","발달상권","3120043","서울역","22578","15322","7256","58","4087","7782","5513","3664","1474","27","2087","4897","4201","3033","1077","31","2000","2885","1312","631","397"
"20201","A","골목상권","3110040","중구회현체육센터(정화예술대남산캠퍼스)","165","78","87","0","33","30","40","37","25","0","14","15","17","13","19","0","19","15","23","24","6"
"20201","D","발달상권","3120024","회현역","2167","1364","803","2","341","795","582","250","197","1","146","473","416","192","136","1","195","322","166","58","61"
"20201","A","골목상권","3110039","회현역 1번","49","26","23","0","2","8","12","14","13","0","0","4","9","8","5","0","2","4","3","6","8"
"20201","R","전통시장","3130024","남대문시장(자유상가)","732","426","306","2","54","129","172","177","198","1","15","75","95","108","132","1","39","54","77","69","66"
"20201","R","전통시장","3130022","숭례문수입상가(남대문시장)","1907","850","1057","0","330","855","598","113","11","0","55","378","338","70","9","0","275","477","260","43","2"
"20201","D","발달상권","3120045","남영동 먹자골목","4044","1580","2464","7","424","908","1421","1162","122","1","257","576","502","205","39","6","167","332","919","957","83"
"20201","R","전통시장","3130060","신흥시장","4","1","3","0","0","2","0","2","0","0","0","1","0","0","0","0","0","1","0","2","0"
"20201","A","골목상권","3110072","열정도","374","244","130","6","108","96","78","51","35","0","51","71","62","37","23","6","57","25","16","14","12"
"20201","A","골목상권","3110059","새남터성지","385","307","78","0","38","71","113","138","25","0","21","48","99","124","15","0","17","23","14","14","10"
"20201","U","관광특구","3001491","이태원 관광특구","5839","3064","2775","28","1377","2065","1290","768","311","18","514","986","777","541","228","10","863","1079","513","227","83"
"20201","A","골목상권","3110069","숙대입구","825","291","534","3","200","296","163","87","76","3","34","92","77","40","45","0","166","204","86","47","31"
"20201","A","골목상권","3110095","한강진역 3번","1186","801","385","16","160","326","321","298","65","8","61","235","227","226","44","8","99","91","94","72","21"
"20201","A","골목상권","3110097","한남초등학교","7","4","3","0","2","3","2","0","0","0","0","2","2","0","0","0","2","1","0","0","0"
"20201","A","골목상권","3110077","삼광초등학교","385","317","68","0","37","86","148","98","16","0","21","66","130","88","12","0","16","20","18","10","4"
"20201","A","골목상권","3110103","옥수터널","13","11","2","1","0","2","2","6","2","0","0","2","2","5","2","1","0","0","0","1","0"
"20201","R","전통시장","3130073","뚝도시장","45","17","28","1","3","10","9","11","11","0","0","2","4","5","6","1","3","8","5","6","5"
"20201","A","골목상권","3110137","성수초등학교","6605","4295","2310","31","1016","1740","1836","1344","638","22","557","1152","1250","828","486","9","459","588","586","516","152"
"20201","A","골목상권","3110138","송정체육공원","160","79","81","0","15","27","53","41","24","0","4","12","21","23","19","0","11","15","32","18","5"
"20201","D","발달상권","3120057","아차산역","2218","1220","998","52","412","432","503","468","351","19","236","257","289","206","213","33","176","175","214","262","138"
"20201","A","골목상권","3110177","동의초등학교","112","81","31","0","6","25","28","32","21","0","3","14","19","26","19","0","3","11","9","6","2"
"20201","A","골목상권","3110175","푸른동산공원","367","233","134","0","41","73","108","86","59","0","24","48","69","53","39","0","17","25","39","33","20"
"20201","A","골목상권","3110146","신자초등학교","742","537","205","0","50","81","212","276","123","0","25","45","160","209","98","0","25","36","52","67","25"
"20201","A","골목상권","3110150","중곡1동 마을마당","1179","698","481","1","197","352","252","217","160","1","83","194","161","132","127","0","114","158","91","85","33"
"20201","A","골목상권","3110195","동대문구청","221","115","106","0","41","58","47","40","35","0","12","28","23","27","25","0","29","30","24","13","10"
"20201","A","골목상권","3110189","제기동역 1번","1538","1086","452","1","233","490","342","167","305","0","98","349","286","136","217","1","135","141","56","31","88"
"20201","A","골목상권","3110214","경희대후문","86","42","44","0","18","17","24","17","10","0","6","6","13","10","7","0","12","11","11","7","3"
"20201","A","골목상권","3110224","외대앞역 2번","96","41","55","0","9","14","16","29","28","0","2","4","9","18","8","0","7","10","7","11","20"
"20201","A","골목상권","3110232","동대부고","579","413","166","0","41","71","119","175","173","0","14","38","80","134","147","0","27","33","39","41","26"
"20201","A","골목상권","3110201","전농119안전센터","27","11","16","0","2","1","9","10","5","0","1","0","3","4","3","0","1","1","6","6","2"
"20201","R","전통시장","3130099","전농로터리시장","7","3","4","0","1","0","2","3","1","0","0","0","1","1","1","0","1","0","1","2","0"
"20201","R","전통시장","3130090","청량리종합시장","19","13","6","0","1","4","3","5","6","0","1","2","3","3","4","0","0","2","0","2","2"
"20201","R","전통시장","3130093","동서시장","5","3","2","0","0","0","1","2","2","0","0","0","1","0","2","0","0","0","0","2","0"
"20201","A","골목상권","3110190","고대앞사거리","195","92","103","0","22","34","34","45","60","0","4","18","22","19","29","0","18","16","12","26","31"
"20201","A","골목상권","3110196","홍릉근린공원","23","12","11","0","1","6","8","5","3","0","1","4","3","2","2","0","0","2","5","3","1"
"20201","D","발달상권","3120065","회기역","323","205","118","3","48","55","87","76","54","1","27","39","48","49","41","2","21","16","39","27","13"
"20201","A","골목상권","3110215","회기역 1번","28","18","10","0","3","4","9","7","5","0","3","2","6","3","4","0","0","2","3","4","1"
"20201","A","골목상권","3110222","회기역 2번","20","17","3","0","0","3","2","6","9","0","0","2","2","4","9","0","0","1","0","2","0"
"20201","A","골목상권","3110273","장스여성병원","610","446","164","7","31","37","75","209","251","0","4","8","37","168","229","7","27","29","38","41","22"
"20201","A","골목상권","3110260","면목역 3번","126","74","52","0","24","21","24","29","28","0","14","8","12","20","20","0","10","13","12","9","8"
"20201","R","전통시장","3130105","장미제일시장(중화동제일시장)","63","27","36","0","8","14","22","11","8","0","3","6","14","3","1","0","5","8","8","8","7"
"20201","A","골목상권","3110257","상봉역 7번","397","330","67","0","17","18","50","133","179","0","6","11","34","118","161","0","11","7","16","15","18"
"20201","A","골목상권","3110238","배꽃어린이공원","66","48","18","0","6","7","15","23","15","0","4","5","9","15","15","0","2","2","6","8","0"
"20201","A","골목상권","3110303","성신여대입구역 1번","139","98","41","1","7","35","44","27","25","0","2","22","28","25","21","1","5","13","16","2","4"
"20201","A","골목상권","3110305","보문역 5번","883","661","222","3","165","255","173","133","154","1","99","199","129","103","130","2","66","56","44","30","24"
"20201","D","발달상권","3120070","한성대입구역","466","180","286","2","83","69","78","113","121","2","21","31","37","38","51","0","62","38","41","75","70"
"20201","A","골목상권","3110331","돌곶이역 8번","441","297","144","3","54","146","113","78","47","0","17","105","83","55","37","3","37","41","30","23","10"
"20201","A","골목상권","3110334","석관중앙교회","170","105","65","0","21","43","31","41","34","0","8","19","19","29","30","0","13","24","12","12","4"
"20201","A","골목상권","3110293","삼선중학교","1730","860","870","4","248","467","527","319","165","3","116","277","268","111","85","1","132","190","259","208","80"
"20201","A","골목상권","3110283","성북초등학교앞","203","78","125","0","16","33","56","80","18","0","8","10","23","27","10","0","8","23","33","53","8"
"20201","A","골목상권","3110285","홍대부중","814","559","255","9","219","220","210","100","56","6","118","172","163","69","31","3","101","48","47","31","25"
"20201","A","골목상권","3110312","안암역 2번","150","81","69","0","13","19","47","46","25","0","7","14","24","22","14","0","6","5","23","24","11"
"20201","A","골목상권","3110316","숭곡초등학교","439","217","222","2","68","114","129","88","38","2","19","58","73","42","23","0","49","56","56","46","15"
"20201","A","골목상권","3110322","장위1동주민센터","319","224","95","1","33","37","59","95","94","0","25","31","44","66","58","1","8","6","15","29","36"
"20201","A","골목상권","3110294","서경대학교","391","262","129","0","35","30","93","120","113","0","18","14","46","87","97","0","17","16","47","33","16"
"20201","A","골목상권","3110319","종암동주민센터","454","111","343","1","46","51","89","146","121","0","8","19","24","32","28","1","38","32","65","114","93"
"20201","A","골목상권","3110364","미아역 8번","146","75","71","0","9","26","51","39","21","0","3","9","25","23","15","0","6","17","26","16","6"
"20201","A","골목상권","3110381","번동주공2단지","171","88","83","5","31","28","38","55","14","4","11","14","21","30","8","1","20","14","17","25","6"
"20201","R","전통시장","3130131","동북프라자","121","49","72","0","9","23","37","29","23","0","4","8","17","9","11","0","5","15","20","20","12"
"20201","A","골목상권","3110374","송중초등학교","491","272","219","5","33","60","145","140","108","5","9","29","73","70","86","0","24","31","72","70","22"
"20201","A","골목상권","3110371","삼양입구사거리","49","23","26","0","2","7","10","19","11","0","0","3","5","10","5","0","2","4","5","9","6"
"20201","A","골목상권","3110363","송천동주민센터","19","12","7","0","0","4","3","7","5","0","0","3","1","4","4","0","0","1","2","3","1"
"20201","A","골목상권","3110361","삼양사거리역 1번","101","29","72","0","9","12","19","28","33","0","2","4","3","7","13","0","7","8","16","21","20"
"20201","A","골목상권","3110360","수유초등학교","321","222","99","0","34","61","63","67","96","0","7","43","42","44","86","0","27","18","21","23","10"
"20201","A","골목상권","3110357","가오리역 1번","725","611","114","0","25","36","171","340","153","0","4","18","146","310","133","0","21","18","25","30","20"
"20201","A","골목상권","3110340","인수중학교","176","99","77","0","24","55","50","29","18","0","8","43","31","7","10","0","16","12","19","22","8"
"20201","A","골목상권","3110341","북한산우이역 2번","496","411","85","0","15","25","80","258","118","0","4","10","52","237","108","0","11","15","28","21","10"
"20201","A","골목상권","3110390","방학초등학교","231","110","121","0","18","63","68","58","24","0","7","36","28","27","12","0","11","27","40","31","12"
"20201","A","골목상권","3110408","가인초등학교","355","105","250","0","66","70","100","85","34","0","12","24","32","21","16","0","54","46","68","64","18"
"20201","A","골목상권","3110433","공릉역 2번","401","137","264","1","30","41","46","46","237","1","17","30","25","18","46","0","13","11","21","28","191"
"20201","R","전통시장","3130157","상계중앙시장","68","35","33","0","14","17","13","15","9","0","8","13","6","6","2","0","6","4","7","9","7"
"20201","A","골목상권","3110423","석계역 2번","280","104","176","0","27","29","65","73","86","0","9","15","31","29","20","0","18","14","34","44","66"
"20201","D","발달상권","3120090","연신내역","796","297","499","5","187","160","183","154","107","1","65","66","64","53","48","4","122","94","119","101","59"
"20201","A","골목상권","3110462","갈현건영아파트","335","216","119","1","40","61","100","72","61","1","23","36","61","48","47","0","17","25","39","24","14"
"20201","R","전통시장","3130170","제일시장","58","26","32","1","7","9","13","19","9","1","2","2","5","11","5","0","5","7","8","8","4"
"20201","A","골목상권","3110481","불광역 7번","199","89","110","0","13","44","41","60","41","0","2","23","11","25","28","0","11","21","30","35","13"
"20201","A","골목상권","3110443","수색역 1번","20","12","8","0","1","2","7","6","4","0","0","2","2","4","4","0","1","0","5","2","0"
"20201","A","골목상권","3110459","응암역 2번","547","198","349","1","50","105","159","154","78","0","9","38","77","41","33","1","41","67","82","113","45"
"20201","A","골목상권","3110468","응암역 3번","1202","526","676","2","142","266","324","272","196","0","45","119","142","116","104","2","97","147","182","156","92"
"20201","A","골목상권","3110478","응암1동주민센터","355","220","135","2","26","37","56","56","178","2","16","23","28","32","119","0","10","14","28","24","59"
"20201","A","골목상권","3110463","응암3동주민센터","123","54","69","0","7","23","36","26","31","0","3","6","14","11","20","0","4","17","22","15","11"
"20201","R","전통시장","3130161","증산종합시장","8","5","3","0","0","1","2","2","3","0","0","0","1","2","2","0","0","1","1","0","1"
