"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20211","A","골목상권","3111036","투구봉어린이공원","209","119","90","1","22","40","55","62","29","1","7","20","26","39","26","0","15","20","29","23","3"
"20211","R","전통시장","3130315","문정동 로데오거리 상점가(문정동 로데오거리)","1382","812","570","6","315","293","263","252","253","3","118","169","166","146","210","3","197","124","97","106","43"
"20211","D","발달상권","3120234","가락시장역","10280","6234","4046","11","1351","2492","2151","1680","2595","3","587","1469","1440","929","1806","8","764","1023","711","751","789"
"20211","R","전통시장","3130317","마천중앙시장","107","77","30","0","15","35","24","17","16","0","11","24","12","14","16","0","4","11","12","3","0"
"20211","R","전통시장","3130316","마천시장","18","9","9","0","3","3","2","10","0","0","2","2","2","3","0","0","1","1","0","7","0"
"20211","D","발달상권","3120229","방이동먹자골목","7319","4732","2587","12","1062","2182","1915","1302","846","5","588","1347","1338","913","541","7","474","835","577","389","305"
"20211","D","발달상권","3120233","몽촌토성역","10419","5740","4679","28","1795","2730","2265","2158","1443","22","1125","1855","1199","788","751","6","670","875","1066","1370","692"
"20211","A","골목상권","3111009","송파책박물관","130","94","36","1","13","38","28","24","26","0","11","32","18","15","18","1","2","6","10","9","8"
"20211","D","발달상권","3120230","송파사거리(송파역)","876","470","406","4","96","176","202","193","205","1","38","99","115","92","125","3","58","77","87","101","80"
"20211","A","골목상권","3111013","송파나루역 1번(송리단길)","2234","1456","778","8","320","568","650","435","253","3","160","384","445","290","174","5","160","184","205","145","79"
"20211","A","골목상권","3111039","벌말어린이공원","485","353","132","8","85","125","121","94","52","8","51","89","88","72","45","0","34","36","33","22","7"
"20211","D","발달상권","3120247","굽은다리역","572","312","260","4","91","119","146","104","108","1","37","77","74","56","67","3","54","42","72","48","41"
"20211","R","전통시장","3130321","장신구 특화거리 상점가","433","269","164","0","92","114","88","92","47","0","43","72","56","61","37","0","49","42","32","31","10"
"20211","A","골목상권","3111058","성내중학교","451","317","134","0","51","92","129","121","58","0","37","63","90","82","45","0","14","29","39","39","13"
"20211","A","골목상권","3111055","선사초등학교","673","29","644","0","14","28","137","373","121","0","4","7","8","6","4","0","10","21","129","367","117"
"20211","A","골목상권","3111075","굽은다리역 2번","193","114","79","0","14","42","54","52","31","0","14","28","24","31","17","0","0","14","30","21","14"
"20211","A","골목상권","3111063","강동구립 천호도서관","368","182","186","0","25","44","81","85","133","0","5","15","21","30","111","0","20","29","60","55","22"
"20211","A","골목상권","3110009","자하문터널","930","456","474","0","207","326","226","121","50","0","91","162","105","63","35","0","116","164","121","58","15"
"20211","D","발달상권","3120003","광화문역","43873","26821","17052","79","6380","12841","13071","8035","3467","12","2643","7543","8935","5616","2072","67","3737","5298","4136","2419","1395"
"20211","A","골목상권","3110033","창신역 4번","166","89","77","0","26","42","35","40","23","0","6","22","17","25","19","0","20","20","18","15","4"
"20211","R","전통시장","3130021","신설종합시장","50","37","13","1","1","10","12","13","13","0","0","9","10","10","8","1","1","1","2","3","5"
"20211","A","골목상권","3110023","서울대병원","92","33","59","0","9","24","23","20","16","0","3","7","10","5","8","0","6","17","13","15","8"
"20211","D","발달상권","3120012","대학로(혜화역)","2004","901","1103","7","350","585","490","309","263","2","103","201","243","166","186","5","247","384","247","143","77"
"20211","D","발달상권","3120009","종로3가역","8495","4786","3709","19","1355","2296","2026","1582","1217","8","563","1230","1198","953","834","11","792","1066","828","629","383"
"20211","R","전통시장","3130009","마전교지하쇼핑센터(구 한일상가)","24","16","8","0","0","2","3","7","12","0","0","2","2","4","8","0","0","0","1","3","4"
"20211","A","골목상권","3110022","경신고등학교","506","385","121","11","133","157","117","54","34","10","99","119","89","42","26","1","34","38","28","12","8"
"20211","D","발달상권","3120034","중구청(퇴계로4가)","1545","1050","495","7","108","228","400","440","362","5","48","129","262","327","279","2","60","99","138","113","83"
"20211","D","발달상권","3120022","북창동(시청역_6번)","5197","3160","2037","24","1010","1611","1149","767","636","2","391","936","852","543","436","22","619","675","297","224","200"
"20211","D","발달상권","3120019","경찰청앞교차로","5958","3146","2812","26","1051","2221","1625","793","242","8","274","1044","982","619","219","18","777","1177","643","174","23"
"20211","R","전통시장","3130050","청평화시장","233","96","137","2","54","70","50","40","17","1","22","32","12","21","8","1","32","38","38","19","9"
"20211","R","전통시장","3130327","평화시장(남평화시장, 제일평화시장, 신평화패션타운)","169","107","62","1","8","31","43","42","44","1","1","19","30","27","29","0","7","12","13","15","15"
"20211","A","골목상권","3110044","관성묘","405","300","105","0","50","135","145","51","24","0","24","90","125","44","17","0","26","45","20","7","7"
"20211","A","골목상권","3110074","서울역 12번","8149","1751","6398","152","5985","1340","330","181","161","9","598","652","233","134","125","143","5387","688","97","47","36"
"20211","A","골목상권","3110081","해방촌 남동측","231","122","109","0","45","63","54","42","27","0","14","35","27","23","23","0","31","28","27","19","4"
"20211","A","골목상권","3110084","경리단길북측","315","168","147","0","47","85","84","57","42","0","23","36","39","36","34","0","24","49","45","21","8"
"20211","A","골목상권","3110071","한강미주맨션아파트","315","191","124","0","42","85","69","57","62","0","21","46","40","42","42","0","21","39","29","15","20"
"20211","R","전통시장","3130061","이태원시장","32","20","12","0","18","3","4","6","1","0","12","1","3","3","1","0","6","2","1","3","0"
"20211","A","골목상권","3110590","만리재","97","50","47","0","19","23","23","25","7","0","6","12","11","16","5","0","13","11","12","9","2"
"20211","R","전통시장","3130057","만리시장","12","9","3","0","0","2","1","4","5","0","0","1","1","3","4","0","0","1","0","1","1"
"20211","A","골목상권","3110070","용산세무서","184","130","54","0","21","54","55","24","30","0","8","37","41","18","26","0","13","17","14","6","4"
"20211","A","골목상권","3110062","한강로동땡땡거리(은행나무길)","1506","884","622","9","319","423","319","208","228","6","142","225","216","138","157","3","177","198","103","70","71"
"20211","A","골목상권","3110079","후암동주민센터","1084","584","500","4","223","262","267","196","132","3","73","156","156","105","91","1","150","106","111","91","41"
"20211","R","전통시장","3130069","한양대앞상점가(한양시장, 왕십리맛골목)","32","19","13","0","6","6","4","8","8","0","4","4","0","5","6","0","2","2","4","3","2"
"20211","A","골목상권","3110101","옥정중학교","218","121","97","0","55","51","65","31","16","0","24","34","43","13","7","0","31","17","22","18","9"
"20211","A","골목상권","3110102","옥수역 6번","175","116","59","0","22","39","48","41","25","0","11","21","31","31","22","0","11","18","17","10","3"
"20211","R","전통시장","3130065","무학봉상점가","181","71","110","0","29","39","47","42","24","0","4","11","15","23","18","0","25","28","32","19","6"
"20211","A","골목상권","3110179","광나루역 1번","911","620","291","0","142","209","188","233","139","0","82","160","157","154","67","0","60","49","31","79","72"
"20211","A","골목상권","3110180","광진정보도서관","5440","3602","1838","17","1593","2056","1086","499","189","5","872","1464","782","331","148","12","721","592","304","168","41"
"20211","D","발달상권","3120058","구의사거리","688","333","355","2","92","158","174","181","81","1","33","79","80","77","63","1","59","79","94","104","18"
"20211","D","발달상권","3120060","강변역(테크노마트)","3189","2348","841","12","402","686","870","703","516","2","209","509","686","549","393","10","193","177","184","154","123"
"20211","A","골목상권","3110159","구의역 4번","663","391","272","1","125","115","158","132","132","1","58","62","85","87","98","0","67","53","73","45","34"
"20211","R","전통시장","3130074","영동교골목시장","21","15","6","0","6","9","2","3","1","0","3","9","0","2","1","0","3","0","2","1","0"
"20211","A","골목상권","3110153","중곡1동주민센터","241","83","158","1","42","57","67","57","17","0","14","22","22","17","8","1","28","35","45","40","9"
"20211","A","골목상권","3110142","화양사거리","215","108","107","1","37","47","45","53","32","1","20","25","24","17","21","0","17","22","21","36","11"
"20211","A","골목상권","3110148","어린이대공원역 3번","17","12","5","0","3","3","6","5","0","0","0","2","5","5","0","0","3","1","1","0","0"
"20211","R","전통시장","3130096","동부시장","14","9","5","0","0","0","1","1","12","0","0","0","0","0","9","0","0","0","1","1","3"
"20211","A","골목상권","3110183","한국의류시험연구원","839","447","392","3","238","307","149","75","67","1","88","162","81","58","57","2","150","145","68","17","10"
"20211","R","전통시장","3130089","청량리수산시장","42","33","9","0","4","7","16","6","9","0","3","7","12","4","7","0","1","0","4","2","2"
"20211","R","전통시장","3130098","회기시장","55","17","38","0","9","14","15","12","5","0","2","3","4","6","2","0","7","11","11","6","3"
"20211","A","골목상권","3110228","장안근린공원","1992","1184","808","40","1381","313","92","101","65","24","788","223","60","54","35","16","593","90","32","47","30"
"20211","R","전통시장","3130104","전곡시장","93","54","39","0","8","17","28","26","14","0","5","8","16","13","12","0","3","9","12","13","2"
"20211","D","발달상권","3120063","청량리역(청량리)","1209","528","681","3","226","225","249","252","254","2","66","88","96","117","159","1","160","137","153","135","95"
"20211","A","골목상권","3110210","서울시립대","341","253","88","1","9","19","24","34","254","1","4","12","10","21","205","0","5","7","14","13","49"
"20211","A","골목상권","3110197","세종대왕기념관교차로","67","46","21","0","8","19","26","9","5","0","4","15","19","7","1","0","4","4","7","2","4"
"20211","D","발달상권","3120064","경희대학교(경희대)","97","44","53","0","14","27","21","13","22","0","9","13","10","4","8","0","5","14","11","9","14"
"20211","A","골목상권","3110243","중랑노인종합복지관","298","114","184","1","30","49","74","104","40","0","5","21","37","31","20","1","25","28","37","73","20"
"20211","A","골목상권","3110259","사가정역 1번","543","425","118","2","48","108","172","159","54","2","29","73","131","140","50","0","19","35","41","19","4"
"20211","A","골목상권","3110269","용마문화복지센터","169","98","71","0","19","53","52","28","17","0","13","32","30","19","4","0","6","21","22","9","13"
"20211","A","골목상권","3110252","장안제일시장","712","505","207","1","64","101","159","195","192","1","42","73","87","131","171","0","22","28","72","64","21"
"20211","R","전통시장","3130111","동원전통종합시장(동원시장, 동원전통시장 상점가)","224","109","115","0","24","37","49","82","32","0","11","17","21","38","22","0","13","20","28","44","10"
"20211","A","골목상권","3110247","먹골역 1번","381","176","205","0","54","79","123","81","44","0","21","30","55","39","31","0","33","49","68","42","13"
"20211","A","골목상권","3110255","상봉역 4번","327","208","119","0","39","52","78","92","66","0","20","24","46","62","56","0","19","28","32","30","10"
"20211","A","골목상권","3110262","상봉역 3번","1530","878","652","2","221","447","542","268","50","0","119","337","281","107","34","2","102","110","261","161","16"
"20211","A","골목상권","3110271","신내역 1번","97","74","23","0","8","17","25","29","18","0","5","14","18","23","14","0","3","3","7","6","4"
"20211","A","골목상권","3110251","장안중학교","147","104","43","0","8","34","46","39","20","0","3","23","34","27","17","0","5","11","12","12","3"
"20211","A","골목상권","3110244","중화역 4번","250","175","75","1","8","26","49","44","122","1","4","11","32","30","97","0","4","15","17","14","25"
"20211","A","골목상권","3110296","성신여대입구역 4번","77","39","38","1","7","12","30","11","16","1","3","7","15","8","5","0","4","5","15","3","11"
"20211","A","골목상권","3110297","경동고등학교","654","311","343","0","74","123","156","164","137","0","31","65","74","79","62","0","43","58","82","85","75"
"20211","D","발달상권","3120071","성북구청","255","127","128","0","36","55","64","62","38","0","14","22","38","31","22","0","22","33","26","31","16"
"20211","A","골목상권","3110280","북정마을","73","38","35","0","7","10","22","23","11","0","3","3","9","15","8","0","4","7","13","8","3"
"20211","R","전통시장","3130122","밤나무골시장","17","5","12","0","2","4","6","4","1","0","1","1","2","1","0","0","1","3","4","3","1"
"20211","D","발달상권","3120075","월곡역","369","213","156","1","40","86","97","67","78","0","17","48","54","44","50","1","23","38","43","23","28"
"20211","R","전통시장","3130123","꿈의숲 장곡 골목형상점가","6","5","1","0","1","0","1","4","0","0","1","0","1","3","0","0","0","0","0","1","0"
"20211","A","골목상권","3110287","정릉3동주민센터","70","50","20","0","9","12","18","19","12","0","5","8","15","12","10","0","4","4","3","7","2"
"20211","A","골목상권","3110317","종암중학교","411","206","205","0","33","120","153","85","20","0","14","47","78","58","9","0","19","73","75","27","11"
"20211","D","발달상권","3120076","수유역","1930","865","1065","7","241","303","422","465","492","4","62","102","176","240","281","3","179","201","246","225","211"
"20211","R","전통시장","3130142","강북북부시장","7","5","2","0","1","1","0","2","3","0","0","1","0","2","2","0","1","0","0","0","1"
"20211","A","골목상권","3110375","서울북부고용노동지청","110","55","55","1","12","20","31","32","14","0","8","15","16","11","5","1","4","5","15","21","9"
"20211","R","전통시장","3130134","솔샘시장(미아6,7동골목시장)","73","30","43","1","7","19","25","18","3","0","3","4","12","8","3","1","4","15","13","10","0"
"20211","A","골목상권","3110354","삼각산119안전센터","22","5","17","0","2","3","10","5","2","0","0","0","2","1","2","0","2","3","8","4","0"
"20211","A","골목상권","3110378","송중동주민센터","23","13","10","0","1","4","6","9","3","0","1","2","2","6","2","0","0","2","4","3","1"
"20211","R","전통시장","3130138","수유프라자","142","24","118","1","31","24","16","42","28","0","1","4","5","4","10","1","30","20","11","38","18"
"20211","R","전통시장","3130136","수유재래시장","32","13","19","0","6","5","8","6","7","0","2","1","0","3","7","0","4","4","8","3","0"
"20211","R","전통시장","3130133","우이골목시장(우이시장)","69","61","8","0","7","7","19","20","16","0","6","6","17","17","15","0","1","1","2","3","1"
"20211","A","골목상권","3110350","가오리역 2번","148","77","71","0","11","27","37","49","24","0","5","11","18","26","17","0","6","16","19","23","7"
"20211","A","골목상권","3110410","방학역 2번","957","833","124","3","75","187","185","224","283","2","61","162","154","194","260","1","14","25","31","30","23"
"20211","A","골목상권","3110411","도봉역 3번","421","379","42","0","13","31","61","141","175","0","11","20","48","133","167","0","2","11","13","8","8"
"20211","A","골목상권","3110400","도봉구보건소","191","111","80","0","20","35","53","51","32","0","9","22","32","26","22","0","11","13","21","25","10"
"20211","R","전통시장","3130146","쌍문시장(쌍문역골목시장)","263","124","139","0","29","33","54","80","67","0","10","12","28","32","42","0","19","21","26","48","25"
"20211","R","전통시장","3130147","쌍문역동측상점가","69","32","37","0","7","17","18","9","18","0","2","6","10","5","9","0","5","11","8","4","9"
"20211","A","골목상권","3110399","창2동주민센터","849","516","333","8","110","207","262","192","70","8","69","157","137","97","48","0","41","50","125","95","22"
"20211","R","전통시장","3130153","창동역상점가","229","138","91","0","18","48","54","56","53","0","7","31","30","31","39","0","11","17","24","25","14"
"20211","A","골목상권","3110409","창동역 2번","396","202","194","0","33","43","83","109","128","0","12","29","59","45","57","0","21","14","24","64","71"
"20211","D","발달상권","3120086","태릉입구역","382","205","177","0","42","78","82","102","78","0","24","43","35","49","54","0","18","35","47","53","24"
"20211","A","골목상권","3110434","태릉입구역 4번","121","62","59","0","13","11","24","35","38","0","3","2","12","22","23","0","10","9","12","13","15"
"20211","D","발달상권","3120081","노원역","1552","508","1044","9","369","295","343","307","229","2","66","87","125","121","107","7","303","208","218","186","122"
"20211","A","골목상권","3110426","상계2동주민센터","337","169","168","0","32","57","83","96","69","0","15","30","39","45","40","0","17","27","44","51","29"
"20211","A","골목상권","3110414","장석교회","66","51","15","0","7","16","15","20","8","0","5","13","11","17","5","0","2","3","4","3","3"
"20211","A","골목상권","3110465","연신내역 7번","240","119","121","3","38","52","57","54","36","2","12","29","25","25","26","1","26","23","32","29","10"
"20211","A","골목상권","3110490","녹번동근린공원","311","170","141","0","30","65","86","76","54","0","11","31","48","45","35","0","19","34","38","31","19"
"20211","A","골목상권","3110489","불광역 3번","35","25","10","0","3","7","10","10","5","0","3","4","7","6","5","0","0","3","3","4","0"
"20211","A","골목상권","3110479","연신내역 2번","318","181","137","1","50","84","68","69","46","0","28","71","35","32","15","1","22","13","33","37","31"
"20211","R","전통시장","3130165","대림골목시장(대림시장, 양지시장)","214","34","180","0","20","45","56","62","31","0","1","7","5","11","10","0","19","38","51","51","21"
"20211","A","골목상권","3110492","하나고등학교","238","38","200","1","5","13","11","95","113","0","0","7","7","8","16","1","5","6","4","87","97"
"20211","A","골목상권","3110493","북가좌초등학교","892","830","62","0","2","19","27","80","764","0","0","12","22","68","728","0","2","7","5","12","36"
"20211","A","골목상권","3110514","서대문우체국","86","19","67","0","26","26","17","9","8","0","0","4","7","4","4","0","26","22","10","5","4"
"20211","A","골목상권","3110508","서연중학교","947","425","522","9","139","241","158","245","155","3","62","148","74","76","62","6","77","93","84","169","93"
"20211","A","골목상권","3110513","연희파출소","457","241","216","0","51","87","110","130","79","0","17","46","58","69","51","0","34","41","52","61","28"
"20211","A","골목상권","3110518","서대문구청","129","72","57","0","22","38","30","23","16","0","6","19","22","15","10","0","16","19","8","8","6"
"20211","A","골목상권","3110535","영천시장입구","488","333","155","2","36","65","112","164","109","2","19","35","78","130","69","0","17","30","34","34","40"
"20211","A","골목상권","3110538","충정로역 3번","284","178","106","0","12","42","56","66","108","0","5","27","35","42","69","0","7","15","21","24","39"
"20211","A","골목상권","3110525","홍은종합사회복지관","61","17","44","0","10","12","15","10","14","0","1","3","0","4","9","0","9","9","15","6","5"
"20211","A","골목상권","3110515","홍은중학교","396","312","84","1","45","118","119","68","45","1","33","93","94","52","39","0","12","25","25","16","6"
"20211","A","골목상권","3110583","공덕래미안3차아파트","12","7","5","0","2","3","1","1","5","0","1","2","1","0","3","0","1","1","0","1","2"
"20211","A","골목상권","3110562","연트럴파크(연남동주민센터)","426","237","189","1","73","118","96","94","44","1","29","76","55","44","32","0","44","42","41","50","12"
"20211","R","전통시장","3130192","동진시장","10","6","4","0","1","1","4","3","1","0","1","1","1","2","1","0","0","0","3","1","0"
"20211","R","전통시장","3130194","용강동 상점가","875","502","373","0","103","131","179","170","292","0","39","75","104","114","170","0","64","56","75","56","122"
"20211","A","골목상권","3110577","용강동주민센터","145","105","40","0","15","42","47","31","10","0","12","31","38","17","7","0","3","11","9","14","3"
"20211","A","골목상권","3110559","성산중학교","757","474","283","4","102","187","203","167","94","3","54","102","127","118","70","1","48","85","76","49","24"
"20211","R","전통시장","3130203","서서울 골목형상점가","34","7","27","0","2","7","10","12","3","0","0","0","2","4","1","0","2","7","8","8","2"
"20211","R","전통시장","3130204","경창시장","102","51","51","0","5","12","29","27","29","0","2","5","13","16","15","0","3","7","16","11","14"
"20211","A","골목상권","3110593","신월3동주민센터","304","157","147","0","38","65","76","87","38","0","12","32","45","44","24","0","26","33","31","43","14"
"20211","A","골목상권","3110605","목동센트럴아이파크앞","155","89","66","0","15","22","26","47","45","0","5","15","11","27","31","0","10","7","15","20","14"
"20211","A","골목상권","3110634","송정역 3번","664","434","230","0","64","143","178","145","134","0","33","90","116","101","94","0","31","53","62","44","40"
"20211","D","발달상권","3120116","송정역","117","64","53","0","17","27","28","20","25","0","9","11","15","10","19","0","8","16","13","10","6"
"20211","A","골목상권","3110637","송정역 2번","560","358","202","4","67","121","116","154","98","0","34","74","81","100","69","4","33","47","35","54","29"
"20211","A","골목상권","3110644","신광명마을","336","288","48","1","26","28","58","105","118","1","8","17","51","97","114","0","18","11","7","8","4"
"20211","A","골목상권","3110673","뜸부기어린이공원","253","143","110","0","37","52","62","64","38","0","21","29","31","34","28","0","16","23","31","30","10"
"20211","A","골목상권","3110717","남구로역 2번","570","271","299","0","108","155","142","104","61","0","49","84","75","34","29","0","59","71","67","70","32"
"20211","R","전통시장","3130225","개봉중앙시장","147","59","88","0","15","21","39","44","28","0","3","4","19","22","11","0","12","17","20","22","17"
"20211","A","골목상권","3110704","고척중학교","62","36","26","0","12","23","10","12","5","0","7","12","3","11","3","0","5","11","7","1","2"
"20211","A","골목상권","3110711","구로초등학교","815","329","486","4","62","122","165","287","175","2","26","70","81","74","76","2","36","52","84","213","99"
"20211","A","골목상권","3110719","영서중학교","19","15","4","0","0","4","2","3","10","0","0","2","2","3","8","0","0","2","0","0","2"
"20211","D","발달상권","3120127","구로구청","5871","3858","2013","6","600","1211","1435","1436","1183","5","362","967","1048","802","674","1","238","244","387","634","509"
"20211","A","골목상권","3110681","온수역 1번","94","70","24","0","6","30","30","17","11","0","5","22","21","12","10","0","1","8","9","5","1"
"20211","A","골목상권","3110686","수궁동주민센터","406","211","195","0","34","67","104","115","86","0","16","31","64","55","45","0","18","36","40","60","41"
"20211","A","골목상권","3110724","금천구립가산도서관","364","254","110","1","42","76","120","89","36","1","33","60","90","45","25","0","9","16","30","44","11"
"20211","A","골목상권","3110737","금천세무서","502","323","179","8","77","85","96","116","120","0","28","49","51","91","104","8","49","36","45","25","16"
"20211","A","골목상권","3110751","난곡중학교","733","399","334","2","48","217","242","177","47","2","21","117","128","91","40","0","27","100","114","86","7"
"20211","R","전통시장","3130238","은행나무시장","113","71","42","0","22","24","31","22","14","0","13","16","22","14","6","0","9","8","9","8","8"
"20211","A","골목상권","3110770","영등포구청역 6번","263","191","72","1","45","49","77","45","46","1","24","41","54","28","43","0","21","8","23","17","3"
"20211","A","골목상권","3110774","당산반도유보라팰리스아파트","472","355","117","0","59","119","131","96","67","0","34","81","109","80","51","0","25","38","22","16","16"
"20211","A","골목상권","3110784","신대림초등학교","76","42","34","0","3","11","18","36","8","0","0","7","12","18","5","0","3","4","6","18","3"
"20211","D","발달상권","3120142","대림역","1551","846","705","2","234","279","348","384","304","0","69","143","190","230","214","2","165","136","158","154","90"
"20211","A","골목상권","3110790","대림1동주민센터","741","337","404","1","74","163","282","161","60","1","46","71","89","77","53","0","28","92","193","84","7"
"20211","A","골목상권","3110767","도림동주민센터","11","0","11","0","4","3","3","1","0","0","0","0","0","0","0","0","4","3","3","1","0"
"20211","R","전통시장","3130243","도림시장","7","5","2","0","0","1","4","0","2","0","0","1","3","0","1","0","0","0","1","0","1"
"20211","A","골목상권","3110816","대방역 6번","517","401","116","1","72","136","153","67","88","1","49","108","114","49","80","0","23","28","39","18","8"
"20211","A","골목상권","3110795","도림초등학교","533","356","177","0","20","49","80","128","256","0","8","36","48","74","190","0","12","13","32","54","66"
"20211","A","골목상권","3110805","신길새마을금고신길4동지점","45","27","18","0","6","12","12","8","7","0","2","7","6","5","7","0","4","5","6","3","0"
"20211","A","골목상권","3110797","KT대방빌딩","47","8","39","1","6","8","12","10","10","0","0","0","1","2","5","1","6","8","11","8","5"
"20211","D","발달상권","3120147","보라매역","1947","1238","709","5","286","452","370","367","467","2","93","310","249","264","320","3","193","142","121","103","147"
"20211","A","골목상권","3110760","선유도역 6번","1792","1091","701","8","273","444","499","376","192","6","170","256","275","219","165","2","103","188","224","157","27"
"20211","D","발달상권","3120149","여의도역(여의도)","69255","45888","23367","184","11383","22550","19240","12096","3802","34","5884","14085","14147","9350","2388","150","5499","8465","5093","2746","1414"
"20211","D","발달상권","3120148","국회의사당역(국회의사당)","31135","19451","11684","82","6815","10231","7641","4493","1873","27","3082","6187","5424","3397","1334","55","3733","4044","2217","1096","539"
"20211","R","전통시장","3130248","영등포역지하도상점가","69","35","34","0","9","26","17","14","3","0","6","13","9","4","3","0","3","13","8","10","0"
"20211","A","골목상권","3110829","장승배기역 5번","534","416","118","0","195","137","78","52","72","0","177","106","49","39","45","0","18","31","29","13","27"
"20211","A","골목상권","3110848","양지어린이공원","486","307","179","0","36","68","152","132","98","0","6","39","85","93","84","0","30","29","67","39","14"
"20211","R","전통시장","3130271","남성역골목시장","467","268","199","1","36","33","39","47","311","1","12","20","22","16","197","0","24","13","17","31","114"
"20211","A","골목상권","3110837","숭실대입구역 1번","360","184","176","1","39","72","80","79","89","0","19","29","39","32","65","1","20","43","41","47","24"
"20211","R","전통시장","3130262","상도도깨비 골목형상점가","21","13","8","0","0","4","10","4","3","0","0","4","6","1","2","0","0","0","4","3","1"
"20211","A","골목상권","3110825","신대방삼거리역 1번","319","207","112","0","33","63","96","72","55","0","23","41","58","47","38","0","10","22","38","25","17"
"20211","R","전통시장","3130261","성대전통시장(성대시장)","211","104","107","0","15","47","61","61","27","0","4","26","33","23","18","0","11","21","28","38","9"
"20211","R","전통시장","3130264","상도약수골목형상점가","65","35","30","1","14","8","15","20","7","0","4","3","9","12","7","1","10","5","6","8","0"
"20211","A","골목상권","3110823","신대방삼거리역 3번","472","242","230","0","30","45","83","121","193","0","17","26","40","42","117","0","13","19","43","79","76"
"20211","A","골목상권","3110844","흑석2치안센터","11","7","4","0","2","2","4","0","3","0","1","2","2","0","2","0","1","0","2","0","1"
"20211","R","전통시장","3130282","난곡 골목형상점가","20","8","12","0","4","2","10","4","0","0","2","1","4","1","0","0","2","1","6","3","0"
"20211","A","골목상권","3110865","남강고등학교(남강중학교)","270","116","154","4","57","53","59","61","36","2","10","23","23","31","27","2","47","30","36","30","9"
"20211","A","골목상권","3110902","사당역 4번","1184","729","455","1","189","266","295","248","185","0","82","168","204","156","119","1","107","98","91","92","66"
"20211","A","골목상권","3110887","서울산업정보학교(서울삼성초등학교)","12","5","7","0","1","3","4","4","0","0","0","0","1","4","0","0","1","3","3","0","0"
"20211","A","골목상권","3110860","호림박물관(성보고등학교)","410","314","96","1","57","102","66","110","74","1","44","84","47","78","60","0","13","18","19","32","14"
"20211","A","골목상권","3110883","은천초등학교(은천교앞)","208","124","84","2","21","43","70","48","24","1","12","25","42","28","16","1","9","18","28","20","8"
"20211","R","전통시장","3130288","신림현대종합상가","2","0","2","0","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"20211","A","골목상권","3110894","관악동부센트레빌아파트(은천로35라길)","20","8","12","0","2","4","3","6","5","0","0","2","1","2","3","0","2","2","2","4","2"
"20211","A","골목상권","3110869","신림역 5번(신림동주민센터, 신림동별빛거리)","1026","681","345","1","79","136","248","233","329","1","36","73","143","155","273","0","43","63","105","78","56"
"20211","A","골목상권","3110877","신림역 8번","319","154","165","2","23","63","86","80","65","0","10","30","36","39","39","2","13","33","50","41","26"
"20211","R","전통시장","3130289","봉일시장","36","20","16","1","1","2","5","14","13","0","0","1","5","3","11","1","1","1","0","11","2"
"20211","A","골목상권","3110853","KT구로지사","217","130","87","0","21","49","65","51","31","0","9","27","44","28","22","0","12","22","21","23","9"
"20211","A","골목상권","3110897","서울대입구역 8번","219","139","80","0","16","45","69","64","25","0","7","24","40","44","24","0","9","21","29","20","1"
"20211","D","발달상권","3120167","고속터미널(고속터미널역)","6925","4543","2382","24","790","1577","1689","1525","1320","10","416","1110","1328","1046","633","14","374","467","361","479","687"
"20211","A","골목상권","3110924","반포4동주민센터(몽마르뜨공원)","1071","732","339","5","171","236","323","252","84","1","78","150","243","200","60","4","93","86","80","52","24"
"20211","A","골목상권","3110922","내방역 1번","219","112","107","1","42","47","47","42","40","0","13","23","27","23","26","1","29","24","20","19","14"
"20211","A","골목상권","3110909","남태령역(서울전자고등학교)","132","97","35","1","11","29","23","34","34","1","4","19","16","29","28","0","7","10","7","5","6"
"20211","D","발달상권","3120163","사당역 11번(사당역먹자골목)","491","290","201","0","55","119","99","86","132","0","28","73","57","50","82","0","27","46","42","36","50"
"20211","A","골목상권","3110929","남부터미널역 1번","21130","10703","10427","21","4446","4558","3912","7143","1050","4","1209","1890","1718","5123","759","17","3237","2668","2194","2020","291"
"20211","D","발달상권","3120168","서울고교교차로","794","492","302","1","124","237","200","130","102","0","48","130","143","98","73","1","76","107","57","32","29"
