"기준_년분기_코드","상권_구분_코드","상권_구분_코드_명","상권_코드","상권_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20211","R","전통시장","3130301","양재시장","89","47","42","0","24","20","24","9","12","0","7","13","15","4","8","0","17","7","9","5","4"
"20211","A","골목상권","3110946","청계산원터골","41","21","20","0","2","4","8","13","14","0","2","2","6","3","8","0","0","2","2","10","6"
"20211","A","골목상권","3110980","개포지구대옆","663","482","181","0","90","198","202","111","62","0","45","142","168","72","55","0","45","56","34","39","7"
"20211","D","발달상권","3120207","선정릉역","11920","7343","4577","32","2669","4154","2699","1509","857","16","1106","2428","1922","1135","736","16","1563","1726","777","374","121"
"20211","D","발달상권","3120218","코엑스","290","54","236","0","116","103","58","13","0","0","13","16","16","9","0","0","103","87","42","4","0"
"20211","D","발달상권","3120186","가로수길","6518","3580","2938","19","1316","2133","1570","895","585","5","447","1174","950","573","431","14","869","959","620","322","154"
"20211","A","골목상권","3110951","신사은행나무공원","267","70","197","0","35","83","95","47","7","0","6","24","26","12","2","0","29","59","69","35","5"
"20211","R","전통시장","3130306","강남언주로","235","151","84","2","48","48","63","45","29","2","27","34","47","23","18","0","21","14","16","22","11"
"20211","D","발달상권","3120208","청담사거리(청담동명품거리)","11437","5280","6157","43","3488","4035","2275","1044","552","17","1116","1816","1308","628","395","26","2372","2219","967","416","157"
"20211","D","발달상권","3120214","영동대교남단교차로","3984","2897","1087","7","489","1172","1107","929","280","3","271","811","865","753","194","4","218","361","242","176","86"
"20211","A","골목상권","3111024","경찰병원역 4번(건너말공원)","240","150","90","0","27","53","63","68","29","0","16","33","45","35","21","0","11","20","18","33","8"
"20211","A","골목상권","3111046","마천역(마천초등학교)","708","400","308","1","76","146","171","195","119","0","46","85","84","95","90","1","30","61","87","100","29"
"20211","A","골목상권","3111044","남천초등학교","557","264","293","1","95","146","167","113","35","0","35","71","76","56","26","1","60","75","91","57","9"
"20211","A","골목상권","3111019","한성백제역 3번","1458","963","495","2","199","428","415","246","168","2","101","294","294","157","115","0","98","134","121","89","53"
"20211","A","골목상권","3111007","석촌고분역 4번","936","480","456","0","107","215","255","242","117","0","43","116","142","109","70","0","64","99","113","133","47"
"20211","A","골목상권","3111004","삼전역 1번","2036","1331","705","13","263","407","504","376","473","0","108","261","337","239","386","13","155","146","167","137","87"
"20211","A","골목상권","3111033","문정동성당","70","30","40","0","5","4","16","16","29","0","2","3","8","9","8","0","3","1","8","7","21"
"20211","A","골목상권","3111018","풍납초등학교(풍납백제문화공원)","26","23","3","0","1","5","10","6","4","0","1","4","8","6","4","0","0","1","2","0","0"
"20211","A","골목상권","3111078","굽은다리역 4번","1753","1022","731","1","135","300","379","488","450","1","75","186","215","270","275","0","60","114","164","218","175"
"20211","A","골목상권","3111082","중앙보훈병원","64","44","20","0","3","9","11","23","18","0","1","3","5","18","17","0","2","6","6","5","1"
"20211","A","골목상권","3111086","한영중고","297","202","95","1","27","45","73","101","50","1","17","22","52","69","41","0","10","23","21","32","9"
"20211","A","골목상권","3111051","천호역 6번","394","242","152","2","65","77","85","88","77","1","44","54","54","47","42","1","21","23","31","41","35"
"20211","A","골목상권","3111064","둔촌동역 4번","157","98","59","0","13","34","47","40","23","0","3","21","30","28","16","0","10","13","17","12","7"
"20211","A","골목상권","3111070","천호초등학교","121","70","51","1","7","20","39","27","27","0","3","9","23","16","19","1","4","11","16","11","8"
"20211","A","골목상권","3111057","천호공원(해공체육문화센터)","254","112","142","2","53","50","64","60","25","2","15","19","30","32","14","0","38","31","34","28","11"
"20214","A","골목상권","3110773","당산역 13번","161","127","34","0","24","40","31","22","44","0","20","33","19","18","37","0","4","7","12","4","7"
"20214","D","발달상권","3120145","영등포역(영등포)","3856","1817","2039","22","673","1021","921","702","517","0","202","441","486","388","300","22","471","580","435","314","217"
"20214","A","골목상권","3110796","한림대학교한강성심병원","87","52","35","1","7","19","26","19","15","0","4","11","17","9","11","1","3","8","9","10","4"
"20214","R","전통시장","3130267","본동인정시장(기능상실)","59","41","18","0","6","10","12","15","16","0","4","7","9","8","13","0","2","3","3","7","3"
"20214","D","발달상권","3120153","노량진역(노량진)","3600","1756","1844","10","508","1172","906","675","329","2","185","464","433","450","222","8","323","708","473","225","107"
"20214","D","발달상권","3120160","사당역(사당)","9153","4750","4403","14","1560","2594","2716","1534","735","4","617","1307","1324","997","501","10","943","1287","1392","537","234"
"20214","R","전통시장","3130274","사당1동먹자골목상점가(사당1동먹자골목)","389","218","171","4","91","100","81","63","50","3","45","64","37","35","34","1","46","36","44","28","16"
"20214","A","골목상권","3110849","이수역 10번","220","130","90","1","37","52","58","40","32","0","12","33","34","25","26","1","25","19","24","15","6"
"20214","A","골목상권","3110845","사당종합체육관","101","50","51","0","8","17","35","26","15","0","5","8","19","9","9","0","3","9","16","17","6"
"20214","A","골목상권","3110846","남성역 1번","535","290","245","1","66","120","146","135","67","0","25","59","78","74","54","1","41","61","68","61","13"
"20214","A","골목상권","3110838","상도1동주민센터앞","131","122","9","0","3","32","30","35","31","0","3","27","27","35","30","0","0","5","3","0","1"
"20214","A","골목상권","3110826","장승배기역 4번","366","149","217","2","20","37","57","103","147","1","8","22","28","38","52","1","12","15","29","65","95"
"20214","A","골목상권","3110842","흑리단길","53","22","31","0","10","9","10","16","8","0","4","3","5","5","5","0","6","6","5","11","3"
"20214","A","골목상권","3110895","샤로수길","1796","1222","574","3","307","721","360","233","172","2","170","534","234","152","130","1","137","187","126","81","42"
"20214","A","골목상권","3110862","난곡초등학교(난곡동벽화마을)","84","41","43","0","4","13","14","34","19","0","2","6","11","15","7","0","2","7","3","19","12"
"20214","A","골목상권","3110881","구립대학경로당(관악산샘말공원)","1580","1288","292","1","317","450","449","266","97","1","225","374","391","229","68","0","92","76","58","37","29"
"20214","A","골목상권","3110868","남부초등학교","232","126","106","0","20","29","45","49","89","0","11","23","22","28","42","0","9","6","23","21","47"
"20214","A","골목상권","3110884","봉천역 4번(봉천110안전센터)","372","284","88","1","17","30","61","98","165","0","1","8","49","84","142","1","16","22","12","14","23"
"20214","R","전통시장","3130277","조원동 펭귄시장(신림중앙시장)","98","56","42","1","15","26","31","19","6","1","8","18","16","9","4","0","7","8","15","10","2"
"20214","R","전통시장","3130293","봉천중앙시장","154","42","112","0","17","13","29","46","49","0","5","7","14","14","2","0","12","6","15","32","47"
"20214","R","전통시장","3130290","영림시장","417","183","234","0","74","101","107","92","43","0","14","49","43","44","33","0","60","52","64","48","10"
"20214","A","골목상권","3110945","본마을노인복지센터(서초구립내곡도서관)","191","114","77","3","44","57","37","33","17","3","14","31","25","28","13","0","30","26","12","5","4"
"20214","D","발달상권","3120176","논현역 4번","893","566","327","1","130","216","195","168","183","1","67","126","129","106","137","0","63","90","66","62","46"
"20214","A","골목상권","3110904","이수역 5번","835","468","367","4","167","217","239","139","69","1","90","125","135","59","58","3","77","92","104","80","11"
"20214","A","골목상권","3110911","방배배수지체육공원","29","22","7","0","6","3","7","5","8","0","6","2","4","4","6","0","0","1","3","1","2"
"20214","A","골목상권","3110923","방배역 1번","210","153","57","0","34","56","55","41","24","0","21","38","42","34","18","0","13","18","13","7","6"
"20214","D","발달상권","3120173","교대역(법원.검찰청)","18222","10456","7766","74","3270","5403","4730","3072","1673","29","1419","3004","2846","1897","1261","45","1851","2399","1884","1175","412"
"20214","D","발달상권","3120189","강남역","72613","38819","33794","234","17636","24305","18411","9151","2876","59","6629","13226","10962","5914","2029","175","11007","11079","7449","3237","847"
"20214","D","발달상권","3120171","서초3동사거리","11750","6206","5544","15","1990","3845","2551","1862","1487","6","827","1746","1496","1064","1067","9","1163","2099","1055","798","420"
"20214","A","골목상권","3110925","서초중학교","874","497","377","0","104","137","244","222","167","0","38","65","146","132","116","0","66","72","98","90","51"
"20214","D","발달상권","3120181","교육개발원입구사거리","7278","4440","2838","316","2978","1563","1247","730","444","145","1506","983","939","536","331","171","1472","580","308","194","113"
"20214","A","골목상권","3110939","양재역 8번(양재동우체국)","5949","4099","1850","23","970","1420","1461","1174","901","15","499","989","1053","799","744","8","471","431","408","375","157"
"20214","D","발달상권","3120182","양재시민의숲역(양재동꽃시장, aT센터)","6231","4311","1920","34","1059","1675","1508","1267","688","14","546","1157","1111","930","553","20","513","518","397","337","135"
"20214","R","전통시장","3130310","강남개포시장","298","173","125","0","29","56","71","82","60","0","8","23","42","56","44","0","21","33","29","26","16"
"20214","A","골목상권","3110957","언북중학교","1251","831","420","1","262","379","317","147","145","1","146","241","215","109","119","0","116","138","102","38","26"
"20214","D","발달상권","3120217","대치사거리","2779","1478","1301","11","552","771","700","452","293","10","220","379","381","264","224","1","332","392","319","188","69"
"20214","A","골목상권","3110989","대치동아우편취급국","444","270","174","9","90","148","75","68","54","0","43","102","43","44","38","9","47","46","32","24","16"
"20214","A","골목상권","3110965","언주역 6번","1139","788","351","1","174","379","378","142","65","1","104","276","284","74","49","0","70","103","94","68","16"
"20214","D","발달상권","3120206","개나리아파트","5243","3354","1889","87","1658","1413","1080","655","350","27","866","955","775","456","275","60","792","458","305","199","75"
"20214","A","골목상권","3110976","언북초등학교","578","332","246","1","111","188","126","86","66","0","41","115","83","49","44","1","70","73","43","37","22"
"20214","A","골목상권","3111036","투구봉어린이공원","209","119","90","1","22","40","55","62","29","1","7","20","26","39","26","0","15","20","29","23","3"
"20214","R","전통시장","3130315","문정동 로데오거리 상점가(문정동 로데오거리)","1382","812","570","6","315","293","263","252","253","3","118","169","166","146","210","3","197","124","97","106","43"
"20214","D","발달상권","3120234","가락시장역","10280","6234","4046","11","1351","2492","2151","1680","2595","3","587","1469","1440","929","1806","8","764","1023","711","751","789"
"20214","R","전통시장","3130317","마천중앙시장","107","77","30","0","15","35","24","17","16","0","11","24","12","14","16","0","4","11","12","3","0"
"20214","R","전통시장","3130316","마천시장","18","9","9","0","3","3","2","10","0","0","2","2","2","3","0","0","1","1","0","7","0"
"20214","D","발달상권","3120229","방이동먹자골목","7319","4732","2587","12","1062","2182","1915","1302","846","5","588","1347","1338","913","541","7","474","835","577","389","305"
"20214","D","발달상권","3120233","몽촌토성역","10419","5740","4679","28","1795","2730","2265","2158","1443","22","1125","1855","1199","788","751","6","670","875","1066","1370","692"
"20214","A","골목상권","3111009","송파책박물관","130","94","36","1","13","38","28","24","26","0","11","32","18","15","18","1","2","6","10","9","8"
"20214","D","발달상권","3120230","송파사거리(송파역)","876","470","406","4","96","176","202","193","205","1","38","99","115","92","125","3","58","77","87","101","80"
"20214","A","골목상권","3111013","송파나루역 1번(송리단길)","2234","1456","778","8","320","568","650","435","253","3","160","384","445","290","174","5","160","184","205","145","79"
"20214","A","골목상권","3111039","벌말어린이공원","485","353","132","8","85","125","121","94","52","8","51","89","88","72","45","0","34","36","33","22","7"
"20214","D","발달상권","3120247","굽은다리역","572","312","260","4","91","119","146","104","108","1","37","77","74","56","67","3","54","42","72","48","41"
"20214","R","전통시장","3130321","장신구 특화거리 상점가","433","269","164","0","92","114","88","92","47","0","43","72","56","61","37","0","49","42","32","31","10"
"20214","A","골목상권","3111058","성내중학교","451","317","134","0","51","92","129","121","58","0","37","63","90","82","45","0","14","29","39","39","13"
"20214","A","골목상권","3111055","선사초등학교","673","29","644","0","14","28","137","373","121","0","4","7","8","6","4","0","10","21","129","367","117"
"20214","A","골목상권","3111075","굽은다리역 2번","193","114","79","0","14","42","54","52","31","0","14","28","24","31","17","0","0","14","30","21","14"
"20214","A","골목상권","3111063","강동구립 천호도서관","368","182","186","0","25","44","81","85","133","0","5","15","21","30","111","0","20","29","60","55","22"
"20214","A","골목상권","3110009","자하문터널","930","456","474","0","207","326","226","121","50","0","91","162","105","63","35","0","116","164","121","58","15"
"20214","D","발달상권","3120003","광화문역","43873","26821","17052","79","6380","12841","13071","8035","3467","12","2643","7543","8935","5616","2072","67","3737","5298","4136","2419","1395"
"20214","A","골목상권","3110033","창신역 4번","166","89","77","0","26","42","35","40","23","0","6","22","17","25","19","0","20","20","18","15","4"
"20214","R","전통시장","3130021","신설종합시장","50","37","13","1","1","10","12","13","13","0","0","9","10","10","8","1","1","1","2","3","5"
"20214","A","골목상권","3110023","서울대병원","92","33","59","0","9","24","23","20","16","0","3","7","10","5","8","0","6","17","13","15","8"
"20214","D","발달상권","3120012","대학로(혜화역)","2004","901","1103","7","350","585","490","309","263","2","103","201","243","166","186","5","247","384","247","143","77"
"20214","D","발달상권","3120009","종로3가역","8495","4786","3709","19","1355","2296","2026","1582","1217","8","563","1230","1198","953","834","11","792","1066","828","629","383"
"20214","R","전통시장","3130009","마전교지하쇼핑센터(구 한일상가)","24","16","8","0","0","2","3","7","12","0","0","2","2","4","8","0","0","0","1","3","4"
"20214","A","골목상권","3110022","경신고등학교","506","385","121","11","133","157","117","54","34","10","99","119","89","42","26","1","34","38","28","12","8"
"20214","D","발달상권","3120034","중구청(퇴계로4가)","1545","1050","495","7","108","228","400","440","362","5","48","129","262","327","279","2","60","99","138","113","83"
"20214","D","발달상권","3120022","북창동(시청역_6번)","5197","3160","2037","24","1010","1611","1149","767","636","2","391","936","852","543","436","22","619","675","297","224","200"
"20214","D","발달상권","3120019","경찰청앞교차로","5958","3146","2812","26","1051","2221","1625","793","242","8","274","1044","982","619","219","18","777","1177","643","174","23"
"20214","R","전통시장","3130050","청평화시장","233","96","137","2","54","70","50","40","17","1","22","32","12","21","8","1","32","38","38","19","9"
"20214","R","전통시장","3130327","평화시장(남평화시장, 제일평화시장, 신평화패션타운)","169","107","62","1","8","31","43","42","44","1","1","19","30","27","29","0","7","12","13","15","15"
"20214","A","골목상권","3110044","관성묘","405","300","105","0","50","135","145","51","24","0","24","90","125","44","17","0","26","45","20","7","7"
"20214","A","골목상권","3110074","서울역 12번","8149","1751","6398","152","5985","1340","330","181","161","9","598","652","233","134","125","143","5387","688","97","47","36"
"20214","A","골목상권","3110081","해방촌 남동측","231","122","109","0","45","63","54","42","27","0","14","35","27","23","23","0","31","28","27","19","4"
"20214","A","골목상권","3110084","경리단길북측","315","168","147","0","47","85","84","57","42","0","23","36","39","36","34","0","24","49","45","21","8"
"20214","A","골목상권","3110071","한강미주맨션아파트","315","191","124","0","42","85","69","57","62","0","21","46","40","42","42","0","21","39","29","15","20"
"20214","R","전통시장","3130061","이태원시장","32","20","12","0","18","3","4","6","1","0","12","1","3","3","1","0","6","2","1","3","0"
"20214","A","골목상권","3110590","만리재","97","50","47","0","19","23","23","25","7","0","6","12","11","16","5","0","13","11","12","9","2"
"20214","R","전통시장","3130057","만리시장","12","9","3","0","0","2","1","4","5","0","0","1","1","3","4","0","0","1","0","1","1"
"20214","A","골목상권","3110070","용산세무서","184","130","54","0","21","54","55","24","30","0","8","37","41","18","26","0","13","17","14","6","4"
"20214","A","골목상권","3110062","한강로동땡땡거리(은행나무길)","1506","884","622","9","319","423","319","208","228","6","142","225","216","138","157","3","177","198","103","70","71"
"20214","A","골목상권","3110079","후암동주민센터","1084","584","500","4","223","262","267","196","132","3","73","156","156","105","91","1","150","106","111","91","41"
"20214","R","전통시장","3130069","한양대앞상점가(한양시장, 왕십리맛골목)","32","19","13","0","6","6","4","8","8","0","4","4","0","5","6","0","2","2","4","3","2"
"20214","A","골목상권","3110101","옥정중학교","218","121","97","0","55","51","65","31","16","0","24","34","43","13","7","0","31","17","22","18","9"
"20214","A","골목상권","3110102","옥수역 6번","175","116","59","0","22","39","48","41","25","0","11","21","31","31","22","0","11","18","17","10","3"
"20214","R","전통시장","3130065","무학봉상점가","181","71","110","0","29","39","47","42","24","0","4","11","15","23","18","0","25","28","32","19","6"
"20214","A","골목상권","3110179","광나루역 1번","911","620","291","0","142","209","188","233","139","0","82","160","157","154","67","0","60","49","31","79","72"
"20214","A","골목상권","3110180","광진정보도서관","5440","3602","1838","17","1593","2056","1086","499","189","5","872","1464","782","331","148","12","721","592","304","168","41"
"20214","D","발달상권","3120058","구의사거리","688","333","355","2","92","158","174","181","81","1","33","79","80","77","63","1","59","79","94","104","18"
"20214","D","발달상권","3120060","강변역(테크노마트)","3189","2348","841","12","402","686","870","703","516","2","209","509","686","549","393","10","193","177","184","154","123"
"20214","A","골목상권","3110159","구의역 4번","663","391","272","1","125","115","158","132","132","1","58","62","85","87","98","0","67","53","73","45","34"
"20214","R","전통시장","3130074","영동교골목시장","21","15","6","0","6","9","2","3","1","0","3","9","0","2","1","0","3","0","2","1","0"
"20214","A","골목상권","3110153","중곡1동주민센터","241","83","158","1","42","57","67","57","17","0","14","22","22","17","8","1","28","35","45","40","9"
"20214","A","골목상권","3110142","화양사거리","215","108","107","1","37","47","45","53","32","1","20","25","24","17","21","0","17","22","21","36","11"
"20214","A","골목상권","3110148","어린이대공원역 3번","17","12","5","0","3","3","6","5","0","0","0","2","5","5","0","0","3","1","1","0","0"
"20214","R","전통시장","3130096","동부시장","14","9","5","0","0","0","1","1","12","0","0","0","0","0","9","0","0","0","1","1","3"
"20214","A","골목상권","3110183","한국의류시험연구원","839","447","392","3","238","307","149","75","67","1","88","162","81","58","57","2","150","145","68","17","10"
"20214","R","전통시장","3130089","청량리수산시장","42","33","9","0","4","7","16","6","9","0","3","7","12","4","7","0","1","0","4","2","2"
"20214","R","전통시장","3130098","회기시장","55","17","38","0","9","14","15","12","5","0","2","3","4","6","2","0","7","11","11","6","3"
"20214","A","골목상권","3110228","장안근린공원","1992","1184","808","40","1381","313","92","101","65","24","788","223","60","54","35","16","593","90","32","47","30"
"20214","R","전통시장","3130104","전곡시장","93","54","39","0","8","17","28","26","14","0","5","8","16","13","12","0","3","9","12","13","2"
"20214","D","발달상권","3120063","청량리역(청량리)","1209","528","681","3","226","225","249","252","254","2","66","88","96","117","159","1","160","137","153","135","95"
"20214","A","골목상권","3110210","서울시립대","341","253","88","1","9","19","24","34","254","1","4","12","10","21","205","0","5","7","14","13","49"
"20214","A","골목상권","3110197","세종대왕기념관교차로","67","46","21","0","8","19","26","9","5","0","4","15","19","7","1","0","4","4","7","2","4"
"20214","D","발달상권","3120064","경희대학교(경희대)","97","44","53","0","14","27","21","13","22","0","9","13","10","4","8","0","5","14","11","9","14"
"20214","A","골목상권","3110243","중랑노인종합복지관","298","114","184","1","30","49","74","104","40","0","5","21","37","31","20","1","25","28","37","73","20"
"20214","A","골목상권","3110259","사가정역 1번","543","425","118","2","48","108","172","159","54","2","29","73","131","140","50","0","19","35","41","19","4"
"20214","A","골목상권","3110269","용마문화복지센터","169","98","71","0","19","53","52","28","17","0","13","32","30","19","4","0","6","21","22","9","13"
"20214","A","골목상권","3110252","장안제일시장","712","505","207","1","64","101","159","195","192","1","42","73","87","131","171","0","22","28","72","64","21"
"20214","R","전통시장","3130111","동원전통종합시장(동원시장, 동원전통시장 상점가)","224","109","115","0","24","37","49","82","32","0","11","17","21","38","22","0","13","20","28","44","10"
"20214","A","골목상권","3110247","먹골역 1번","381","176","205","0","54","79","123","81","44","0","21","30","55","39","31","0","33","49","68","42","13"
"20214","A","골목상권","3110255","상봉역 4번","327","208","119","0","39","52","78","92","66","0","20","24","46","62","56","0","19","28","32","30","10"
"20214","A","골목상권","3110262","상봉역 3번","1530","878","652","2","221","447","542","268","50","0","119","337","281","107","34","2","102","110","261","161","16"
"20214","A","골목상권","3110271","신내역 1번","97","74","23","0","8","17","25","29","18","0","5","14","18","23","14","0","3","3","7","6","4"
"20214","A","골목상권","3110251","장안중학교","147","104","43","0","8","34","46","39","20","0","3","23","34","27","17","0","5","11","12","12","3"
"20214","A","골목상권","3110244","중화역 4번","250","175","75","1","8","26","49","44","122","1","4","11","32","30","97","0","4","15","17","14","25"
"20214","A","골목상권","3110296","성신여대입구역 4번","77","39","38","1","7","12","30","11","16","1","3","7","15","8","5","0","4","5","15","3","11"
"20214","A","골목상권","3110297","경동고등학교","654","311","343","0","74","123","156","164","137","0","31","65","74","79","62","0","43","58","82","85","75"
"20214","D","발달상권","3120071","성북구청","255","127","128","0","36","55","64","62","38","0","14","22","38","31","22","0","22","33","26","31","16"
"20214","A","골목상권","3110280","북정마을","73","38","35","0","7","10","22","23","11","0","3","3","9","15","8","0","4","7","13","8","3"
"20214","R","전통시장","3130122","밤나무골시장","17","5","12","0","2","4","6","4","1","0","1","1","2","1","0","0","1","3","4","3","1"
"20214","D","발달상권","3120075","월곡역","369","213","156","1","40","86","97","67","78","0","17","48","54","44","50","1","23","38","43","23","28"
"20214","R","전통시장","3130123","꿈의숲 장곡 골목형상점가","6","5","1","0","1","0","1","4","0","0","1","0","1","3","0","0","0","0","0","1","0"
"20214","A","골목상권","3110287","정릉3동주민센터","70","50","20","0","9","12","18","19","12","0","5","8","15","12","10","0","4","4","3","7","2"
"20214","A","골목상권","3110317","종암중학교","411","206","205","0","33","120","153","85","20","0","14","47","78","58","9","0","19","73","75","27","11"
"20214","D","발달상권","3120076","수유역","1930","865","1065","7","241","303","422","465","492","4","62","102","176","240","281","3","179","201","246","225","211"
"20214","R","전통시장","3130142","강북북부시장","7","5","2","0","1","1","0","2","3","0","0","1","0","2","2","0","1","0","0","0","1"
"20214","A","골목상권","3110375","서울북부고용노동지청","110","55","55","1","12","20","31","32","14","0","8","15","16","11","5","1","4","5","15","21","9"
"20214","R","전통시장","3130134","솔샘시장(미아6,7동골목시장)","73","30","43","1","7","19","25","18","3","0","3","4","12","8","3","1","4","15","13","10","0"
"20214","A","골목상권","3110354","삼각산119안전센터","22","5","17","0","2","3","10","5","2","0","0","0","2","1","2","0","2","3","8","4","0"
"20214","A","골목상권","3110378","송중동주민센터","23","13","10","0","1","4","6","9","3","0","1","2","2","6","2","0","0","2","4","3","1"
"20214","R","전통시장","3130138","수유프라자","142","24","118","1","31","24","16","42","28","0","1","4","5","4","10","1","30","20","11","38","18"
"20214","R","전통시장","3130136","수유재래시장","32","13","19","0","6","5","8","6","7","0","2","1","0","3","7","0","4","4","8","3","0"
"20214","R","전통시장","3130133","우이골목시장(우이시장)","69","61","8","0","7","7","19","20","16","0","6","6","17","17","15","0","1","1","2","3","1"
"20214","A","골목상권","3110350","가오리역 2번","148","77","71","0","11","27","37","49","24","0","5","11","18","26","17","0","6","16","19","23","7"
"20214","A","골목상권","3110410","방학역 2번","957","833","124","3","75","187","185","224","283","2","61","162","154","194","260","1","14","25","31","30","23"
"20214","A","골목상권","3110411","도봉역 3번","421","379","42","0","13","31","61","141","175","0","11","20","48","133","167","0","2","11","13","8","8"
"20214","A","골목상권","3110400","도봉구보건소","191","111","80","0","20","35","53","51","32","0","9","22","32","26","22","0","11","13","21","25","10"
"20214","R","전통시장","3130146","쌍문시장(쌍문역골목시장)","263","124","139","0","29","33","54","80","67","0","10","12","28","32","42","0","19","21","26","48","25"
"20214","R","전통시장","3130147","쌍문역동측상점가","69","32","37","0","7","17","18","9","18","0","2","6","10","5","9","0","5","11","8","4","9"
"20214","A","골목상권","3110399","창2동주민센터","849","516","333","8","110","207","262","192","70","8","69","157","137","97","48","0","41","50","125","95","22"
"20214","R","전통시장","3130153","창동역상점가","229","138","91","0","18","48","54","56","53","0","7","31","30","31","39","0","11","17","24","25","14"
"20214","A","골목상권","3110409","창동역 2번","396","202","194","0","33","43","83","109","128","0","12","29","59","45","57","0","21","14","24","64","71"
"20214","D","발달상권","3120086","태릉입구역","382","205","177","0","42","78","82","102","78","0","24","43","35","49","54","0","18","35","47","53","24"
"20214","A","골목상권","3110434","태릉입구역 4번","121","62","59","0","13","11","24","35","38","0","3","2","12","22","23","0","10","9","12","13","15"
"20214","D","발달상권","3120081","노원역","1552","508","1044","9","369","295","343","307","229","2","66","87","125","121","107","7","303","208","218","186","122"
"20214","A","골목상권","3110426","상계2동주민센터","337","169","168","0","32","57","83","96","69","0","15","30","39","45","40","0","17","27","44","51","29"
"20214","A","골목상권","3110414","장석교회","66","51","15","0","7","16","15","20","8","0","5","13","11","17","5","0","2","3","4","3","3"
"20214","A","골목상권","3110465","연신내역 7번","240","119","121","3","38","52","57","54","36","2","12","29","25","25","26","1","26","23","32","29","10"
"20214","A","골목상권","3110490","녹번동근린공원","311","170","141","0","30","65","86","76","54","0","11","31","48","45","35","0","19","34","38","31","19"
"20214","A","골목상권","3110489","불광역 3번","35","25","10","0","3","7","10","10","5","0","3","4","7","6","5","0","0","3","3","4","0"
"20214","A","골목상권","3110479","연신내역 2번","318","181","137","1","50","84","68","69","46","0","28","71","35","32","15","1","22","13","33","37","31"
"20214","R","전통시장","3130165","대림골목시장(대림시장, 양지시장)","214","34","180","0","20","45","56","62","31","0","1","7","5","11","10","0","19","38","51","51","21"
"20214","A","골목상권","3110492","하나고등학교","238","38","200","1","5","13","11","95","113","0","0","7","7","8","16","1","5","6","4","87","97"
"20214","A","골목상권","3110493","북가좌초등학교","892","830","62","0","2","19","27","80","764","0","0","12","22","68","728","0","2","7","5","12","36"
"20214","A","골목상권","3110514","서대문우체국","86","19","67","0","26","26","17","9","8","0","0","4","7","4","4","0","26","22","10","5","4"
"20214","A","골목상권","3110508","서연중학교","947","425","522","9","139","241","158","245","155","3","62","148","74","76","62","6","77","93","84","169","93"
"20214","A","골목상권","3110513","연희파출소","457","241","216","0","51","87","110","130","79","0","17","46","58","69","51","0","34","41","52","61","28"
"20214","A","골목상권","3110518","서대문구청","129","72","57","0","22","38","30","23","16","0","6","19","22","15","10","0","16","19","8","8","6"
"20214","A","골목상권","3110535","영천시장입구","488","333","155","2","36","65","112","164","109","2","19","35","78","130","69","0","17","30","34","34","40"
"20214","A","골목상권","3110538","충정로역 3번","284","178","106","0","12","42","56","66","108","0","5","27","35","42","69","0","7","15","21","24","39"
"20214","A","골목상권","3110525","홍은종합사회복지관","61","17","44","0","10","12","15","10","14","0","1","3","0","4","9","0","9","9","15","6","5"
"20214","A","골목상권","3110515","홍은중학교","396","312","84","1","45","118","119","68","45","1","33","93","94","52","39","0","12","25","25","16","6"
"20214","A","골목상권","3110583","공덕래미안3차아파트","12","7","5","0","2","3","1","1","5","0","1","2","1","0","3","0","1","1","0","1","2"
"20214","A","골목상권","3110562","연트럴파크(연남동주민센터)","426","237","189","1","73","118","96","94","44","1","29","76","55","44","32","0","44","42","41","50","12"
"20214","R","전통시장","3130192","동진시장","10","6","4","0","1","1","4","3","1","0","1","1","1","2","1","0","0","0","3","1","0"
"20214","R","전통시장","3130194","용강동 상점가","875","502","373","0","103","131","179","170","292","0","39","75","104","114","170","0","64","56","75","56","122"
"20214","A","골목상권","3110577","용강동주민센터","145","105","40","0","15","42","47","31","10","0","12","31","38","17","7","0","3","11","9","14","3"
"20214","A","골목상권","3110559","성산중학교","757","474","283","4","102","187","203","167","94","3","54","102","127","118","70","1","48","85","76","49","24"
